fips,date,cases,deaths
6055,2021-05-19,9899,82
6057,2021-05-19,4765,75
6059,2021-05-19,271352,5031
6061,2021-05-19,22745,294
6063,2021-05-19,720,6
6065,2021-05-19,300039,4598
6067,2021-05-19,105234,1693
6069,2021-05-19,6078,63
6071,2021-05-19,297300,4724
6073,2021-05-19,279253,3742
6075,2021-05-19,36816,546
6077,2021-05-19,73401,1399
6079,2021-05-19,21232,261
6081,2021-05-19,42083,570
6083,2021-05-19,34404,459
6085,2021-05-19,119116,2097
6087,2021-05-19,16275,206
6089,2021-05-19,12257,226
6091,2021-05-19,112,0
6093,2021-05-19,2282,26
6095,2021-05-19,33026,253
6097,2021-05-19,30101,321
6099,2021-05-19,62336,1062
6101,2021-05-19,9465,113
6103,2021-05-19,5590,63
6105,2021-05-19,404,5
6107,2021-05-19,49908,841
6109,2021-05-19,4151,67
6111,2021-05-19,81117,1017
6113,2021-05-19,13941,211
6115,2021-05-19,6300,49
8001,2021-05-19,58802,689
8003,2021-05-19,1597,31
8005,2021-05-19,60297,731
8007,2021-05-19,967,1
8009,2021-05-19,311,4
8011,2021-05-19,1536,21
8013,2021-05-19,23425,232
8014,2021-05-19,4834,75
8015,2021-05-19,1679,25
8017,2021-05-19,128,6
8019,2021-05-19,449,3
8021,2021-05-19,626,12
8023,2021-05-19,231,3
8025,2021-05-19,2199,15
8027,2021-05-19,198,1
8029,2021-05-19,2742,61
8031,2021-05-19,72418,819
8033,2021-05-19,96,0
8035,2021-05-19,29036,237
8037,2021-05-19,6298,22
8041,2021-05-19,68078,818
8039,2021-05-19,1764,13
8043,2021-05-19,6294,57
8045,2021-05-19,5849,39
8047,2021-05-19,246,3
8049,2021-05-19,1474,6
8051,2021-05-19,1346,6
8053,2021-05-19,19,0
8055,2021-05-19,417,17
8057,2021-05-19,59,0
8059,2021-05-19,47258,773
8061,2021-05-19,95,3
8063,2021-05-19,621,11
8067,2021-05-19,3961,39
8065,2021-05-19,793,0
8069,2021-05-19,26572,240
8071,2021-05-19,1134,12
8073,2021-05-19,1028,4
8075,2021-05-19,3987,67
8077,2021-05-19,15133,219
8079,2021-05-19,91,1
8081,2021-05-19,788,22
8083,2021-05-19,1945,24
8085,2021-05-19,3496,58
8087,2021-05-19,2680,94
8089,2021-05-19,2027,66
8091,2021-05-19,284,3
8093,2021-05-19,770,5
8095,2021-05-19,384,13
8097,2021-05-19,2589,4
8099,2021-05-19,1247,22
8101,2021-05-19,18786,392
8103,2021-05-19,576,4
8105,2021-05-19,826,15
8107,2021-05-19,2222,20
8109,2021-05-19,393,4
8111,2021-05-19,46,0
8113,2021-05-19,877,0
8115,2021-05-19,233,2
8117,2021-05-19,3712,8
8119,2021-05-19,1767,15
8121,2021-05-19,459,13
8123,2021-05-19,31944,339
8125,2021-05-19,913,17
9001,2021-05-19,99667,2182
9003,2021-05-19,83519,2417
9005,2021-05-19,14554,297
9007,2021-05-19,12721,369
9009,2021-05-19,91382,2106
9011,2021-05-19,22365,446
9013,2021-05-19,9513,187
9015,2021-05-19,10817,193
10001,2021-05-19,17864,342
10003,2021-05-19,63374,820
10005,2021-05-19,25716,489
11001,2021-05-19,48616,1122
12001,2021-05-19,25149,281
12003,2021-05-19,3524,60
12005,2021-05-19,20423,393
12007,2021-05-19,3031,57
12009,2021-05-19,42358,884
12011,2021-05-19,242417,3026
12013,2021-05-19,1699,45
12015,2021-05-19,13163,426
12017,2021-05-19,11252,454
12019,2021-05-19,18992,344
12021,2021-05-19,36547,539
12023,2021-05-19,8190,169
12027,2021-05-19,4379,95
12029,2021-05-19,1616,24
12031,2021-05-19,99525,1469
12033,2021-05-19,36406,698
12035,2021-05-19,7406,110
12037,2021-05-19,1340,20
12039,2021-05-19,5736,99
12041,2021-05-19,1622,44
12043,2021-05-19,966,19
12045,2021-05-19,1972,45
12047,2021-05-19,1633,25
12049,2021-05-19,3215,45
12051,2021-05-19,4801,84
12053,2021-05-19,14316,472
12055,2021-05-19,8685,361
12057,2021-05-19,140504,1770
12059,2021-05-19,2270,49
12061,2021-05-19,12689,304
12063,2021-05-19,6250,157
12065,2021-05-19,1501,28
12067,2021-05-19,1621,26
12069,2021-05-19,30402,645
12071,2021-05-19,72432,987
12073,2021-05-19,32420,323
12075,2021-05-19,3500,54
12077,2021-05-19,1078,16
12079,2021-05-19,2078,45
12081,2021-05-19,39374,682
12083,2021-05-19,31570,971
12085,2021-05-19,12518,324
12086,2021-05-19,495921,6333
12087,2021-05-19,7040,49
12089,2021-05-19,8496,126
12091,2021-05-19,20722,365
12093,2021-05-19,4073,89
12095,2021-05-19,140873,1283
12097,2021-05-19,45511,518
12099,2021-05-19,146951,2827
12101,2021-05-19,42203,777
12103,2021-05-19,80673,1646
12105,2021-05-19,70037,1352
12107,2021-05-19,6615,153
12113,2021-05-19,18378,291
12115,2021-05-19,33297,829
12117,2021-05-19,34762,504
12109,2021-05-19,22964,218
12111,2021-05-19,26961,641
12119,2021-05-19,9406,278
12121,2021-05-19,5367,138
12123,2021-05-19,2745,47
12125,2021-05-19,1836,74
12127,2021-05-19,44129,824
12129,2021-05-19,3489,56
12131,2021-05-19,7858,88
12133,2021-05-19,2743,52
13001,2021-05-19,2313,71
13003,2021-05-19,1026,22
13005,2021-05-19,1639,37
13007,2021-05-19,232,9
13009,2021-05-19,4533,130
13011,2021-05-19,1830,37
13013,2021-05-19,10046,139
13015,2021-05-19,14708,228
13017,2021-05-19,2090,79
13019,2021-05-19,1858,45
13021,2021-05-19,15886,447
13023,2021-05-19,1457,51
13025,2021-05-19,1635,37
13027,2021-05-19,1397,48
13029,2021-05-19,3664,39
13031,2021-05-19,6822,117
13033,2021-05-19,2589,60
13035,2021-05-19,3152,84
13037,2021-05-19,586,15
13039,2021-05-19,3976,37
13043,2021-05-19,963,66
13045,2021-05-19,11412,242
13047,2021-05-19,6423,70
13049,2021-05-19,1491,33
13051,2021-05-19,23291,455
13053,2021-05-19,4091,15
13055,2021-05-19,2839,71
13057,2021-05-19,31170,320
13059,2021-05-19,15091,145
13061,2021-05-19,239,3
13063,2021-05-19,26919,486
13065,2021-05-19,984,26
13067,2021-05-19,78950,1062
13069,2021-05-19,5296,169
13071,2021-05-19,4694,121
13073,2021-05-19,16949,203
13075,2021-05-19,1830,42
13077,2021-05-19,14184,219
13079,2021-05-19,656,19
13081,2021-05-19,2094,81
13083,2021-05-19,1436,14
13085,2021-05-19,3080,46
13087,2021-05-19,2931,70
13089,2021-05-19,66301,1025
13091,2021-05-19,2104,102
13093,2021-05-19,1082,46
13095,2021-05-19,7601,304
13097,2021-05-19,15327,223
13099,2021-05-19,1175,48
13101,2021-05-19,472,9
13103,2021-05-19,4625,69
13105,2021-05-19,2293,73
13107,2021-05-19,2567,82
13109,2021-05-19,966,29
13111,2021-05-19,2387,72
13113,2021-05-19,9013,169
13115,2021-05-19,11973,232
13117,2021-05-19,22566,195
13119,2021-05-19,2663,51
13121,2021-05-19,97858,1393
13123,2021-05-19,2985,84
13125,2021-05-19,266,19
13127,2021-05-19,8204,173
13129,2021-05-19,8161,117
13131,2021-05-19,2187,60
13133,2021-05-19,1830,64
13135,2021-05-19,101951,1159
13137,2021-05-19,5069,161
13139,2021-05-19,27369,473
13141,2021-05-19,914,66
13143,2021-05-19,2642,84
13145,2021-05-19,2570,59
13147,2021-05-19,2364,54
13149,2021-05-19,881,20
13151,2021-05-19,25445,327
13153,2021-05-19,14703,259
13155,2021-05-19,917,30
13157,2021-05-19,9883,152
13159,2021-05-19,1403,39
13161,2021-05-19,1894,44
13163,2021-05-19,1949,68
13165,2021-05-19,853,43
13167,2021-05-19,1118,49
13169,2021-05-19,2019,57
13171,2021-05-19,2046,57
13173,2021-05-19,783,13
13175,2021-05-19,5590,169
13177,2021-05-19,2750,59
13179,2021-05-19,4050,64
13181,2021-05-19,817,26
13183,2021-05-19,864,12
13185,2021-05-19,12767,210
13187,2021-05-19,2979,75
13193,2021-05-19,884,31
13195,2021-05-19,3252,57
13197,2021-05-19,564,19
13189,2021-05-19,2507,50
13191,2021-05-19,863,16
13199,2021-05-19,2028,85
13201,2021-05-19,856,13
13205,2021-05-19,2081,83
13207,2021-05-19,2661,100
13209,2021-05-19,891,23
13211,2021-05-19,2132,30
13213,2021-05-19,4975,86
13215,2021-05-19,16505,466
13217,2021-05-19,11200,248
13219,2021-05-19,4020,73
13221,2021-05-19,1486,29
13223,2021-05-19,17030,222
13225,2021-05-19,2662,59
13227,2021-05-19,3460,79
13229,2021-05-19,2490,57
13231,2021-05-19,2287,41
13233,2021-05-19,5657,95
13235,2021-05-19,927,44
13237,2021-05-19,2188,56
13239,2021-05-19,168,2
13241,2021-05-19,1758,48
13243,2021-05-19,628,34
13245,2021-05-19,24822,513
13247,2021-05-19,7720,171
13249,2021-05-19,351,5
13251,2021-05-19,991,31
13253,2021-05-19,950,19
13255,2021-05-19,6350,191
13257,2021-05-19,3109,83
13259,2021-05-19,903,25
13261,2021-05-19,2576,102
13263,2021-05-19,484,18
13265,2021-05-19,123,3
13267,2021-05-19,2315,66
13269,2021-05-19,801,25
13271,2021-05-19,1307,58
13273,2021-05-19,814,48
13275,2021-05-19,4466,124
13277,2021-05-19,4919,126
13279,2021-05-19,3416,113
13281,2021-05-19,1235,56
13283,2021-05-19,848,27
13285,2021-05-19,7550,227
13287,2021-05-19,1025,39
13289,2021-05-19,730,44
13291,2021-05-19,2237,73
13293,2021-05-19,3475,127
13295,2021-05-19,7561,87
13297,2021-05-19,10643,261
13299,2021-05-19,4901,178
13301,2021-05-19,536,17
13303,2021-05-19,2054,87
13305,2021-05-19,3602,88
13307,2021-05-19,145,4
13309,2021-05-19,629,24
13311,2021-05-19,3184,80
13313,2021-05-19,16911,245
13315,2021-05-19,826,47
13317,2021-05-19,1085,28
13319,2021-05-19,931,28
13321,2021-05-19,1791,68
15001,2021-05-19,2823,53
15003,2021-05-19,26632,380
15005,2021-05-19,0,0
15007,2021-05-19,312,2
15009,2021-05-19,4533,54
16001,2021-05-19,52386,469
16003,2021-05-19,341,4
16005,2021-05-19,8789,108
16007,2021-05-19,385,2
16009,2021-05-19,686,9
16011,2021-05-19,4834,74
16013,2021-05-19,2380,18
16015,2021-05-19,361,2
16017,2021-05-19,3262,42
16019,2021-05-19,14925,168
16021,2021-05-19,870,10
16023,2021-05-19,210,1
16025,2021-05-19,71,0
16027,2021-05-19,26898,298
16029,2021-05-19,696,12
16031,2021-05-19,2946,27
16033,2021-05-19,59,0
16035,2021-05-19,1051,13
16037,2021-05-19,250,3
16039,2021-05-19,2034,17
16041,2021-05-19,1191,16
16043,2021-05-19,1133,14
16045,2021-05-19,1785,38
16047,2021-05-19,1316,24
16049,2021-05-19,1240,18
16051,2021-05-19,3008,29
16053,2021-05-19,2613,23
16055,2021-05-19,18269,209
16057,2021-05-19,3175,10
16059,2021-05-19,529,9
16061,2021-05-19,404,9
16063,2021-05-19,509,11
16065,2021-05-19,7228,28
16067,2021-05-19,2342,33
16069,2021-05-19,3644,54
16071,2021-05-19,362,4
16073,2021-05-19,1069,29
16075,2021-05-19,2575,37
16077,2021-05-19,655,9
16079,2021-05-19,1124,34
16081,2021-05-19,1224,4
16083,2021-05-19,9582,127
16085,2021-05-19,840,6
16087,2021-05-19,1221,21
17001,2021-05-19,8503,124
17003,2021-05-19,470,11
17005,2021-05-19,2058,24
17007,2021-05-19,6722,74
17009,2021-05-19,710,6
17011,2021-05-19,3729,82
17013,2021-05-19,518,2
17015,2021-05-19,1757,36
17017,2021-05-19,1997,25
17019,2021-05-19,20751,145
17021,2021-05-19,3694,73
17023,2021-05-19,1807,33
17025,2021-05-19,1481,43
17027,2021-05-19,5766,90
17029,2021-05-19,5698,98
17031,2021-05-19,547922,10161
17033,2021-05-19,2127,26
17035,2021-05-19,1291,19
17039,2021-05-19,1522,25
17037,2021-05-19,9930,119
17041,2021-05-19,2592,35
17043,2021-05-19,90946,1286
17045,2021-05-19,1714,40
17047,2021-05-19,570,12
17049,2021-05-19,4732,72
17051,2021-05-19,3180,55
17053,2021-05-19,1798,47
17055,2021-05-19,4464,75
17057,2021-05-19,3968,57
17059,2021-05-19,460,4
17061,2021-05-19,1442,33
17063,2021-05-19,5905,76
17065,2021-05-19,837,15
17067,2021-05-19,1765,31
17069,2021-05-19,386,12
17071,2021-05-19,524,14
17073,2021-05-19,5017,67
17075,2021-05-19,3034,66
17077,2021-05-19,5038,64
17079,2021-05-19,1152,18
17081,2021-05-19,4318,120
17083,2021-05-19,2695,50
17085,2021-05-19,1819,24
17087,2021-05-19,1448,15
17089,2021-05-19,58654,778
17091,2021-05-19,14254,210
17093,2021-05-19,13118,94
17095,2021-05-19,5580,150
17097,2021-05-19,67508,991
17099,2021-05-19,12598,244
17101,2021-05-19,2408,25
17103,2021-05-19,4178,53
17105,2021-05-19,4837,85
17107,2021-05-19,3898,59
17115,2021-05-19,10792,200
17117,2021-05-19,4729,84
17119,2021-05-19,30602,520
17121,2021-05-19,4472,115
17123,2021-05-19,1077,18
17125,2021-05-19,1521,45
17127,2021-05-19,1348,40
17109,2021-05-19,2868,47
17111,2021-05-19,28726,288
17113,2021-05-19,18281,181
17129,2021-05-19,1238,12
17131,2021-05-19,1476,33
17133,2021-05-19,4358,93
17135,2021-05-19,3736,73
17137,2021-05-19,3908,82
17139,2021-05-19,1613,28
17141,2021-05-19,6125,81
17143,2021-05-19,23236,319
17145,2021-05-19,3180,60
17147,2021-05-19,1503,14
17149,2021-05-19,1794,52
17151,2021-05-19,322,4
17153,2021-05-19,686,7
17155,2021-05-19,483,3
17157,2021-05-19,4137,84
17159,2021-05-19,1752,39
17161,2021-05-19,15067,318
17165,2021-05-19,2572,54
17167,2021-05-19,18843,234
17169,2021-05-19,764,7
17171,2021-05-19,479,1
17173,2021-05-19,2302,37
17163,2021-05-19,27920,514
17175,2021-05-19,639,24
17177,2021-05-19,4774,83
17179,2021-05-19,17022,292
17181,2021-05-19,2262,40
17183,2021-05-19,9730,132
17185,2021-05-19,1346,12
17187,2021-05-19,1802,46
17189,2021-05-19,1645,25
17191,2021-05-19,1783,53
17193,2021-05-19,1698,26
17195,2021-05-19,7167,172
17197,2021-05-19,75911,996
17199,2021-05-19,7452,130
17201,2021-05-19,33426,478
17203,2021-05-19,4764,77
18001,2021-05-19,3430,55
18003,2021-05-19,40973,683
18005,2021-05-19,8100,156
18007,2021-05-19,990,14
18009,2021-05-19,1350,32
18011,2021-05-19,6747,101
18013,2021-05-19,1027,41
18015,2021-05-19,1906,20
18017,2021-05-19,5881,105
18019,2021-05-19,13043,192
18021,2021-05-19,2614,47
18023,2021-05-19,4286,53
18025,2021-05-19,1014,15
18027,2021-05-19,2985,99
18029,2021-05-19,5835,78
18031,2021-05-19,2859,92
18033,2021-05-19,4309,85
18035,2021-05-19,10765,188
18037,2021-05-19,6167,117
18039,2021-05-19,28862,444
18041,2021-05-19,2823,63
18043,2021-05-19,7692,178
18045,2021-05-19,2140,46
18047,2021-05-19,1685,35
18049,2021-05-19,1963,40
18051,2021-05-19,4378,92
18053,2021-05-19,7104,174
18055,2021-05-19,2808,85
18057,2021-05-19,35859,408
18059,2021-05-19,8376,142
18061,2021-05-19,4368,73
18063,2021-05-19,17325,315
18065,2021-05-19,5786,105
18067,2021-05-19,10007,219
18069,2021-05-19,3950,80
18071,2021-05-19,5040,73
18073,2021-05-19,3735,49
18075,2021-05-19,1979,30
18077,2021-05-19,3318,81
18079,2021-05-19,2309,49
18081,2021-05-19,18076,381
18083,2021-05-19,3730,90
18085,2021-05-19,9474,117
18087,2021-05-19,2691,70
18089,2021-05-19,54304,982
18091,2021-05-19,12098,215
18093,2021-05-19,4605,120
18095,2021-05-19,12768,339
18097,2021-05-19,100785,1752
18099,2021-05-19,6118,112
18101,2021-05-19,895,15
18103,2021-05-19,3848,68
18105,2021-05-19,11964,172
18107,2021-05-19,4261,89
18109,2021-05-19,6615,140
18111,2021-05-19,1089,35
18113,2021-05-19,5666,84
18115,2021-05-19,572,11
18117,2021-05-19,1851,54
18119,2021-05-19,2035,56
18121,2021-05-19,1467,16
18123,2021-05-19,1846,37
18125,2021-05-19,1357,34
18127,2021-05-19,18961,313
18129,2021-05-19,2720,34
18131,2021-05-19,1174,46
18133,2021-05-19,3640,60
18135,2021-05-19,2421,81
18137,2021-05-19,3407,70
18139,2021-05-19,1740,25
18143,2021-05-19,2676,55
18145,2021-05-19,4944,96
18147,2021-05-19,2330,31
18141,2021-05-19,36352,554
18149,2021-05-19,2194,54
18151,2021-05-19,3914,57
18153,2021-05-19,2123,42
18155,2021-05-19,794,8
18157,2021-05-19,22488,220
18159,2021-05-19,1635,45
18161,2021-05-19,716,10
18163,2021-05-19,22376,397
18165,2021-05-19,1700,44
18167,2021-05-19,12503,250
18169,2021-05-19,3555,80
18171,2021-05-19,826,15
18173,2021-05-19,7801,155
18175,2021-05-19,2422,32
18177,2021-05-19,7075,199
18179,2021-05-19,2921,81
18181,2021-05-19,3180,54
18183,2021-05-19,3989,39
19001,2021-05-19,866,32
19003,2021-05-19,338,4
19005,2021-05-19,1515,51
19007,2021-05-19,1283,49
19009,2021-05-19,510,10
19011,2021-05-19,2566,55
19013,2021-05-19,15837,308
19015,2021-05-19,2655,34
19017,2021-05-19,2854,60
19019,2021-05-19,1915,32
19021,2021-05-19,4249,40
19023,2021-05-19,1652,34
19025,2021-05-19,1385,13
19027,2021-05-19,2860,52
19029,2021-05-19,1386,54
19031,2021-05-19,1903,23
19033,2021-05-19,5423,89
19035,2021-05-19,1591,38
19037,2021-05-19,1241,16
19039,2021-05-19,1003,24
19041,2021-05-19,2157,26
19043,2021-05-19,1696,56
19045,2021-05-19,5563,93
19047,2021-05-19,2666,40
19049,2021-05-19,11201,98
19051,2021-05-19,836,24
19053,2021-05-19,608,9
19055,2021-05-19,2100,41
19057,2021-05-19,4597,66
19059,2021-05-19,2485,44
19061,2021-05-19,13391,209
19063,2021-05-19,1343,40
19065,2021-05-19,1852,41
19067,2021-05-19,1613,42
19069,2021-05-19,1212,21
19071,2021-05-19,623,9
19073,2021-05-19,777,10
19075,2021-05-19,1365,33
19077,2021-05-19,1217,30
19079,2021-05-19,1802,50
19081,2021-05-19,1489,34
19083,2021-05-19,1857,44
19085,2021-05-19,1796,73
19087,2021-05-19,2925,37
19089,2021-05-19,1046,22
19091,2021-05-19,1192,26
19093,2021-05-19,907,35
19095,2021-05-19,1489,24
19097,2021-05-19,2228,42
19099,2021-05-19,4195,72
19101,2021-05-19,1328,35
19103,2021-05-19,14509,83
19105,2021-05-19,2992,57
19107,2021-05-19,962,31
19109,2021-05-19,2154,64
19111,2021-05-19,3763,55
19113,2021-05-19,20935,335
19115,2021-05-19,1280,49
19117,2021-05-19,774,23
19119,2021-05-19,1582,41
19121,2021-05-19,1626,19
19123,2021-05-19,2307,51
19125,2021-05-19,3634,76
19127,2021-05-19,4837,75
19129,2021-05-19,1624,23
19131,2021-05-19,1264,42
19133,2021-05-19,828,30
19135,2021-05-19,953,29
19137,2021-05-19,1033,38
19139,2021-05-19,4826,100
19141,2021-05-19,1996,60
19143,2021-05-19,788,16
19145,2021-05-19,1928,22
19147,2021-05-19,1129,23
19149,2021-05-19,4014,80
19151,2021-05-19,855,22
19153,2021-05-19,57745,628
19155,2021-05-19,11146,168
19157,2021-05-19,1549,34
19159,2021-05-19,558,24
19161,2021-05-19,1304,19
19163,2021-05-19,20097,242
19165,2021-05-19,1312,37
19167,2021-05-19,5148,74
19169,2021-05-19,10638,48
19171,2021-05-19,2100,71
19173,2021-05-19,661,12
19175,2021-05-19,1283,33
19177,2021-05-19,560,18
19179,2021-05-19,4311,122
19181,2021-05-19,5785,90
19183,2021-05-19,2540,50
19185,2021-05-19,539,23
19187,2021-05-19,5126,93
19189,2021-05-19,1426,31
19191,2021-05-19,1968,35
19193,2021-05-19,15154,228
19195,2021-05-19,750,8
19197,2021-05-19,1851,37
20001,2021-05-19,1245,20
20003,2021-05-19,837,18
20005,2021-05-19,1633,14
20007,2021-05-19,374,6
20009,2021-05-19,2615,49
20011,2021-05-19,1417,26
20013,2021-05-19,1239,38
20015,2021-05-19,7562,87
20017,2021-05-19,270,3
20019,2021-05-19,267,6
20021,2021-05-19,2486,52
20023,2021-05-19,362,14
20025,2021-05-19,252,7
20027,2021-05-19,803,29
20029,2021-05-19,985,23
20031,2021-05-19,736,23
20033,2021-05-19,169,9
20035,2021-05-19,3982,108
20037,2021-05-19,4735,77
20039,2021-05-19,267,12
20041,2021-05-19,1776,45
20043,2021-05-19,970,23
20045,2021-05-19,9287,83
20047,2021-05-19,267,12
20049,2021-05-19,179,5
20051,2021-05-19,3747,71
20053,2021-05-19,1222,26
20055,2021-05-19,6074,71
20057,2021-05-19,5763,75
20059,2021-05-19,2563,43
20061,2021-05-19,3422,40
20063,2021-05-19,386,19
20065,2021-05-19,265,9
20067,2021-05-19,944,18
20069,2021-05-19,565,14
20071,2021-05-19,104,1
20073,2021-05-19,559,11
20075,2021-05-19,202,1
20077,2021-05-19,617,18
20079,2021-05-19,3650,68
20081,2021-05-19,419,9
20083,2021-05-19,212,8
20085,2021-05-19,1407,16
20087,2021-05-19,1735,35
20089,2021-05-19,211,6
20091,2021-05-19,58676,763
20093,2021-05-19,572,10
20095,2021-05-19,763,15
20097,2021-05-19,238,4
20099,2021-05-19,2743,50
20101,2021-05-19,128,7
20103,2021-05-19,7237,91
