Date,Cases,New,New7,Incidence7
2020-05-24,71072,786,833,6.5
2020-05-25,71636,564,836.4285714285714,6.5
2020-05-26,71987,351,748.2857142857143,5.8
2020-05-27,72853,866,784.2857142857143,6.1
2020-05-28,73634,781,775.4285714285714,6.1
2020-05-29,74295,661,708.5714285714286,5.5
2020-05-30,75064,769,682.5714285714286,5.3
2020-05-31,75776,712,672,5.2
2020-06-01,76204,428,652.5714285714286,5.1
2020-06-02,76699,495,673.1428571428571,5.3
2020-06-03,77278,579,632.1428571428571,4.9
2020-06-04,77835,557,600.1428571428571,4.7
2020-06-05,78409,574,587.7142857142857,4.6
2020-06-06,78892,483,546.8571428571429,4.3
2020-06-07,79564,672,541.1428571428571,4.2
2020-06-08,79979,415,539.2857142857143,4.2
2020-06-09,80389,410,527.1428571428571,4.1
2020-06-10,80919,530,520.1428571428571,4.1
2020-06-11,81366,447,504.42857142857144,3.9
2020-06-12,81931,565,503.14285714285717,3.9
2020-06-13,82526,595,519.1428571428571,4.1
2020-06-14,82993,467,489.85714285714283,3.8
2020-06-15,83245,252,466.57142857142856,3.6
2020-06-16,83639,394,464.2857142857143,3.6
2020-06-17,84025,386,443.7142857142857,3.5
2020-06-18,84344,319,425.42857142857144,3.3
2020-06-19,84749,405,402.57142857142856,3.1
2020-06-20,85247,498,388.7142857142857,3
2020-06-21,85648,401,379.2857142857143,3
2020-06-22,85995,347,392.85714285714283,3.1
2020-06-23,86628,633,427,3.3
2020-06-24,87257,629,461.7142857142857,3.6
2020-06-25,87736,479,484.57142857142856,3.8
2020-06-26,88201,465,493.14285714285717,3.9
2020-06-27,88925,724,525.4285714285714,4.1
2020-06-28,89495,570,549.5714285714286,4.3
2020-06-29,89916,421,560.1428571428571,4.4
2020-06-30,90536,620,558.2857142857143,4.4
2020-07-01,91198,662,563,4.4
2020-07-02,91835,637,585.5714285714286,4.6
2020-07-03,92679,844,639.7142857142857,5
2020-07-04,93449,770,646.2857142857143,5
2020-07-05,93991,542,642.2857142857143,5
2020-07-06,94451,460,647.8571428571429,5.1
2020-07-07,95169,718,661.8571428571429,5.2
2020-07-08,95974,805,682.2857142857143,5.3
2020-07-09,96801,827,709.4285714285714,5.5
2020-07-10,97631,830,707.4285714285714,5.5
2020-07-11,98573,942,732,5.7
2020-07-12,99291,718,757.1428571428571,5.9
2020-07-13,99855,564,772,6
2020-07-14,100425,570,750.8571428571429,5.9
2020-07-15,101376,951,771.7142857142857,6
2020-07-16,102349,973,792.5714285714286,6.2
2020-07-17,103201,852,795.7142857142857,6.2
2020-07-18,104180,979,801,6.3
2020-07-19,104882,702,798.7142857142857,6.2
2020-07-20,105466,584,801.5714285714286,6.3
2020-07-21,106504,1038,868.4285714285714,6.8
2020-07-22,107500,996,874.8571428571429,6.8
2020-07-23,108278,778,847,6.6
2020-07-24,109165,887,852,6.7
2020-07-25,110348,1183,881.1428571428571,6.9
2020-07-26,111209,861,903.8571428571429,7.1
2020-07-27,111880,671,916.2857142857143,7.2
2020-07-28,113062,1182,936.8571428571429,7.3
2020-07-29,114105,1043,943.5714285714286,7.4
2020-07-30,114981,876,957.5714285714286,7.5
2020-07-31,115858,877,956.1428571428571,7.5
2020-08-01,116831,973,926.1428571428571,7.2
2020-08-02,117529,698,902.8571428571429,7.1
2020-08-03,118117,588,891,7
2020-08-04,118950,833,841.1428571428571,6.6
2020-08-05,119753,803,806.8571428571429,6.3
2020-08-06,120484,731,786.1428571428571,6.1
2020-08-07,121277,793,774.1428571428571,6
2020-08-08,122064,787,747.5714285714286,5.8
2020-08-09,122716,652,741,5.8
2020-08-10,123378,662,751.5714285714286,5.9
2020-08-11,124269,891,759.8571428571429,5.9
2020-08-12,125066,797,759,5.9
2020-08-13,125959,893,782.1428571428571,6.1
2020-08-14,126948,989,810.1428571428571,6.3
2020-08-15,127771,823,815.2857142857143,6.4
2020-08-16,128600,829,840.5714285714286,6.6
2020-08-17,129159,559,825.8571428571429,6.5
2020-08-18,129712,553,777.5714285714286,6.1
2020-08-19,130311,599,749.2857142857143,5.9
2020-08-20,130930,619,710.1428571428571,5.5
2020-08-21,131718,788,681.4285714285714,5.3
2020-08-22,132457,739,669.4285714285714,5.2
2020-08-23,133219,762,659.8571428571429,5.2
2020-08-24,133753,534,656.2857142857143,5.1
2020-08-25,134238,485,646.5714285714286,5.1
2020-08-26,134788,550,639.5714285714286,5
2020-08-27,135313,525,626.1428571428571,4.9
2020-08-28,135959,646,605.8571428571429,4.7
2020-08-29,136812,853,622.1428571428571,4.9
2020-08-30,137630,818,630.1428571428571,4.9
2020-08-31,138211,581,636.8571428571429,5
2020-09-01,138846,635,658.2857142857143,5.1
2020-09-02,139581,735,684.7142857142857,5.3
2020-09-03,140569,988,750.8571428571429,5.9
2020-09-04,141648,1079,812.7142857142857,6.3
2020-09-05,142562,914,821.4285714285714,6.4
2020-09-06,143417,855,826.7142857142857,6.5
2020-09-07,144010,593,828.4285714285714,6.5
2020-09-08,144772,762,846.5714285714286,6.6
2020-09-09,145221,449,805.7142857142857,6.3
2020-09-10,146086,865,788.1428571428571,6.2
2020-09-11,146736,650,726.8571428571429,5.7
2020-09-12,147734,998,738.8571428571429,5.8
2020-09-13,148705,971,755.4285714285714,5.9
2020-09-14,149275,570,752.1428571428571,5.9
2020-09-15,150086,811,759.1428571428571,5.9
2020-09-16,151115,1029,842,6.6
2020-09-17,151933,818,835.2857142857143,6.5
2020-09-18,152851,918,873.5714285714286,6.8
2020-09-19,153596,745,837.4285714285714,6.5
2020-09-20,154353,757,806.8571428571429,6.3
2020-09-21,155016,663,820.1428571428571,6.4
2020-09-22,155748,732,808.8571428571429,6.3
2020-09-23,156536,788,774.4285714285714,6
2020-09-24,157402,866,781.2857142857143,6.1
2020-09-25,158239,837,769.7142857142857,6
2020-09-26,159085,846,784.1428571428571,6.1
2020-09-27,160025,940,810.2857142857143,6.3
2020-09-28,160856,831,834.2857142857143,6.5
2020-09-29,161765,909,859.5714285714286,6.7
2020-09-30,163241,1476,957.8571428571429,7.5
2020-10-01,164169,928,966.7142857142857,7.6
2020-10-02,165111,942,981.7142857142857,7.7
2020-10-03,166293,1182,1029.7142857142858,8
2020-10-04,166335,42,901.4285714285714,7
2020-10-05,168246,1911,1055.7142857142858,8.2
2020-10-06,169148,902,1054.7142857142858,8.2
2020-10-07,170304,1156,1009,7.9
2020-10-08,171601,1297,1061.7142857142858,8.3
2020-10-09,173028,1427,1131,8.8
2020-10-10,174412,1384,1159.857142857143,9.1
2020-10-11,175915,1503,1368.5714285714287,10.7
2020-10-12,176939,1024,1241.857142857143,9.7
2020-10-13,177909,970,1251.5714285714287,9.8
2020-10-14,179724,1815,1345.7142857142858,10.5
2020-10-15,181021,1297,1345.7142857142858,10.5
2020-10-16,182564,1543,1362.2857142857142,10.6
2020-10-17,184244,1680,1404.5714285714287,11
2020-10-18,185770,1526,1407.857142857143,11
2020-10-19,186883,1113,1420.5714285714287,11.1
2020-10-20,188475,1592,1509.4285714285713,11.8
2020-10-21,190049,1574,1475,11.5
2020-10-22,191430,1381,1487,11.6
2020-10-23,193508,2078,1563.4285714285713,12.2
2020-10-24,195746,2238,1643.142857142857,12.8
2020-10-25,197499,1753,1675.5714285714287,13.1
2020-10-26,198906,1407,1717.5714285714287,13.4
2020-10-27,201348,2442,1839,14.4
2020-10-28,203615,2267,1938,15.1
2020-10-29,205969,2354,2077,16.2
2020-10-30,208171,2202,2094.714285714286,16.4
2020-10-31,210694,2523,2135.4285714285716,16.7
2020-11-01,212958,2264,2208.4285714285716,17.3
2020-11-02,214635,1677,2247,17.6
2020-11-03,217365,2730,2288.1428571428573,17.9
2020-11-04,220278,2913,2380.4285714285716,18.6
2020-11-05,223020,2742,2435.8571428571427,19
2020-11-06,225848,2828,2525.285714285714,19.7
2020-11-07,229524,3676,2690,21
2020-11-08,232731,3207,2824.714285714286,22.1
2020-11-09,235350,2619,2959.285714285714,23.1
2020-11-10,239921,4571,3222.285714285714,25.2
2020-11-11,244251,4330,3424.714285714286,26.8
2020-11-12,248344,4093,3617.714285714286,28.3
2020-11-13,254395,6051,4078.1428571428573,31.9
2020-11-14,260237,5842,4387.571428571428,34.3
2020-11-15,264636,4399,4557.857142857143,35.6
2020-11-16,269242,4606,4841.714285714285,37.8
2020-11-17,275460,6218,5077,39.7
2020-11-18,281218,5758,5281,41.3
2020-11-19,287760,6542,5630.857142857143,44
2020-11-20,294591,6831,5742.285714285715,44.9
2020-11-21,301637,7046,5914.285714285715,46.2
2020-11-22,307483,5846,6121,47.8
2020-11-23,314016,6533,6396.285714285715,50
2020-11-24,320456,6440,6428,50.2
2020-11-25,326841,6385,6517.571428571428,50.9
2020-11-26,333909,7068,6592.714285714285,51.5
2020-11-27,341290,7381,6671.285714285715,52.1
2020-11-28,349631,8341,6856.285714285715,53.6
2020-11-29,356466,6835,6997.571428571428,54.7
2020-11-30,361559,5093,6791.857142857143,53.1
2020-12-01,367201,5642,6677.857142857143,52.2
2020-12-02,373016,5815,6596.428571428572,51.5
2020-12-03,381774,8758,6837.857142857143,53.4
2020-12-04,393065,11291,7396.428571428572,57.8
2020-12-05,405011,11946,7911.428571428572,61.8
2020-12-06,416394,11383,8561.142857142857,66.9
2020-12-07,424100,7706,8934.42857142857,69.8
2020-12-08,432758,8658,9365.285714285714,73.2
2020-12-09,442822,10064,9972.285714285714,77.9
2020-12-10,451544,8722,9967.142857142857,77.9
2020-12-11,463487,11943,10060.285714285714,78.6
2020-12-12,476894,13407,10269,80.2
2020-12-13,486187,9293,9970.42857142857,77.9
2020-12-14,496224,10037,10303.42857142857,80.5
2020-12-15,505792,9568,10433.42857142857,81.5
2020-12-16,515353,9561,10361.57142857143,80.9
2020-12-17,525488,10135,10563.42857142857,82.5
2020-12-18,535671,10183,10312,80.5
2020-12-19,544702,9031,9686.857142857143,75.7
2020-12-20,553677,8975,9641.42857142857,75.3
2020-12-21,560234,6557,9144.285714285714,71.4
2020-12-22,569731,9497,9134.142857142857,71.3
2020-12-23,577515,7784,8880.285714285714,69.4
2020-12-24,587208,9693,8817.142857142857,68.9
2020-12-25,596493,9285,8688.857142857143,67.9
2020-12-26,602859,6366,8308.142857142857,64.9
2020-12-27,609814,6955,8019.571428571428,62.6
2020-12-28,614529,4715,7756.428571428572,60.6
2020-12-29,619677,5148,7135.142857142857,55.7
2020-12-30,628457,8780,7277.428571428572,56.8
2020-12-31,637009,8552,7114.428571428572,55.6
2021-01-01,646271,9262,7111.142857142857,55.5
2021-01-02,653260,6989,7200.142857142857,56.2
2021-01-03,661901,8641,7441,58.1
2021-01-04,666341,4440,7401.714285714285,57.8
2021-01-05,671190,4849,7359,57.5
2021-01-06,680080,8890,7374.714285714285,57.6
2021-01-07,689673,9593,7523.428571428572,58.8
2021-01-08,699327,9654,7579.428571428572,59.2
2021-01-09,709585,10258,8046.428571428572,62.9
2021-01-10,718913,9328,8144.571428571428,63.6
2021-01-11,725668,6755,8475.285714285714,66.2
2021-01-12,732246,6578,8722.285714285714,68.1
2021-01-13,739514,7268,8490.57142857143,66.3
2021-01-14,747461,7947,8255.42857142857,64.5
2021-01-15,754682,7221,7907.857142857143,61.8
2021-01-16,760810,6128,7317.857142857143,57.2
2021-01-17,767234,6424,6903,53.9
2021-01-18,772879,5645,6744.428571428572,52.7
2021-01-19,776642,3763,6342.285714285715,49.5
2021-01-20,783533,6891,6288.428571428572,49.1
2021-01-21,789195,5662,5962,46.6
2021-01-22,794787,5592,5729.285714285715,44.8
2021-01-23,800094,5307,5612,43.8
2021-01-24,805387,5293,5450.428571428572,42.6
2021-01-25,809040,3653,5165.857142857143,40.4
2021-01-26,813744,4704,5300.285714285715,41.4
2021-01-27,818493,4749,4994.285714285715,39
2021-01-28,824330,5837,5019.285714285715,39.2
2021-01-29,830574,6244,5112.428571428572,39.9
2021-01-30,840003,9429,5701.285714285715,44.5
2021-01-31,844609,4606,5603.142857142857,43.8
2021-02-01,848335,3726,5613.571428571428,43.8
2021-02-02,852028,3693,5469.142857142857,42.7
2021-02-03,856229,4201,5390.857142857143,42.1
2021-02-04,859414,3185,5012,39.2
2021-02-05,862834,3420,4608.571428571428,36
2021-02-06,867586,4752,3940.4285714285716,30.8
2021-02-07,871549,3963,3848.5714285714284,30.1
2021-02-08,875571,4022,3890.8571428571427,30.4
2021-02-09,878713,3142,3812.1428571428573,29.8
2021-02-10,883019,4306,3827.1428571428573,29.9
2021-02-11,886182,3163,3824,29.9
2021-02-12,890121,3939,3898.1428571428573,30.4
2021-02-13,893425,3304,3691.285714285714,28.8
2021-02-14,897047,3622,3642.5714285714284,28.5
2021-02-15,899497,2450,3418,26.7
2021-02-16,901248,1751,3219.285714285714,25.1
2021-02-17,904249,3001,3032.8571428571427,23.7
2021-02-18,907764,3515,3083.1428571428573,24.1
2021-02-19,911018,3254,2985.285714285714,23.3
2021-02-20,913787,2769,2908.8571428571427,22.7
2021-02-21,916361,2574,2759.1428571428573,21.6
2021-02-22,918169,1808,2667.4285714285716,20.8
2021-02-23,920026,1857,2682.5714285714284,21
2021-02-24,922861,2835,2658.8571428571427,20.8
2021-02-25,925654,2793,2555.714285714286,20
2021-02-26,928056,2402,2434,19
2021-02-27,931113,3057,2475.1428571428573,19.3
2021-02-28,934080,2967,2531.285714285714,19.8
2021-03-01,935872,1792,2529,19.8
2021-03-02,938303,2431,2611,20.4
2021-03-03,940807,2504,2563.714285714286,20
2021-03-04,943442,2635,2541.1428571428573,19.8
2021-03-05,946458,3016,2628.8571428571427,20.5
2021-03-06,949237,2779,2589.1428571428573,20.2
2021-03-07,951674,2437,2513.4285714285716,19.6
2021-03-08,953388,1714,2502.285714285714,19.5
2021-03-09,955316,1928,2430.4285714285716,19
2021-03-10,958253,2937,2492.285714285714,19.5
2021-03-11,960847,2594,2486.4285714285716,19.4
2021-03-12,963577,2730,2445.5714285714284,19.1
2021-03-13,966620,3043,2483.285714285714,19.4
2021-03-14,969108,2488,2490.5714285714284,19.5
2021-03-15,970890,1782,2500.285714285714,19.5
2021-03-16,972792,1902,2496.5714285714284,19.5
2021-03-17,975917,3125,2523.4285714285716,19.7
2021-03-18,979132,3215,2612.1428571428573,20.4
2021-03-19,982164,3032,2655.285714285714,20.7
2021-03-20,985672,3508,2721.714285714286,21.3
2021-03-21,989397,3725,2898.4285714285716,22.6
2021-03-22,991413,2016,2931.8571428571427,22.9
2021-03-23,993686,2273,2984.8571428571427,23.3
2021-03-24,997356,3670,3062.714285714286,23.9
2021-03-25,1001967,4611,3262.1428571428573,25.5
2021-03-26,1005649,3682,3355,26.2
2021-03-27,1010681,5032,3572.714285714286,27.9
2021-03-28,1016425,5744,3861.1428571428573,30.2
2021-03-29,1016791,366,3625.4285714285716,28.3
2021-03-30,1020794,4003,3872.5714285714284,30.2
2021-03-31,1026082,5288,4103.714285714285,32.1
2021-04-01,1030498,4416,4075.8571428571427,31.8
2021-04-02,1034432,3934,4111.857142857143,32.1
2021-04-03,1038504,4072,3974.714285714286,31
2021-04-04,1043828,5324,3914.714285714286,30.6
2021-04-05,1046814,2986,4289,33.5
2021-04-06,1050738,3924,4277.714285714285,33.4
2021-04-07,1055606,4868,4217.714285714285,32.9
2021-04-08,1060249,4643,4250.142857142857,33.2
2021-04-09,1064693,4444,4323,33.8
2021-04-10,1069849,5156,4477.857142857143,35
2021-04-11,1074033,4184,4315,33.7
2021-04-12,1077353,3320,4362.714285714285,34.1
2021-04-13,1081228,3875,4355.714285714285,34
2021-04-14,1087324,6096,4531.142857142857,35.4
2021-04-15,1093637,6313,4769.714285714285,37.3
2021-04-16,1098745,5108,4864.571428571428,38
2021-04-17,1104341,5596,4927.428571428572,38.5
2021-04-18,1108718,4377,4955,38.7
2021-04-19,1111426,2708,4867.571428571428,38
2021-04-20,1114618,3192,4770,37.3
2021-04-21,1119655,5037,4618.714285714285,36.1
2021-04-22,1124194,4539,4365.285714285715,34.1
2021-04-23,1128284,4090,4219.857142857143,33
2021-04-24,1132319,4035,3996.8571428571427,31.2
2021-04-25,1136008,3689,3898.5714285714284,30.5
2021-04-26,1138602,2594,3882.285714285714,30.3
2021-04-27,1141337,2735,3817,29.8
2021-04-28,1144960,3623,3615,28.2
2021-04-29,1148513,3553,3474.1428571428573,27.1
2021-04-30,1151913,3400,3375.5714285714284,26.4
2021-05-01,1156326,4413,3429.5714285714284,26.8
2021-05-02,1159010,2684,3286,25.7
2021-05-03,1161192,2182,3227.1428571428573,25.2
2021-05-04,1163655,2463,3188.285714285714,24.9
2021-05-05,1166279,2624,3045.5714285714284,23.8
2021-05-06,1168627,2348,2873.4285714285716,22.4
2021-05-07,1171938,3311,2860.714285714286,22.3
2021-05-08,1174544,2606,2602.5714285714284,20.3
2021-05-09,1176878,2334,2552.5714285714284,19.9
2021-05-10,1177974,1096,2397.4285714285716,18.7
2021-05-11,1179663,1689,2286.8571428571427,17.9
2021-05-12,1181889,2226,2230,17.4
2021-05-13,1183787,1898,2165.714285714286,16.9
2021-05-14,1186345,2558,2058.1428571428573,16.1
2021-05-15,1187976,1631,1918.857142857143,15
2021-05-16,1189710,1734,1833.142857142857,14.3
2021-05-17,1190579,869,1800.7142857142858,14.1
2021-05-18,1192009,1430,1763.7142857142858,13.8
2021-05-19,1193621,1612,1676,13.1
2021-05-20,1194677,1056,1555.7142857142858,12.2
2021-05-21,1196453,1776,1444,11.3
2021-05-22,1198129,1676,1450.4285714285713,11.3
2021-05-23,1199386,1257,1382.2857142857142,10.8
2021-05-24,1200198,812,1374.142857142857,10.7
2021-05-25,1201398,1200,1341.2857142857142,10.5
2021-05-26,1202193,795,1224.5714285714287,9.6
2021-05-27,1203152,959,1210.7142857142858,9.5
2021-05-28,1204374,1222,1131.5714285714287,8.8
2021-05-29,1205267,893,1019.7142857142857,8
2021-05-30,1205971,704,940.7142857142857,7.3
2021-05-31,1206445,474,892.4285714285714,7
2021-06-01,1206764,319,766.5714285714286,6
2021-06-02,1207610,846,773.8571428571429,6
2021-06-03,1208133,523,711.5714285714286,5.6
2021-06-04,1208879,746,643.5714285714286,5
2021-06-05,1209492,613,603.5714285714286,4.7
2021-06-06,1209894,402,560.4285714285714,4.4
2021-06-07,1210224,330,539.8571428571429,4.2
2021-06-08,1210691,467,561,4.4
2021-06-09,1211114,423,500.57142857142856,3.9
2021-06-10,1211487,373,479.14285714285717,3.7
2021-06-11,1212155,668,468,3.7
2021-06-12,1212529,374,433.85714285714283,3.4
2021-06-13,1212831,302,419.57142857142856,3.3
2021-06-14,1212999,168,396.42857142857144,3.1
2021-06-15,1213350,351,379.85714285714283,3
2021-06-16,1213772,422,379.7142857142857,3
2021-06-17,1214051,279,366.2857142857143,2.9
2021-06-18,1214395,344,320,2.5
2021-06-19,1214625,230,299.42857142857144,2.3
2021-06-20,1214795,170,280.57142857142856,2.2
2021-06-21,1214895,100,270.85714285714283,2.1
2021-06-22,1215116,221,252.28571428571428,2
2021-06-23,1215239,123,209.57142857142858,1.6
2021-06-24,1215374,135,189,1.5
2021-06-25,1215735,361,191.42857142857142,1.5
2021-06-26,1215889,154,180.57142857142858,1.4
2021-06-27,1216037,148,177.42857142857142,1.4
2021-06-28,1216133,96,176.85714285714286,1.4
2021-06-29,1216293,160,168.14285714285714,1.3
2021-06-30,1216430,137,170.14285714285714,1.3
2021-07-01,1216579,149,172.14285714285714,1.3
2021-07-02,1216965,386,175.71428571428572,1.4
2021-07-03,1217115,150,175.14285714285714,1.4
2021-07-04,1217288,173,178.71428571428572,1.4
2021-07-05,1217389,101,179.42857142857142,1.4
2021-07-06,1217484,95,170.14285714285714,1.3
2021-07-07,1217567,83,162.42857142857142,1.3
2021-07-08,1217707,140,161.14285714285714,1.3
2021-07-09,1218097,390,161.71428571428572,1.3
2021-07-10,1218291,194,168,1.3
2021-07-11,1218490,199,171.71428571428572,1.3
2021-07-12,1218631,141,177.42857142857142,1.4
2021-07-13,1218886,255,200.28571428571428,1.6
2021-07-14,1219161,275,227.71428571428572,1.8
2021-07-15,1219405,244,242.57142857142858,1.9
2021-07-16,1219722,317,232.14285714285714,1.8
2021-07-17,1220060,338,252.71428571428572,2
2021-07-18,1220385,325,270.7142857142857,2.1
2021-07-19,1220653,268,288.85714285714283,2.3
2021-07-20,1221350,697,352,2.7
2021-07-21,1221836,486,382.14285714285717,3
2021-07-22,1222311,475,415.14285714285717,3.2
2021-07-23,1223026,715,472,3.7
2021-07-24,1223476,450,488,3.8
2021-07-25,1224028,552,520.4285714285714,4.1
2021-07-26,1224390,362,533.8571428571429,4.2
2021-07-27,1225327,937,568.1428571428571,4.4
2021-07-28,1226157,830,617.2857142857143,4.8
2021-07-29,1226720,563,629.8571428571429,4.9
2021-07-30,1228104,1384,725.4285714285714,5.7
2021-07-31,1229002,898,789.4285714285714,6.2
2021-08-01,1229002,0,710.5714285714286,5.6
2021-08-02,1230742,1740,907.4285714285714,7.1
2021-08-03,1232238,1496,987.2857142857143,7.7
2021-08-04,1233461,1223,1043.4285714285713,8.2
2021-08-05,1235196,1735,1210.857142857143,9.5
2021-08-06,1236887,1691,1254.7142857142858,9.8
2021-08-07,1238552,1665,1364.2857142857142,10.7
2021-08-08,1239996,1444,1570.5714285714287,12.3
2021-08-09,1239996,0,1322,10.3
2021-08-10,1242724,2728,1498,11.7
2021-08-11,1244753,2029,1613.142857142857,12.6
2021-08-12,1246528,1775,1618.857142857143,12.6
2021-08-13,1248787,2259,1700,13.3
2021-08-14,1250885,2098,1761.857142857143,13.8
2021-08-15,1252727,1842,1818.7142857142858,14.2
2021-08-16,1254613,1886,2088.1428571428573,16.3
2021-08-17,1256689,2076,1995,15.6
2021-08-18,1258774,2085,2003,15.6
2021-08-19,1261160,2386,2090.285714285714,16.3
2021-08-20,1265068,3908,2325.8571428571427,18.2
2021-08-21,1267612,2544,2389.5714285714284,18.7
2021-08-22,1269919,2307,2456,19.2
2021-08-23,1271753,1834,2448.5714285714284,19.1
2021-08-24,1274337,2584,2521.1428571428573,19.7
2021-08-25,1277105,2768,2618.714285714286,20.5
2021-08-26,1281199,4094,2862.714285714286,22.4
2021-08-27,1284532,3333,2780.5714285714284,21.7
2021-08-28,1288041,3509,2918.4285714285716,22.8
2021-08-29,1291324,3283,3057.8571428571427,23.9
2021-08-30,1293764,2440,3144.4285714285716,24.6
2021-08-31,1297119,3355,3254.5714285714284,25.4
2021-09-01,1300368,3249,3323.285714285714,26
2021-09-02,1303699,3331,3214.285714285714,25.1
2021-09-03,1308284,4585,3393.1428571428573,26.5
2021-09-04,1311722,3438,3383,26.4
2021-09-05,1315748,4026,3489.1428571428573,27.3
2021-09-06,1318603,2855,3548.4285714285716,27.7
2021-09-07,1320850,2247,3390.1428571428573,26.5
2021-09-08,1324720,3870,3478.8571428571427,27.2
