Date,Cases,New,New7,Incidence7
2020-05-25,71266,707,789,6.2
2020-05-26,71827,561,758,5.9
2020-05-27,72295,468,744.1428571428571,5.8
2020-05-28,72992,697,733.8571428571429,5.7
2020-05-29,73677,685,692.7142857142857,5.4
2020-05-30,74392,715,656.7142857142857,5.1
2020-05-31,75115,723,650.8571428571429,5.1
2020-06-01,75663,548,628.1428571428571,4.9
2020-06-02,76045,382,602.5714285714286,4.7
2020-06-03,76590,545,613.5714285714286,4.8
2020-06-04,77133,543,591.5714285714286,4.6
2020-06-05,77677,544,571.4285714285714,4.5
2020-06-06,78149,472,536.7142857142857,4.2
2020-06-07,78885,736,538.5714285714286,4.2
2020-06-08,79314,429,521.5714285714286,4.1
2020-06-09,79661,347,516.5714285714286,4
2020-06-10,80165,504,510.7142857142857,4
2020-06-11,80594,429,494.42857142857144,3.9
2020-06-12,81139,545,494.57142857142856,3.9
2020-06-13,81777,638,518.2857142857143,4
2020-06-14,82222,445,476.7142857142857,3.7
2020-06-15,82563,341,464.14285714285717,3.6
2020-06-16,82896,333,462.14285714285717,3.6
2020-06-17,83220,324,436.42857142857144,3.4
2020-06-18,83588,368,427.7142857142857,3.3
2020-06-19,84030,442,413,3.2
2020-06-20,84540,510,394.7142857142857,3.1
2020-06-21,85020,480,399.7142857142857,3.1
2020-06-22,85489,469,418,3.3
2020-06-23,85939,450,434.7142857142857,3.4
2020-06-24,86524,585,472,3.7
2020-06-25,87022,498,490.57142857142856,3.8
2020-06-26,87595,573,509.2857142857143,4
2020-06-27,88211,616,524.4285714285714,4.1
2020-06-28,88822,611,543.1428571428571,4.2
2020-06-29,89309,487,545.7142857142857,4.3
2020-06-30,89867,558,561.1428571428571,4.4
2020-07-01,90473,606,564.1428571428571,4.4
2020-07-02,91110,637,584,4.6
2020-07-03,91928,818,619,4.8
2020-07-04,92700,772,641.2857142857143,5
2020-07-05,93365,665,649,5.1
2020-07-06,93924,559,659.2857142857143,5.1
2020-07-07,94439,515,653.1428571428571,5.1
2020-07-08,95242,803,681.2857142857143,5.3
2020-07-09,96143,901,719,5.6
2020-07-10,96891,748,709,5.5
2020-07-11,97807,916,729.5714285714286,5.7
2020-07-12,98634,827,752.7142857142857,5.9
2020-07-13,99294,660,767.1428571428571,6
2020-07-14,99697,403,751.1428571428571,5.9
2020-07-15,100611,914,767,6
2020-07-16,101599,988,779.4285714285714,6.1
2020-07-17,102429,830,791.1428571428571,6.2
2020-07-18,103466,1037,808.4285714285714,6.3
2020-07-19,104257,791,803.2857142857143,6.3
2020-07-20,105029,772,819.2857142857143,6.4
2020-07-21,105769,740,867.4285714285714,6.8
2020-07-22,106798,1029,883.8571428571429,6.9
2020-07-23,107576,778,853.8571428571429,6.7
2020-07-24,108477,901,864,6.7
2020-07-25,109668,1191,886,6.9
2020-07-26,110771,1103,930.5714285714286,7.3
2020-07-27,111589,818,937.1428571428571,7.3
2020-07-28,112357,768,941.1428571428571,7.4
2020-07-29,113447,1090,949.8571428571429,7.4
2020-07-30,114232,785,950.8571428571429,7.4
2020-07-31,115145,913,952.5714285714286,7.4
2020-08-01,116152,1007,926.2857142857143,7.2
2020-08-02,117045,893,896.2857142857143,7
2020-08-03,117705,660,873.7142857142857,6.8
2020-08-04,118282,577,846.4285714285714,6.6
2020-08-05,119119,837,810.2857142857143,6.3
2020-08-06,119842,723,801.4285714285714,6.3
2020-08-07,120652,810,786.7142857142857,6.1
2020-08-08,121418,766,752.2857142857143,5.9
2020-08-09,122238,820,741.8571428571429,5.8
2020-08-10,123016,778,758.7142857142857,5.9
2020-08-11,123636,620,764.8571428571429,6
2020-08-12,124454,818,762.1428571428571,6
2020-08-13,125342,888,785.7142857142857,6.1
2020-08-14,126372,1030,817.1428571428571,6.4
2020-08-15,127215,843,828.1428571428571,6.5
2020-08-16,128062,847,832,6.5
2020-08-17,128746,684,818.5714285714286,6.4
2020-08-18,129187,441,793,6.2
2020-08-19,129839,652,769.2857142857143,6
2020-08-20,130449,610,729.5714285714286,5.7
2020-08-21,131225,776,693.2857142857143,5.4
2020-08-22,131963,738,678.2857142857143,5.3
2020-08-23,132763,800,671.5714285714286,5.2
2020-08-24,133363,600,659.5714285714286,5.2
2020-08-25,133787,424,657.1428571428571,5.1
2020-08-26,134381,594,648.8571428571429,5.1
2020-08-27,134889,508,634.2857142857143,5
2020-08-28,135528,639,614.7142857142857,4.8
2020-08-29,136379,851,630.8571428571429,4.9
2020-08-30,137211,832,635.4285714285714,5
2020-08-31,137900,689,648.1428571428571,5.1
2020-09-01,138426,526,662.7142857142857,5.2
2020-09-02,139258,832,696.7142857142857,5.4
2020-09-03,140160,902,753,5.9
2020-09-04,141242,1082,816.2857142857143,6.4
2020-09-05,142157,915,825.4285714285714,6.4
2020-09-06,143124,967,844.7142857142857,6.6
2020-09-07,143778,654,839.7142857142857,6.6
2020-09-08,144376,598,850,6.6
2020-09-09,144865,489,801,6.3
2020-09-10,145863,998,814.7142857142857,6.4
2020-09-11,146459,596,745.2857142857143,5.8
2020-09-12,147483,1024,760.8571428571429,5.9
2020-09-13,148442,959,759.7142857142857,5.9
2020-09-14,149094,652,759.4285714285714,5.9
2020-09-15,149786,692,772.8571428571429,6
2020-09-16,150877,1091,858.8571428571429,6.7
2020-09-17,151642,765,825.5714285714286,6.4
2020-09-18,152587,945,875.4285714285714,6.8
2020-09-19,153400,813,845.2857142857143,6.6
2020-09-20,154310,910,838.2857142857143,6.5
2020-09-21,154989,679,842.1428571428571,6.6
2020-09-22,155563,574,825.2857142857143,6.4
2020-09-23,156419,856,791.7142857142857,6.2
2020-09-24,157209,790,795.2857142857143,6.2
2020-09-25,158133,924,792.2857142857143,6.2
2020-09-26,159144,1011,820.5714285714286,6.4
2020-09-27,160067,923,822.4285714285714,6.4
2020-09-28,160976,909,855.2857142857143,6.7
2020-09-29,161650,674,869.5714285714286,6.8
2020-09-30,163055,1405,948,7.4
2020-10-01,163938,883,961.2857142857143,7.5
2020-10-02,164974,1036,977.2857142857143,7.6
2020-10-03,166119,1145,996.4285714285714,7.8
2020-10-04,167322,1203,1036.4285714285713,8.1
2020-10-05,168302,980,1046.5714285714287,8.2
2020-10-06,169091,789,1063,8.3
2020-10-07,170060,969,1000.7142857142857,7.8
2020-10-08,171428,1368,1070,8.4
2020-10-09,172720,1292,1106.5714285714287,8.6
2020-10-10,174145,1425,1146.5714285714287,9
2020-10-11,175886,1741,1223.4285714285713,9.6
2020-10-12,177057,1171,1250.7142857142858,9.8
2020-10-13,178156,1099,1295,10.1
2020-10-14,179469,1313,1344.142857142857,10.5
2020-10-15,180756,1287,1332.5714285714287,10.4
2020-10-16,182330,1574,1372.857142857143,10.7
2020-10-17,183981,1651,1405.142857142857,11
2020-10-18,185878,1897,1427.4285714285713,11.2
2020-10-19,187159,1281,1443.142857142857,11.3
2020-10-20,188391,1232,1462.142857142857,11.4
2020-10-21,189930,1539,1494.4285714285713,11.7
2020-10-22,191446,1516,1527.142857142857,11.9
2020-10-23,193517,2071,1598.142857142857,12.5
2020-10-24,195686,2169,1672.142857142857,13.1
2020-10-25,197848,2162,1710,13.4
2020-10-26,199598,1750,1777,13.9
2020-10-27,201265,1667,1839.142857142857,14.4
2020-10-28,203632,2367,1957.4285714285713,15.3
2020-10-29,205907,2275,2065.8571428571427,16.1
2020-10-30,208311,2404,2113.4285714285716,16.5
2020-10-31,210823,2512,2162.4285714285716,16.9
2020-11-01,213451,2628,2229,17.4
2020-11-02,215533,2082,2276.4285714285716,17.8
2020-11-03,217498,1965,2319,18.1
2020-11-04,220452,2954,2402.8571428571427,18.8
2020-11-05,223213,2761,2472.285714285714,19.3
2020-11-06,226145,2932,2547.714285714286,19.9
2020-11-07,229728,3583,2700.714285714286,21.1
2020-11-08,233722,3994,2895.8571428571427,22.6
2020-11-09,236897,3175,3052,23.8
2020-11-10,240173,3276,3239.285714285714,25.3
2020-11-11,244677,4504,3460.714285714286,27
2020-11-12,249470,4793,3751,29.3
2020-11-13,254930,5460,4112.142857142857,32.1
2020-11-14,260792,5862,4437.714285714285,34.7
2020-11-15,266381,5589,4665.571428571428,36.4
2020-11-16,271860,5479,4994.714285714285,39
2020-11-17,276413,4553,5177.142857142857,40.4
2020-11-18,282483,6070,5400.857142857143,42.2
2020-11-19,288859,6376,5627,44
2020-11-20,295807,6948,5839.571428571428,45.6
2020-11-21,302998,7191,6029.428571428572,47.1
2020-11-22,309932,6934,6221.571428571428,48.6
2020-11-23,316843,6911,6426.142857142857,50.2
2020-11-24,321977,5134,6509.142857142857,50.8
2020-11-25,328181,6204,6528.285714285715,51
2020-11-26,335427,7246,6652.571428571428,52
2020-11-27,343889,8462,6868.857142857143,53.7
2020-11-28,351266,7377,6895.428571428572,53.9
2020-11-29,359148,7882,7030.857142857143,54.9
2020-11-30,364596,5448,6821.857142857143,53.3
2020-12-01,369016,4420,6719.857142857143,52.5
2020-12-02,374901,5885,6674.285714285715,52.1
2020-12-03,383904,9003,6925.285714285715,54.1
2020-12-04,394736,10832,7263.857142857143,56.7
2020-12-05,407172,12436,7986.571428571428,62.4
2020-12-06,419661,12489,8644.714285714286,67.5
2020-12-07,427915,8254,9045.57142857143,70.7
2020-12-08,435025,7110,9429.857142857143,73.7
2020-12-09,445332,10307,10061.57142857143,78.6
2020-12-10,453497,8165,9941.857142857143,77.7
2020-12-11,465723,12226,10141,79.2
2020-12-12,478516,12793,10192,79.6
2020-12-13,489851,11335,10027.142857142857,78.3
2020-12-14,499621,9770,10243.714285714286,80
2020-12-15,507705,8084,10382.857142857143,81.1
2020-12-16,517682,9977,10335.714285714286,80.7
2020-12-17,527913,10231,10630.857142857143,83
2020-12-18,537643,9730,10274.285714285714,80.3
2020-12-19,546998,9355,9783.142857142857,76.4
2020-12-20,557260,10262,9629.857142857143,75.2
2020-12-21,563725,6465,9157.714285714286,71.5
2020-12-22,571497,7772,9113.142857142857,71.2
2020-12-23,579865,8368,8883.285714285714,69.4
2020-12-24,589755,9890,8834.57142857143,69
2020-12-25,598535,8780,8698.857142857143,67.9
2020-12-26,605569,7034,8367.285714285714,65.4
2020-12-27,612851,7282,7941.571428571428,62
2020-12-28,617935,5084,7744.285714285715,60.5
2020-12-29,621620,3685,7160.428571428572,55.9
2020-12-30,630681,9061,7259.428571428572,56.7
2020-12-31,640180,9499,7203.571428571428,56.3
2021-01-01,648574,8394,7148.428571428572,55.8
2021-01-02,657071,8497,7357.428571428572,57.5
2021-01-03,664966,7895,7445,58.2
2021-01-04,669818,4852,7411.857142857143,57.9
2021-01-05,673448,3630,7404,57.8
2021-01-06,682182,8734,7357.285714285715,57.5
2021-01-07,692111,9929,7418.714285714285,57.9
2021-01-08,701578,9467,7572,59.1
2021-01-09,712142,10564,7867.285714285715,61.5
2021-01-10,721820,9678,8122,63.4
2021-01-11,729133,7313,8473.57142857143,66.2
2021-01-12,734369,5236,8703,68
2021-01-13,741976,7607,8542,66.7
2021-01-14,750160,8184,8292.714285714286,64.8
2021-01-15,756691,6531,7873.285714285715,61.5
2021-01-16,763448,6757,7329.428571428572,57.3
2021-01-17,770347,6899,6932.428571428572,54.2
2021-01-18,776132,5785,6714.142857142857,52.4
2021-01-19,780111,3979,6534.571428571428,51
2021-01-20,785743,5632,6252.428571428572,48.8
2021-01-21,791405,5662,5892.142857142857,46
2021-01-22,797222,5817,5790.142857142857,45.2
2021-01-23,802601,5379,5593.285714285715,43.7
2021-01-24,808464,5863,5445.285714285715,42.5
2021-01-25,812285,3821,5164.714285714285,40.3
2021-01-26,816073,3788,5137.428571428572,40.1
2021-01-27,821184,5111,5063,39.5
2021-01-28,826760,5576,5050.714285714285,39.5
2021-01-29,833757,6997,5219.285714285715,40.8
2021-01-30,842180,8423,5654.142857142857,44.2
2021-01-31,847677,5497,5601.857142857143,43.8
2021-02-01,851634,3957,5621.285714285715,43.9
2021-02-02,854991,3357,5559.714285714285,43.4
2021-02-03,858744,3753,5365.714285714285,41.9
2021-02-04,861886,3142,5018,39.2
2021-02-05,865248,3362,4498.714285714285,35.1
2021-02-06,870306,5058,4018,31.4
2021-02-07,874445,4139,3824,29.9
2021-02-08,878823,4378,3884.1428571428573,30.3
2021-02-09,881186,2363,3742.1428571428573,29.2
2021-02-10,885656,4470,3844.5714285714284,30
2021-02-11,888742,3086,3836.5714285714284,30
2021-02-12,892813,4071,3937.8571428571427,30.8
2021-02-13,896305,3492,3714.1428571428573,29
2021-02-14,900165,3860,3674.285714285714,28.7
2021-02-15,902636,2471,3401.8571428571427,26.6
2021-02-16,904523,1887,3333.8571428571427,26
2021-02-17,906935,2412,3039.8571428571427,23.7
2021-02-18,910439,3504,3099.5714285714284,24.2
2021-02-19,913732,3293,2988.4285714285716,23.3
2021-02-20,916529,2797,2889.1428571428573,22.6
2021-02-21,919364,2835,2742.714285714286,21.4
2021-02-22,921285,1921,2664.1428571428573,20.8
2021-02-23,922788,1503,2609.285714285714,20.4
2021-02-24,925690,2902,2679.285714285714,20.9
2021-02-25,928456,2766,2573.8571428571427,20.1
2021-02-26,930910,2454,2454,19.2
2021-02-27,934328,3418,2542.714285714286,19.9
2021-02-28,937812,3484,2635.4285714285716,20.6
2021-03-01,939627,1815,2620.285714285714,20.5
2021-03-02,941357,1730,2652.714285714286,20.7
2021-03-03,943933,2576,2606.1428571428573,20.4
2021-03-04,946543,2610,2583.8571428571427,20.2
2021-03-05,949808,3265,2699.714285714286,21.1
2021-03-06,952483,2675,2593.5714285714284,20.3
2021-03-07,955354,2871,2506,19.6
2021-03-08,956906,1552,2468.4285714285716,19.3
2021-03-09,958348,1442,2427.285714285714,19
2021-03-10,961422,3074,2498.4285714285716,19.5
2021-03-11,964055,2633,2501.714285714286,19.5
2021-03-12,966889,2834,2440.1428571428573,19.1
2021-03-13,970020,3131,2505.285714285714,19.6
2021-03-14,972895,2875,2505.8571428571427,19.6
2021-03-15,974818,1923,2558.8571428571427,20
2021-03-16,976234,1416,2555.1428571428573,20
2021-03-17,979407,3173,2569.285714285714,20.1
2021-03-18,982700,3293,2663.5714285714284,20.8
2021-03-19,985886,3186,2713.8571428571427,21.2
2021-03-20,989452,3566,2776,21.7
2021-03-21,993559,4107,2952,23.1
2021-03-22,995938,2379,3017.1428571428573,23.6
2021-03-23,997558,1620,3046.285714285714,23.8
2021-03-24,1001113,3555,3100.8571428571427,24.2
2021-03-25,1006040,4927,3334.285714285714,26
2021-03-26,1009812,3772,3418,26.7
2021-03-27,1014897,5085,3635,28.4
2021-03-28,1019010,4113,3635.8571428571427,28.4
2021-03-29,1022078,3068,3734.285714285714,29.2
2021-03-30,1025019,2941,3923,30.6
2021-03-31,1030504,5485,4198.714285714285,32.8
2021-04-01,1035020,4516,4140,32.3
2021-04-02,1038949,3929,4162.428571428572,32.5
2021-04-03,1043932,4983,4147.857142857143,32.4
2021-04-04,1049425,5493,4345,33.9
2021-04-05,1052683,3258,4372.142857142857,34.2
2021-04-06,1055369,2686,4335.714285714285,33.9
2021-04-07,1060445,5076,4277.285714285715,33.4
2021-04-08,1065047,4602,4289.571428571428,33.5
2021-04-09,1069605,4558,4379.428571428572,34.2
2021-04-10,1074874,5269,4420.285714285715,34.5
2021-04-11,1079663,4789,4319.714285714285,33.7
2021-04-12,1083337,3674,4379.142857142857,34.2
2021-04-13,1085872,2535,4357.571428571428,34
2021-04-14,1093029,7157,4654.857142857143,36.4
2021-04-15,1099004,5975,4851,37.9
2021-04-16,1104023,5019,4916.857142857143,38.4
2021-04-17,1109707,5684,4976.142857142857,38.9
2021-04-18,1114883,5176,5031.428571428572,39.3
2021-04-19,1117868,2985,4933,38.5
2021-04-20,1120049,2181,4882.428571428572,38.1
2021-04-21,1125221,5172,4598.857142857143,35.9
2021-04-22,1129759,4538,4393.571428571428,34.3
2021-04-23,1134321,4562,4328.285714285715,33.8
2021-04-24,1138446,4125,4105.571428571428,32.1
2021-04-25,1142516,4070,3947.5714285714284,30.8
2021-04-26,1145419,2903,3935.8571428571427,30.7
2021-04-27,1147310,1891,3894.4285714285716,30.4
2021-04-28,1151189,3879,3709.714285714286,29
2021-04-29,1154559,3370,3542.8571428571427,27.7
2021-04-30,1158361,3802,3434.285714285714,26.8
2021-05-01,1162826,4465,3482.8571428571427,27.2
2021-05-02,1165926,3100,3344.285714285714,26.1
2021-05-03,1168402,2476,3283.285714285714,25.6
2021-05-04,1170072,1670,3251.714285714286,25.4
2021-05-05,1173383,3311,3170.5714285714284,24.8
2021-05-06,1176190,2807,3090.1428571428573,24.1
2021-05-07,1178659,2469,2899.714285714286,22.7
2021-05-08,1181736,3077,2701.4285714285716,21.1
2021-05-09,1184331,2595,2629.285714285714,20.5
2021-05-10,1185639,1308,2462.4285714285716,19.2
2021-05-11,1186648,1009,2368,18.5
2021-05-12,1189316,2668,2276.1428571428573,17.8
2021-05-13,1191476,2160,2183.714285714286,17.1
2021-05-14,1193603,2127,2134.8571428571427,16.7
2021-05-15,1195471,1868,1962.142857142857,15.3
2021-05-16,1197458,1987,1875.2857142857142,14.6
2021-05-17,1198528,1070,1841.2857142857142,14.4
2021-05-18,1199342,814,1813.4285714285713,14.2
2021-05-19,1201307,1965,1713,13.4
2021-05-20,1202582,1275,1586.5714285714287,12.4
2021-05-21,1204008,1426,1486.4285714285713,11.6
2021-05-22,1206055,2047,1512,11.8
2021-05-23,1207439,1384,1425.857142857143,11.1
2021-05-24,1208399,960,1410.142857142857,11
2021-05-25,1209033,634,1384.4285714285713,10.8
2021-05-26,1210274,1241,1281,10
2021-05-27,1211394,1120,1258.857142857143,9.8
2021-05-28,1212412,1018,1200.5714285714287,9.4
2021-05-29,1213478,1066,1060.4285714285713,8.3
2021-05-30,1214320,842,983,7.7
2021-05-31,1214836,516,919.5714285714286,7.2
2021-06-01,1215257,421,889.1428571428571,6.9
2021-06-02,1215767,510,784.7142857142857,6.1
2021-06-03,1216545,778,735.8571428571429,5.7
2021-06-04,1217181,636,681.2857142857143,5.3
2021-06-05,1218006,825,646.8571428571429,5.1
2021-06-06,1218672,666,621.7142857142857,4.9
2021-06-07,1219067,395,604.4285714285714,4.7
2021-06-08,1219310,243,579,4.5
2021-06-09,1219970,660,600.4285714285714,4.7
2021-06-10,1220418,448,553.2857142857143,4.3
2021-06-11,1221014,596,547.5714285714286,4.3
2021-06-12,1221476,462,495.7142857142857,3.9
2021-06-13,1221847,371,453.57142857142856,3.5
2021-06-14,1222049,202,426,3.3
2021-06-15,1222229,180,417,3.3
2021-06-16,1222699,470,389.85714285714283,3
2021-06-17,1222981,282,366.14285714285717,2.9
2021-06-18,1223314,333,328.57142857142856,2.6
2021-06-19,1223619,305,306.14285714285717,2.4
2021-06-20,1223873,254,289.42857142857144,2.3
2021-06-21,1224005,132,279.42857142857144,2.2
2021-06-22,1224122,117,270.42857142857144,2.1
2021-06-23,1224387,265,241.14285714285714,1.9
2021-06-24,1224635,248,236.28571428571428,1.8
2021-06-25,1224861,226,221,1.7
2021-06-26,1225073,212,207.71428571428572,1.6
2021-06-27,1225277,204,200.57142857142858,1.6
2021-06-28,1225415,138,201.42857142857142,1.6
2021-06-29,1225507,92,197.85714285714286,1.5
2021-06-30,1225708,201,188.71428571428572,1.5
2021-07-01,1225900,192,180.71428571428572,1.4
2021-07-02,1226091,191,175.71428571428572,1.4
2021-07-03,1226270,179,171,1.3
2021-07-04,1226504,234,175.28571428571428,1.4
2021-07-05,1226653,149,176.85714285714286,1.4
2021-07-06,1226776,123,181.28571428571428,1.4
2021-07-07,1226882,106,167.71428571428572,1.3
2021-07-08,1227087,205,169.57142857142858,1.3
2021-07-09,1227346,259,179.28571428571428,1.4
2021-07-10,1227591,245,188.71428571428572,1.5
2021-07-11,1227864,273,194.28571428571428,1.5
2021-07-12,1228067,203,202,1.6
2021-07-13,1228204,137,204,1.6
2021-07-14,1228558,354,239.42857142857142,1.9
2021-07-15,1228878,320,255.85714285714286,2
2021-07-16,1229309,431,280.42857142857144,2.2
2021-07-17,1229749,440,308.2857142857143,2.4
2021-07-18,1230193,444,332.7142857142857,2.6
2021-07-19,1230534,341,352.42857142857144,2.8
2021-07-20,1230781,247,368.14285714285717,2.9
2021-07-21,1231385,604,403.85714285714283,3.2
2021-07-22,1231954,569,439.42857142857144,3.4
2021-07-23,1232541,587,461.7142857142857,3.6
2021-07-24,1233193,652,492,3.8
2021-07-25,1233860,667,523.8571428571429,4.1
2021-07-26,1234457,597,560.4285714285714,4.4
2021-07-27,1234892,435,587.2857142857143,4.6
2021-07-28,1235964,1072,654.1428571428571,5.1
2021-07-29,1236785,821,690.1428571428571,5.4
2021-07-30,1237865,1080,760.5714285714286,5.9
2021-07-31,1238917,1052,817.7142857142857,6.4
2021-08-01,1240105,1188,892.1428571428571,7
2021-08-02,1241100,995,949,7.4
2021-08-03,1241990,890,1014,7.9
2021-08-04,1243563,1573,1085.5714285714287,8.5
2021-08-05,1245004,1441,1174.142857142857,9.2
2021-08-06,1246853,1849,1284,10
2021-08-07,1248599,1746,1383.142857142857,10.8
2021-08-08,1250303,1704,1456.857142857143,11.4
2021-08-09,1251575,1272,1496.4285714285713,11.7
2021-08-10,1252686,1111,1528,11.9
2021-08-11,1254821,2135,1608.2857142857142,12.6
2021-08-12,1256704,1883,1671.4285714285713,13.1
2021-08-13,1259058,2354,1743.5714285714287,13.6
2021-08-14,1261118,2060,1788.4285714285713,14
2021-08-15,1263392,2274,1869.857142857143,14.6
2021-08-16,1265521,2129,1992.2857142857142,15.6
2021-08-17,1266805,1284,2017,15.8
2021-08-18,1269402,2597,2083,16.3
2021-08-19,1271626,2224,2131.714285714286,16.7
2021-08-20,1275585,3959,2361,18.4
2021-08-21,1278084,2499,2423.714285714286,18.9
2021-08-22,1280883,2799,2498.714285714286,19.5
2021-08-23,1283065,2182,2506.285714285714,19.6
2021-08-24,1284887,1822,2583.1428571428573,20.2
2021-08-25,1287967,3080,2652.1428571428573,20.7
2021-08-26,1291656,3689,2861.4285714285716,22.4
2021-08-27,1294898,3242,2759,21.6
2021-08-28,1298860,3962,2968,23.2
2021-08-29,1302714,3854,3118.714285714286,24.4
2021-08-30,1305298,2584,3176.1428571428573,24.8
2021-08-31,1307841,2543,3279.1428571428573,25.6
2021-09-01,1311415,3574,3349.714285714286,26.2
2021-09-02,1315343,3928,3383.8571428571427,26.4
2021-09-03,1319065,3722,3452.4285714285716,27
2021-09-04,1323129,4064,3467,27.1
2021-09-05,1327787,4658,3581.8571428571427,28
2021-09-06,1330894,3107,3656.5714285714284,28.6
2021-09-07,1333383,2489,3648.8571428571427,28.5
2021-09-08,1335702,2319,3469.5714285714284,27.1
2021-09-09,1340733,5031,3627.1428571428573,28.3
2021-09-10,1345065,4332,3714.285714285714,29
2021-09-11,1350252,5187,3874.714285714286,30.3
