County,Date,Cases,Deaths,New,New7,Incidence7
Lehigh,2020-07-27,4688,335,21,20.285714285714285,5.5
Lehigh,2020-07-28,4703,335,15,19.857142857142858,5.4
Lehigh,2020-07-29,4733,335,30,21.142857142857142,5.7
Lehigh,2020-07-30,4775,335,42,25,6.8
Lehigh,2020-07-31,4795,335,20,26.571428571428573,7.2
Lehigh,2020-08-01,4810,334,15,26.571428571428573,7.2
Lehigh,2020-08-02,4828,335,18,23,6.2
Lehigh,2020-08-03,4849,335,21,23,6.2
Lehigh,2020-08-04,4853,335,4,21.428571428571427,5.8
Lehigh,2020-08-05,4871,335,18,19.714285714285715,5.4
Lehigh,2020-08-06,4887,335,16,16,4.3
Lehigh,2020-08-07,4901,336,14,15.142857142857142,4.1
Lehigh,2020-08-08,4918,336,17,15.428571428571429,4.2
Lehigh,2020-08-09,4934,337,16,15.142857142857142,4.1
Lehigh,2020-08-10,4968,337,34,17,4.6
Lehigh,2020-08-11,4975,337,7,17.428571428571427,4.7
Lehigh,2020-08-12,4992,338,17,17.285714285714285,4.7
Lehigh,2020-08-13,5022,338,30,19.285714285714285,5.2
Lehigh,2020-08-14,5036,340,14,19.285714285714285,5.2
Lehigh,2020-08-15,5047,340,11,18.428571428571427,5
Lehigh,2020-08-16,5059,341,12,17.857142857142858,4.9
Lehigh,2020-08-17,5070,341,11,14.571428571428571,4
Lehigh,2020-08-18,5073,341,3,14,3.8
Lehigh,2020-08-19,5085,341,12,13.285714285714286,3.6
Lehigh,2020-08-20,5093,341,8,10.142857142857142,2.8
Lehigh,2020-08-21,5103,342,10,9.571428571428571,2.6
Lehigh,2020-08-22,5112,342,9,9.285714285714286,2.5
Lehigh,2020-08-23,5119,342,7,8.571428571428571,2.3
Lehigh,2020-08-24,5128,342,9,8.285714285714286,2.3
Lehigh,2020-08-25,5132,342,4,8.428571428571429,2.3
Lehigh,2020-08-26,5135,342,3,7.142857142857143,1.9
Lehigh,2020-08-27,5139,342,4,6.571428571428571,1.8
Lehigh,2020-08-28,5152,342,13,7,1.9
Lehigh,2020-08-29,5165,343,13,7.571428571428571,2.1
Lehigh,2020-08-30,5184,343,19,9.285714285714286,2.5
Lehigh,2020-08-31,5196,343,12,9.714285714285714,2.6
Lehigh,2020-09-01,5204,343,8,10.285714285714286,2.8
Lehigh,2020-09-02,5212,343,8,11,3
Lehigh,2020-09-03,5223,344,11,12,3.3
Lehigh,2020-09-04,5244,344,21,13.142857142857142,3.6
Lehigh,2020-09-05,5249,345,5,12,3.3
Lehigh,2020-09-06,5272,345,23,12.571428571428571,3.4
Lehigh,2020-09-07,5293,345,21,13.857142857142858,3.8
Lehigh,2020-09-08,5308,345,15,14.857142857142858,4
Lehigh,2020-09-09,5307,345,-1,13.571428571428571,3.7
Lehigh,2020-09-10,5329,345,22,15.142857142857142,4.1
Lehigh,2020-09-11,5329,345,0,12.142857142857142,3.3
Lehigh,2020-09-12,5348,345,19,14.142857142857142,3.8
Lehigh,2020-09-13,5366,345,18,13.428571428571429,3.6
Lehigh,2020-09-14,5382,345,16,12.714285714285714,3.5
Lehigh,2020-09-15,5393,345,11,12.142857142857142,3.3
Lehigh,2020-09-16,5409,345,16,14.571428571428571,4
Lehigh,2020-09-17,5428,345,19,14.142857142857142,3.8
Lehigh,2020-09-18,5451,345,23,17.428571428571427,4.7
Lehigh,2020-09-19,5464,346,13,16.571428571428573,4.5
Lehigh,2020-09-20,5469,346,5,14.714285714285714,4
Lehigh,2020-09-21,5484,349,15,14.571428571428571,4
Lehigh,2020-09-22,5494,350,10,14.428571428571429,3.9
Lehigh,2020-09-23,5505,350,11,13.714285714285714,3.7
Lehigh,2020-09-24,5530,352,25,14.571428571428571,4
Lehigh,2020-09-25,5551,353,21,14.285714285714286,3.9
Lehigh,2020-09-26,5568,353,17,14.857142857142858,4
Lehigh,2020-09-27,5597,353,29,18.285714285714285,5
Lehigh,2020-09-28,5623,353,26,19.857142857142858,5.4
Lehigh,2020-09-29,5637,353,14,20.428571428571427,5.5
Lehigh,2020-09-30,5669,353,32,23.428571428571427,6.4
Lehigh,2020-10-01,5688,353,19,22.571428571428573,6.1
Lehigh,2020-10-02,5704,353,16,21.857142857142858,5.9
Lehigh,2020-10-03,5731,354,27,23.285714285714285,6.3
Lehigh,2020-10-04,5731,354,0,19.142857142857142,5.2
Lehigh,2020-10-05,5770,354,39,21,5.7
Lehigh,2020-10-06,5781,355,11,20.571428571428573,5.6
Lehigh,2020-10-07,5805,356,24,19.428571428571427,5.3
Lehigh,2020-10-08,5850,357,45,23.142857142857142,6.3
Lehigh,2020-10-09,5875,357,25,24.428571428571427,6.6
Lehigh,2020-10-10,5901,357,26,24.285714285714285,6.6
Lehigh,2020-10-11,5941,358,40,30,8.1
Lehigh,2020-10-12,5976,359,35,29.428571428571427,8
Lehigh,2020-10-13,5981,359,5,28.571428571428573,7.8
Lehigh,2020-10-14,5999,359,18,27.714285714285715,7.5
Lehigh,2020-10-15,6023,361,24,24.714285714285715,6.7
Lehigh,2020-10-16,6053,361,30,25.428571428571427,6.9
Lehigh,2020-10-17,6078,361,25,25.285714285714285,6.9
Lehigh,2020-10-18,6109,361,31,24,6.5
Lehigh,2020-10-19,6129,362,20,21.857142857142858,5.9
Lehigh,2020-10-20,6149,362,20,24,6.5
Lehigh,2020-10-21,6166,363,17,23.857142857142858,6.5
Lehigh,2020-10-22,6201,363,35,25.428571428571427,6.9
Lehigh,2020-10-23,6262,363,61,29.857142857142858,8.1
Lehigh,2020-10-24,6318,364,56,34.285714285714285,9.3
Lehigh,2020-10-25,6376,365,58,38.142857142857146,10.4
Lehigh,2020-10-26,6411,365,35,40.285714285714285,10.9
Lehigh,2020-10-27,6496,365,85,49.57142857142857,13.5
Lehigh,2020-10-28,6541,365,45,53.57142857142857,14.6
Lehigh,2020-10-29,6593,365,52,56,15.2
Lehigh,2020-10-30,6643,365,50,54.42857142857143,14.8
Lehigh,2020-10-31,6698,366,55,54.285714285714285,14.7
Lehigh,2020-11-01,6811,366,113,62.142857142857146,16.9
Lehigh,2020-11-02,6863,366,52,64.57142857142857,17.5
Lehigh,2020-11-03,6944,366,81,64,17.4
Lehigh,2020-11-04,7027,366,83,69.42857142857143,18.9
Lehigh,2020-11-05,7087,369,60,70.57142857142857,19.2
Lehigh,2020-11-06,7180,370,93,76.71428571428571,20.8
Lehigh,2020-11-07,7290,371,110,84.57142857142857,23
Lehigh,2020-11-08,7439,372,149,89.71428571428571,24.4
Lehigh,2020-11-09,7544,372,105,97.28571428571429,26.4
Lehigh,2020-11-10,7657,372,113,101.85714285714286,27.7
Lehigh,2020-11-11,7775,372,118,106.85714285714286,29
Lehigh,2020-11-12,7965,372,190,125.42857142857143,34.1
Lehigh,2020-11-13,8167,372,202,141,38.3
Lehigh,2020-11-14,8332,372,165,148.85714285714286,40.4
Lehigh,2020-11-15,8466,374,134,146.71428571428572,39.9
Lehigh,2020-11-16,8637,374,171,156.14285714285714,42.4
Lehigh,2020-11-17,8725,374,88,152.57142857142858,41.4
Lehigh,2020-11-18,8831,374,106,150.85714285714286,41
Lehigh,2020-11-19,8970,374,139,143.57142857142858,39
Lehigh,2020-11-20,9183,376,213,145.14285714285714,39.4
Lehigh,2020-11-21,9453,376,270,160.14285714285714,43.5
Lehigh,2020-11-22,9694,379,241,175.42857142857142,47.7
Lehigh,2020-11-23,9912,379,218,182.14285714285714,49.5
Lehigh,2020-11-24,10059,379,147,190.57142857142858,51.8
Lehigh,2020-11-25,10222,380,163,198.71428571428572,54
Lehigh,2020-11-26,10403,381,181,204.71428571428572,55.6
Lehigh,2020-11-27,10666,382,263,211.85714285714286,57.6
Lehigh,2020-11-28,10981,382,315,218.28571428571428,59.3
Lehigh,2020-11-29,11279,382,298,226.42857142857142,61.5
Lehigh,2020-11-30,11412,382,133,214.28571428571428,58.2
Lehigh,2020-12-01,11512,382,100,207.57142857142858,56.4
Lehigh,2020-12-02,11579,385,67,193.85714285714286,52.7
Lehigh,2020-12-03,11868,387,289,209.28571428571428,56.9
Lehigh,2020-12-04,12070,392,202,200.57142857142858,54.5
Lehigh,2020-12-05,12554,395,484,224.71428571428572,61
Lehigh,2020-12-06,12930,399,376,235.85714285714286,64.1
Lehigh,2020-12-07,13200,400,270,255.42857142857142,69.4
Lehigh,2020-12-08,13455,401,255,277.57142857142856,75.4
Lehigh,2020-12-09,13760,409,305,311.57142857142856,84.6
Lehigh,2020-12-10,14013,409,253,306.42857142857144,83.2
Lehigh,2020-12-11,14384,416,371,330.57142857142856,89.8
Lehigh,2020-12-12,14678,422,294,303.42857142857144,82.4
Lehigh,2020-12-13,14948,423,270,288.2857142857143,78.3
Lehigh,2020-12-14,15288,424,340,298.2857142857143,81
Lehigh,2020-12-15,15583,424,295,304,82.6
Lehigh,2020-12-16,15789,429,206,289.85714285714283,78.7
Lehigh,2020-12-17,16105,434,316,298.85714285714283,81.2
Lehigh,2020-12-18,16525,435,420,305.85714285714283,83.1
Lehigh,2020-12-19,16758,440,233,297.14285714285717,80.7
Lehigh,2020-12-20,17000,443,242,293.14285714285717,79.6
Lehigh,2020-12-21,17286,444,286,285.42857142857144,77.5
Lehigh,2020-12-22,17668,444,382,297.85714285714283,80.9
Lehigh,2020-12-23,17883,454,215,299.14285714285717,81.3
Lehigh,2020-12-24,18177,460,294,296,80.4
Lehigh,2020-12-25,18571,468,394,292.2857142857143,79.4
Lehigh,2020-12-26,18843,473,272,297.85714285714283,80.9
Lehigh,2020-12-27,19071,473,228,295.85714285714283,80.4
Lehigh,2020-12-28,19280,479,209,284.85714285714283,77.4
Lehigh,2020-12-29,19449,481,169,254.42857142857142,69.1
Lehigh,2020-12-30,19701,489,252,259.7142857142857,70.6
Lehigh,2020-12-31,20031,498,330,264.85714285714283,72
Lehigh,2021-01-01,20348,503,317,253.85714285714286,69
Lehigh,2021-01-02,20674,511,326,261.57142857142856,71.1
Lehigh,2021-01-03,21107,511,433,290.85714285714283,79
Lehigh,2021-01-04,21231,513,124,278.7142857142857,75.7
Lehigh,2021-01-05,21370,513,139,274.42857142857144,74.6
Lehigh,2021-01-06,21720,518,350,288.42857142857144,78.4
Lehigh,2021-01-07,22015,528,295,283.42857142857144,77
Lehigh,2021-01-08,22433,536,418,297.85714285714283,80.9
Lehigh,2021-01-09,22784,545,351,301.42857142857144,81.9
Lehigh,2021-01-10,23311,553,527,314.85714285714283,85.5
Lehigh,2021-01-11,23595,556,284,337.7142857142857,91.7
Lehigh,2021-01-12,23815,556,220,349.2857142857143,94.9
Lehigh,2021-01-13,24010,564,195,327.14285714285717,88.9
Lehigh,2021-01-14,24383,580,373,338.2857142857143,91.9
Lehigh,2021-01-15,24667,587,284,319.14285714285717,86.7
Lehigh,2021-01-16,24936,596,269,307.42857142857144,83.5
Lehigh,2021-01-17,25209,603,273,271.14285714285717,73.7
Lehigh,2021-01-18,25438,606,229,263.2857142857143,71.5
Lehigh,2021-01-19,25541,610,103,246.57142857142858,67
Lehigh,2021-01-20,25758,612,217,249.71428571428572,67.8
Lehigh,2021-01-21,25940,631,182,222.42857142857142,60.4
Lehigh,2021-01-22,26133,637,193,209.42857142857142,56.9
Lehigh,2021-01-23,26371,644,238,205,55.7
Lehigh,2021-01-24,26655,651,284,206.57142857142858,56.1
Lehigh,2021-01-25,26786,652,131,192.57142857142858,52.3
Lehigh,2021-01-26,26866,652,80,189.28571428571428,51.4
Lehigh,2021-01-27,27105,661,239,192.42857142857142,52.3
Lehigh,2021-01-28,27284,675,179,192,52.2
Lehigh,2021-01-29,27532,682,248,199.85714285714286,54.3
Lehigh,2021-01-30,27820,684,288,207,56.2
Lehigh,2021-01-31,28015,687,195,194.28571428571428,52.8
Lehigh,2021-02-01,28135,688,120,192.71428571428572,52.4
Lehigh,2021-02-02,28240,689,105,196.28571428571428,53.3
Lehigh,2021-02-03,28357,690,117,178.85714285714286,48.6
Lehigh,2021-02-04,28427,692,70,163.28571428571428,44.4
Lehigh,2021-02-05,28487,695,60,136.42857142857142,37.1
Lehigh,2021-02-06,28603,701,116,111.85714285714286,30.4
Lehigh,2021-02-07,28757,708,154,106,28.8
Lehigh,2021-02-08,28894,711,137,108.42857142857143,29.5
Lehigh,2021-02-09,28955,713,61,102.14285714285714,27.7
Lehigh,2021-02-10,29130,717,175,110.42857142857143,30
Lehigh,2021-02-11,29211,720,81,112,30.4
Lehigh,2021-02-12,29366,726,155,125.57142857142857,34.1
Lehigh,2021-02-13,29464,730,98,123,33.4
Lehigh,2021-02-14,29586,732,122,118.42857142857143,32.2
Lehigh,2021-02-15,29640,732,54,106.57142857142857,29
Lehigh,2021-02-16,29681,733,41,103.71428571428571,28.2
Lehigh,2021-02-17,29773,733,92,91.85714285714286,25
Lehigh,2021-02-18,29873,739,100,94.57142857142857,25.7
Lehigh,2021-02-19,29969,742,96,86.14285714285714,23.4
Lehigh,2021-02-20,30045,743,76,83,22.5
Lehigh,2021-02-21,30121,745,76,76.42857142857143,20.8
Lehigh,2021-02-22,30179,746,58,77,20.9
Lehigh,2021-02-23,30230,746,51,78.42857142857143,21.3
Lehigh,2021-02-24,30315,748,85,77.42857142857143,21
Lehigh,2021-02-25,30391,755,76,74,20.1
Lehigh,2021-02-26,30481,755,90,73.14285714285714,19.9
Lehigh,2021-02-27,30599,758,118,79.14285714285714,21.5
Lehigh,2021-02-28,30696,758,97,82.14285714285714,22.3
Lehigh,2021-03-01,30755,759,59,82.28571428571429,22.4
Lehigh,2021-03-02,30811,761,56,83,22.5
Lehigh,2021-03-03,30897,768,86,83.14285714285714,22.6
Lehigh,2021-03-04,30975,773,78,83.42857142857143,22.7
Lehigh,2021-03-05,31060,775,85,82.71428571428571,22.5
Lehigh,2021-03-06,31137,777,77,76.85714285714286,20.9
Lehigh,2021-03-07,31223,780,86,75.28571428571429,20.5
Lehigh,2021-03-08,31262,780,39,72.42857142857143,19.7
Lehigh,2021-03-09,31304,780,42,70.42857142857143,19.1
Lehigh,2021-03-10,31382,780,78,69.28571428571429,18.8
Lehigh,2021-03-11,31470,782,88,70.71428571428571,19.2
Lehigh,2021-03-12,31576,786,106,73.71428571428571,20
Lehigh,2021-03-13,31683,787,107,78,21.2
Lehigh,2021-03-14,31791,787,108,81.14285714285714,22
Lehigh,2021-03-15,31867,787,76,86.42857142857143,23.5
Lehigh,2021-03-16,31926,788,59,88.85714285714286,24.1
Lehigh,2021-03-17,32036,792,110,93.42857142857143,25.4
Lehigh,2021-03-18,32124,796,88,93.42857142857143,25.4
Lehigh,2021-03-19,32236,796,112,94.28571428571429,25.6
Lehigh,2021-03-20,32400,797,164,102.42857142857143,27.8
Lehigh,2021-03-21,32528,797,128,105.28571428571429,28.6
Lehigh,2021-03-22,32603,799,75,105.14285714285714,28.6
Lehigh,2021-03-23,32671,799,68,106.42857142857143,28.9
Lehigh,2021-03-24,32828,800,157,113.14285714285714,30.7
Lehigh,2021-03-25,32996,802,168,124.57142857142857,33.8
Lehigh,2021-03-26,33159,803,163,131.85714285714286,35.8
Lehigh,2021-03-27,33320,804,161,131.42857142857142,35.7
Lehigh,2021-03-28,33498,804,178,138.57142857142858,37.6
Lehigh,2021-03-29,33614,804,116,144.42857142857142,39.2
Lehigh,2021-03-30,33695,804,81,146.28571428571428,39.7
Lehigh,2021-03-31,33915,805,220,155.28571428571428,42.2
Lehigh,2021-04-01,34045,806,130,149.85714285714286,40.7
Lehigh,2021-04-02,34208,806,163,149.85714285714286,40.7
Lehigh,2021-04-03,34368,806,160,149.71428571428572,40.7
Lehigh,2021-04-04,34584,808,216,155.14285714285714,42.1
Lehigh,2021-04-05,34706,808,122,156,42.4
Lehigh,2021-04-06,34821,808,115,160.85714285714286,43.7
Lehigh,2021-04-07,34969,811,148,150.57142857142858,40.9
Lehigh,2021-04-08,35095,811,126,150,40.7
Lehigh,2021-04-09,35238,811,143,147.14285714285714,40
Lehigh,2021-04-10,35433,812,195,152.14285714285714,41.3
Lehigh,2021-04-11,35608,812,175,146.28571428571428,39.7
Lehigh,2021-04-12,35699,812,91,141.85714285714286,38.5
Lehigh,2021-04-13,35781,812,82,137.14285714285714,37.3
Lehigh,2021-04-14,36025,814,244,150.85714285714286,41
Lehigh,2021-04-15,36160,814,135,152.14285714285714,41.3
Lehigh,2021-04-16,36322,814,162,154.85714285714286,42.1
Lehigh,2021-04-17,36501,818,179,152.57142857142858,41.4
Lehigh,2021-04-18,36639,818,138,147.28571428571428,40
Lehigh,2021-04-19,36703,820,64,143.42857142857142,39
Lehigh,2021-04-20,36758,820,55,139.57142857142858,37.9
Lehigh,2021-04-21,36947,823,189,131.71428571428572,35.8
Lehigh,2021-04-22,37054,824,107,127.71428571428571,34.7
Lehigh,2021-04-23,37198,824,144,125.14285714285714,34
Lehigh,2021-04-24,37357,825,159,122.28571428571429,33.2
Lehigh,2021-04-25,37512,826,155,124.71428571428571,33.9
Lehigh,2021-04-26,37609,826,97,129.42857142857142,35.2
Lehigh,2021-04-27,37668,826,59,130,35.3
Lehigh,2021-04-28,37746,830,78,114.14285714285714,31
Lehigh,2021-04-29,37844,831,98,112.85714285714286,30.7
Lehigh,2021-04-30,37953,834,109,107.85714285714286,29.3
Lehigh,2021-05-01,38172,834,219,116.42857142857143,31.6
