County,Date,Cases,Deaths,New,New7,Incidence7
Lehigh,2020-07-27,4671,335,19,20.714285714285715,5.6
Lehigh,2020-07-28,4692,335,21,21.428571428571427,5.8
Lehigh,2020-07-29,4723,335,31,22.285714285714285,6.1
Lehigh,2020-07-30,4762,335,39,26,7.1
Lehigh,2020-07-31,4780,335,18,27.142857142857142,7.4
Lehigh,2020-08-01,4795,334,15,26.428571428571427,7.2
Lehigh,2020-08-02,4811,335,16,22.714285714285715,6.2
Lehigh,2020-08-03,4832,335,21,23,6.2
Lehigh,2020-08-04,4835,335,3,20.428571428571427,5.5
Lehigh,2020-08-05,4853,335,18,18.571428571428573,5
Lehigh,2020-08-06,4874,335,21,16,4.3
Lehigh,2020-08-07,4891,336,17,15.857142857142858,4.3
Lehigh,2020-08-08,4907,336,16,16,4.3
Lehigh,2020-08-09,4922,337,15,15.857142857142858,4.3
Lehigh,2020-08-10,4957,337,35,17.857142857142858,4.9
Lehigh,2020-08-11,4964,337,7,18.428571428571427,5
Lehigh,2020-08-12,4985,338,21,18.857142857142858,5.1
Lehigh,2020-08-13,5012,338,27,19.714285714285715,5.4
Lehigh,2020-08-14,5029,340,17,19.714285714285715,5.4
Lehigh,2020-08-15,5041,340,12,19.142857142857142,5.2
Lehigh,2020-08-16,5052,341,11,18.571428571428573,5
Lehigh,2020-08-17,5063,341,11,15.142857142857142,4.1
Lehigh,2020-08-18,5066,341,3,14.571428571428571,4
Lehigh,2020-08-19,5079,341,13,13.428571428571429,3.6
Lehigh,2020-08-20,5090,341,11,11.142857142857142,3
Lehigh,2020-08-21,5098,342,8,9.857142857142858,2.7
Lehigh,2020-08-22,5106,342,8,9.285714285714286,2.5
Lehigh,2020-08-23,5114,342,8,8.857142857142858,2.4
Lehigh,2020-08-24,5121,342,7,8.285714285714286,2.3
Lehigh,2020-08-25,5125,342,4,8.428571428571429,2.3
Lehigh,2020-08-26,5128,342,3,7,1.9
Lehigh,2020-08-27,5131,342,3,5.857142857142857,1.6
Lehigh,2020-08-28,5147,342,16,7,1.9
Lehigh,2020-08-29,5157,343,10,7.285714285714286,2
Lehigh,2020-08-30,5175,343,18,8.714285714285714,2.4
Lehigh,2020-08-31,5190,343,15,9.857142857142858,2.7
Lehigh,2020-09-01,5196,343,6,10.142857142857142,2.8
Lehigh,2020-09-02,5206,343,10,11.142857142857142,3
Lehigh,2020-09-03,5214,344,8,11.857142857142858,3.2
Lehigh,2020-09-04,5230,344,16,11.857142857142858,3.2
Lehigh,2020-09-05,5243,345,13,12.285714285714286,3.3
Lehigh,2020-09-06,5266,345,23,13,3.5
Lehigh,2020-09-07,5290,345,24,14.285714285714286,3.9
Lehigh,2020-09-08,5305,345,15,15.571428571428571,4.2
Lehigh,2020-09-09,5306,345,1,14.285714285714286,3.9
Lehigh,2020-09-10,5327,345,21,16.142857142857142,4.4
Lehigh,2020-09-11,5332,345,5,14.571428571428571,4
Lehigh,2020-09-12,5352,345,20,15.571428571428571,4.2
Lehigh,2020-09-13,5371,345,19,15,4.1
Lehigh,2020-09-14,5386,345,15,13.714285714285714,3.7
Lehigh,2020-09-15,5398,345,12,13.285714285714286,3.6
Lehigh,2020-09-16,5414,345,16,15.428571428571429,4.2
Lehigh,2020-09-17,5425,345,11,14,3.8
Lehigh,2020-09-18,5449,345,24,16.714285714285715,4.5
Lehigh,2020-09-19,5461,346,12,15.571428571428571,4.2
Lehigh,2020-09-20,5471,346,10,14.285714285714286,3.9
Lehigh,2020-09-21,5485,349,14,14.142857142857142,3.8
Lehigh,2020-09-22,5497,350,12,14.142857142857142,3.8
Lehigh,2020-09-23,5517,350,20,14.714285714285714,4
Lehigh,2020-09-24,5533,352,16,15.428571428571429,4.2
Lehigh,2020-09-25,5558,353,25,15.571428571428571,4.2
Lehigh,2020-09-26,5574,353,16,16.142857142857142,4.4
Lehigh,2020-09-27,5604,353,30,19,5.2
Lehigh,2020-09-28,5629,353,25,20.571428571428573,5.6
Lehigh,2020-09-29,5642,353,13,20.714285714285715,5.6
Lehigh,2020-09-30,5679,353,37,23.142857142857142,6.3
Lehigh,2020-10-01,5698,353,19,23.571428571428573,6.4
Lehigh,2020-10-02,5715,353,17,22.428571428571427,6.1
Lehigh,2020-10-03,5742,354,27,24,6.5
Lehigh,2020-10-04,5761,354,19,22.428571428571427,6.1
Lehigh,2020-10-05,5782,354,21,21.857142857142858,5.9
Lehigh,2020-10-06,5791,355,9,21.285714285714285,5.8
Lehigh,2020-10-07,5817,356,26,19.714285714285715,5.4
Lehigh,2020-10-08,5861,357,44,23.285714285714285,6.3
Lehigh,2020-10-09,5885,357,24,24.285714285714285,6.6
Lehigh,2020-10-10,5914,357,29,24.571428571428573,6.7
Lehigh,2020-10-11,5941,358,27,25.714285714285715,7
Lehigh,2020-10-12,5967,359,26,26.428571428571427,7.2
Lehigh,2020-10-13,5980,359,13,27,7.3
Lehigh,2020-10-14,6007,359,27,27.142857142857142,7.4
Lehigh,2020-10-15,6030,361,23,24.142857142857142,6.6
Lehigh,2020-10-16,6061,361,31,25.142857142857142,6.8
Lehigh,2020-10-17,6088,361,27,24.857142857142858,6.8
Lehigh,2020-10-18,6113,361,25,24.571428571428573,6.7
Lehigh,2020-10-19,6136,362,23,24.142857142857142,6.6
Lehigh,2020-10-20,6154,362,18,24.857142857142858,6.8
Lehigh,2020-10-21,6175,363,21,24,6.5
Lehigh,2020-10-22,6217,363,42,26.714285714285715,7.3
Lehigh,2020-10-23,6269,363,52,29.714285714285715,8.1
Lehigh,2020-10-24,6327,364,58,34.142857142857146,9.3
Lehigh,2020-10-25,6388,365,61,39.285714285714285,10.7
Lehigh,2020-10-26,6443,365,55,43.857142857142854,11.9
Lehigh,2020-10-27,6506,365,63,50.285714285714285,13.7
Lehigh,2020-10-28,6550,365,44,53.57142857142857,14.6
Lehigh,2020-10-29,6602,365,52,55,14.9
Lehigh,2020-10-30,6654,365,52,55,14.9
Lehigh,2020-10-31,6706,366,52,54.142857142857146,14.7
Lehigh,2020-11-01,6820,366,114,61.714285714285715,16.8
Lehigh,2020-11-02,6875,366,55,61.714285714285715,16.8
Lehigh,2020-11-03,6953,366,78,63.857142857142854,17.3
Lehigh,2020-11-04,7039,366,86,69.85714285714286,19
Lehigh,2020-11-05,7105,369,66,71.85714285714286,19.5
Lehigh,2020-11-06,7207,370,102,79,21.5
Lehigh,2020-11-07,7317,371,110,87.28571428571429,23.7
Lehigh,2020-11-08,7452,372,135,90.28571428571429,24.5
Lehigh,2020-11-09,7557,372,105,97.42857142857143,26.5
Lehigh,2020-11-10,7666,372,109,101.85714285714286,27.7
Lehigh,2020-11-11,7794,372,128,107.85714285714286,29.3
Lehigh,2020-11-12,7989,372,195,126.28571428571429,34.3
Lehigh,2020-11-13,8191,372,202,140.57142857142858,38.2
Lehigh,2020-11-14,8348,372,157,147.28571428571428,40
Lehigh,2020-11-15,8484,374,136,147.42857142857142,40.1
Lehigh,2020-11-16,8643,374,159,155.14285714285714,42.1
Lehigh,2020-11-17,8731,374,88,152.14285714285714,41.3
Lehigh,2020-11-18,8835,374,104,148.71428571428572,40.4
Lehigh,2020-11-19,8996,374,161,143.85714285714286,39.1
Lehigh,2020-11-20,9208,376,212,145.28571428571428,39.5
Lehigh,2020-11-21,9483,376,275,162.14285714285714,44
Lehigh,2020-11-22,9711,379,228,175.28571428571428,47.6
Lehigh,2020-11-23,9926,379,215,183.28571428571428,49.8
Lehigh,2020-11-24,10104,379,178,196.14285714285714,53.3
Lehigh,2020-11-25,10242,380,138,201,54.6
Lehigh,2020-11-26,10477,381,235,211.57142857142858,57.5
Lehigh,2020-11-27,10707,382,230,214.14285714285714,58.2
Lehigh,2020-11-28,11090,382,383,229.57142857142858,62.4
Lehigh,2020-11-29,11301,382,211,227.14285714285714,61.7
Lehigh,2020-11-30,11425,382,124,214.14285714285714,58.2
Lehigh,2020-12-01,11534,382,109,204.28571428571428,55.5
Lehigh,2020-12-02,11599,385,65,193.85714285714286,52.7
Lehigh,2020-12-03,11895,387,296,202.57142857142858,55
Lehigh,2020-12-04,12114,392,219,201,54.6
Lehigh,2020-12-05,12615,395,501,217.85714285714286,59.2
Lehigh,2020-12-06,13009,399,394,244,66.3
Lehigh,2020-12-07,13242,400,233,259.57142857142856,70.5
Lehigh,2020-12-08,13526,401,284,284.57142857142856,77.3
Lehigh,2020-12-09,13819,409,293,317.14285714285717,86.2
Lehigh,2020-12-10,14090,409,271,313.57142857142856,85.2
Lehigh,2020-12-11,14444,416,354,332.85714285714283,90.4
Lehigh,2020-12-12,14744,422,300,304.14285714285717,82.6
Lehigh,2020-12-13,14991,423,247,283.14285714285717,76.9
Lehigh,2020-12-14,15348,424,357,300.85714285714283,81.7
Lehigh,2020-12-15,15638,424,290,301.7142857142857,82
Lehigh,2020-12-16,15828,429,190,287,78
Lehigh,2020-12-17,16249,434,421,308.42857142857144,83.8
Lehigh,2020-12-18,16577,435,328,304.7142857142857,82.8
Lehigh,2020-12-19,16800,440,223,293.7142857142857,79.8
Lehigh,2020-12-20,17108,443,308,302.42857142857144,82.2
Lehigh,2020-12-21,17328,444,220,282.85714285714283,76.8
Lehigh,2020-12-22,17701,444,373,294.7142857142857,80.1
Lehigh,2020-12-23,17956,454,255,304,82.6
Lehigh,2020-12-24,18262,460,306,287.57142857142856,78.1
Lehigh,2020-12-25,18648,468,386,295.85714285714283,80.4
Lehigh,2020-12-26,18915,473,267,302.14285714285717,82.1
Lehigh,2020-12-27,19121,473,206,287.57142857142856,78.1
Lehigh,2020-12-28,19330,479,209,286,77.7
Lehigh,2020-12-29,19505,481,175,257.7142857142857,70
Lehigh,2020-12-30,19750,489,245,256.2857142857143,69.6
Lehigh,2020-12-31,20119,498,369,265.2857142857143,72.1
Lehigh,2021-01-01,20461,503,342,259,70.4
Lehigh,2021-01-02,20747,511,286,261.7142857142857,71.1
Lehigh,2021-01-03,21153,511,406,290.2857142857143,78.9
Lehigh,2021-01-04,21275,513,122,277.85714285714283,75.5
Lehigh,2021-01-05,21458,513,183,279,75.8
Lehigh,2021-01-06,21784,518,326,290.57142857142856,78.9
Lehigh,2021-01-07,22126,528,342,286.7142857142857,77.9
Lehigh,2021-01-08,22503,536,377,291.7142857142857,79.2
Lehigh,2021-01-09,22904,545,401,308.14285714285717,83.7
Lehigh,2021-01-10,23362,553,458,315.57142857142856,85.7
Lehigh,2021-01-11,23649,556,287,339.14285714285717,92.1
Lehigh,2021-01-12,23859,556,210,343,93.2
Lehigh,2021-01-13,24099,564,240,330.7142857142857,89.8
Lehigh,2021-01-14,24450,580,351,332,90.2
Lehigh,2021-01-15,24698,587,248,313.57142857142856,85.2
Lehigh,2021-01-16,25007,596,309,300.42857142857144,81.6
Lehigh,2021-01-17,25265,603,258,271.85714285714283,73.9
Lehigh,2021-01-18,25485,606,220,262.2857142857143,71.3
Lehigh,2021-01-19,25609,610,124,250,67.9
Lehigh,2021-01-20,25816,612,207,245.28571428571428,66.6
Lehigh,2021-01-21,25999,631,183,221.28571428571428,60.1
Lehigh,2021-01-22,26207,637,208,215.57142857142858,58.6
Lehigh,2021-01-23,26430,644,223,203.28571428571428,55.2
Lehigh,2021-01-24,26709,651,279,206.28571428571428,56
Lehigh,2021-01-25,26835,652,126,192.85714285714286,52.4
Lehigh,2021-01-26,26918,652,83,187,50.8
Lehigh,2021-01-27,27155,661,237,191.28571428571428,52
Lehigh,2021-01-28,27337,675,182,191.14285714285714,51.9
Lehigh,2021-01-29,27665,682,328,208.28571428571428,56.6
Lehigh,2021-01-30,27868,684,203,205.42857142857142,55.8
Lehigh,2021-01-31,28068,687,200,194.14285714285714,52.7
Lehigh,2021-02-01,28188,688,120,193.28571428571428,52.5
Lehigh,2021-02-02,28295,689,107,196.71428571428572,53.4
Lehigh,2021-02-03,28408,690,113,179,48.6
Lehigh,2021-02-04,28477,692,69,162.85714285714286,44.2
Lehigh,2021-02-05,28537,695,60,124.57142857142857,33.8
Lehigh,2021-02-06,28664,701,127,113.71428571428571,30.9
Lehigh,2021-02-07,28803,708,139,105,28.5
Lehigh,2021-02-08,28946,711,143,108.28571428571429,29.4
Lehigh,2021-02-09,28998,713,52,100.42857142857143,27.3
Lehigh,2021-02-10,29194,717,196,112.28571428571429,30.5
Lehigh,2021-02-11,29267,720,73,112.85714285714286,30.7
Lehigh,2021-02-12,29426,726,159,127,34.5
Lehigh,2021-02-13,29529,730,103,123.57142857142857,33.6
Lehigh,2021-02-14,29645,732,116,120.28571428571429,32.7
Lehigh,2021-02-15,29703,732,58,108.14285714285714,29.4
Lehigh,2021-02-16,29740,733,37,106,28.8
Lehigh,2021-02-17,29836,733,96,91.71428571428571,24.9
Lehigh,2021-02-18,29934,739,98,95.28571428571429,25.9
Lehigh,2021-02-19,30027,742,93,85.85714285714286,23.3
Lehigh,2021-02-20,30111,743,84,83.14285714285714,22.6
Lehigh,2021-02-21,30191,745,80,78,21.2
Lehigh,2021-02-22,30243,746,52,77.14285714285714,21
Lehigh,2021-02-23,30293,746,50,79,21.5
Lehigh,2021-02-24,30384,748,91,78.28571428571429,21.3
Lehigh,2021-02-25,30471,755,87,76.71428571428571,20.8
Lehigh,2021-02-26,30544,755,73,73.85714285714286,20.1
Lehigh,2021-02-27,30655,758,111,77.71428571428571,21.1
Lehigh,2021-02-28,30749,758,94,79.71428571428571,21.7
Lehigh,2021-03-01,30809,759,60,80.85714285714286,22
Lehigh,2021-03-02,30866,761,57,81.85714285714286,22.2
Lehigh,2021-03-03,30949,768,83,80.71428571428571,21.9
Lehigh,2021-03-04,31026,773,77,79.28571428571429,21.5
Lehigh,2021-03-05,31126,775,100,83.14285714285714,22.6
Lehigh,2021-03-06,31196,777,70,77.28571428571429,21
Lehigh,2021-03-07,31277,780,81,75.42857142857143,20.5
Lehigh,2021-03-08,31320,780,43,73,19.8
Lehigh,2021-03-09,31361,780,41,70.71428571428571,19.2
Lehigh,2021-03-10,31439,780,78,70,19
Lehigh,2021-03-11,31526,782,87,71.42857142857143,19.4
Lehigh,2021-03-12,31633,786,107,72.42857142857143,19.7
Lehigh,2021-03-13,31737,787,104,77.28571428571429,21
Lehigh,2021-03-14,31848,787,111,81.57142857142857,22.2
Lehigh,2021-03-15,31920,787,72,85.71428571428571,23.3
Lehigh,2021-03-16,31982,788,62,88.71428571428571,24.1
Lehigh,2021-03-17,32100,792,118,94.42857142857143,25.7
Lehigh,2021-03-18,32192,796,92,95.14285714285714,25.8
Lehigh,2021-03-19,32295,796,103,94.57142857142857,25.7
Lehigh,2021-03-20,32461,797,166,103.42857142857143,28.1
Lehigh,2021-03-21,32596,797,135,106.85714285714286,29
Lehigh,2021-03-22,32669,799,73,107,29.1
Lehigh,2021-03-23,32743,799,74,108.71428571428571,29.5
Lehigh,2021-03-24,32897,800,154,113.85714285714286,30.9
Lehigh,2021-03-25,33067,802,170,125,34
Lehigh,2021-03-26,33228,803,161,133.28571428571428,36.2
Lehigh,2021-03-27,33397,804,169,133.71428571428572,36.3
Lehigh,2021-03-28,33568,804,171,138.85714285714286,37.7
Lehigh,2021-03-29,33681,804,113,144.57142857142858,39.3
Lehigh,2021-03-30,33759,804,78,145.14285714285714,39.4
Lehigh,2021-03-31,33981,805,222,154.85714285714286,42.1
Lehigh,2021-04-01,34130,806,149,151.85714285714286,41.3
Lehigh,2021-04-02,34292,806,162,152,41.3
Lehigh,2021-04-03,34437,806,145,148.57142857142858,40.4
Lehigh,2021-04-04,34670,808,233,157.42857142857142,42.8
Lehigh,2021-04-05,34763,808,93,154.57142857142858,42
Lehigh,2021-04-06,34875,808,112,159.42857142857142,43.3
Lehigh,2021-04-07,35027,811,152,149.42857142857142,40.6
Lehigh,2021-04-08,35172,811,145,148.85714285714286,40.4
Lehigh,2021-04-09,35312,811,140,145.71428571428572,39.6
Lehigh,2021-04-10,35521,812,209,154.85714285714286,42.1
Lehigh,2021-04-11,35690,812,169,145.71428571428572,39.6
Lehigh,2021-04-12,35778,812,88,145,39.4
Lehigh,2021-04-13,35858,812,80,140.42857142857142,38.1
Lehigh,2021-04-14,36115,814,257,155.42857142857142,42.2
Lehigh,2021-04-15,36257,814,142,155,42.1
Lehigh,2021-04-16,36417,814,160,157.85714285714286,42.9
Lehigh,2021-04-17,36598,818,181,153.85714285714286,41.8
Lehigh,2021-04-18,36728,818,130,148.28571428571428,40.3
Lehigh,2021-04-19,36792,820,64,144.85714285714286,39.4
Lehigh,2021-04-20,36854,820,62,142.28571428571428,38.7
Lehigh,2021-04-21,37051,823,197,133.71428571428572,36.3
Lehigh,2021-04-22,37160,824,109,129,35
Lehigh,2021-04-23,37317,824,157,128.57142857142858,34.9
Lehigh,2021-04-24,37474,825,157,125.14285714285714,34
Lehigh,2021-04-25,37649,826,175,131.57142857142858,35.7
Lehigh,2021-04-26,37724,826,75,133.14285714285714,36.2
Lehigh,2021-04-27,37782,826,58,132.57142857142858,36
Lehigh,2021-04-28,37871,830,89,117.14285714285714,31.8
Lehigh,2021-04-29,37969,831,98,115.57142857142857,31.4
Lehigh,2021-04-30,38090,834,121,110.42857142857143,30
Lehigh,2021-05-01,38309,834,219,119.28571428571429,32.4
Lehigh,2021-05-02,38413,835,104,109.14285714285714,29.7
