"County","Date","Cases","Deaths"
"Adams",2020-08-20,557,23
"Allegheny",2020-03-05,0,0
"Allegheny",2020-03-06,0,0
"Allegheny",2020-03-07,0,0
"Allegheny",2020-03-08,0,0
"Allegheny",2020-03-09,0,0
"Allegheny",2020-03-10,0,0
"Allegheny",2020-03-11,0,0
"Allegheny",2020-03-12,0,0
"Allegheny",2020-03-13,2,0
"Allegheny",2020-03-14,3,0
"Allegheny",2020-03-15,3,0
"Allegheny",2020-03-16,5,0
"Allegheny",2020-03-17,7,0
"Allegheny",2020-03-18,11,0
"Allegheny",2020-03-19,16,0
"Allegheny",2020-03-20,28,0
"Allegheny",2020-03-21,31,1
"Allegheny",2020-03-22,40,1
"Allegheny",2020-03-23,48,1
"Allegheny",2020-03-24,58,2
"Allegheny",2020-03-25,88,2
"Allegheny",2020-03-26,133,2
"Allegheny",2020-03-27,158,2
"Allegheny",2020-03-28,219,2
"Allegheny",2020-03-29,265,2
"Allegheny",2020-03-30,290,2
"Allegheny",2020-03-31,325,2
"Allegheny",2020-04-01,356,2
"Allegheny",2020-04-02,419,2
"Allegheny",2020-04-03,476,2
"Allegheny",2020-04-04,552,2
"Allegheny",2020-04-05,605,4
"Allegheny",2020-04-06,642,4
"Allegheny",2020-04-07,689,6
"Allegheny",2020-04-08,720,10
"Allegheny",2020-04-09,759,12
"Allegheny",2020-04-10,788,18
"Allegheny",2020-04-11,836,19
"Allegheny",2020-04-12,857,19
"Allegheny",2020-04-13,876,21
"Allegheny",2020-04-14,893,24
"Allegheny",2020-04-15,904,26
"Allegheny",2020-04-16,925,38
"Allegheny",2020-04-17,947,43
"Allegheny",2020-04-18,1009,47
"Allegheny",2020-04-19,1035,50
"Allegheny",2020-04-20,1042,55
"Allegheny",2020-04-21,1059,67
"Allegheny",2020-04-22,1088,74
"Allegheny",2020-04-23,1149,69
"Allegheny",2020-04-24,1177,71
"Allegheny",2020-04-25,1198,73
"Allegheny",2020-04-26,1211,73
"Allegheny",2020-04-27,1224,79
"Allegheny",2020-04-28,1235,87
"Allegheny",2020-04-29,1273,86
"Allegheny",2020-04-30,1289,94
"Allegheny",2020-05-01,1319,99
"Allegheny",2020-05-02,1333,102
"Allegheny",2020-05-03,1345,102
"Allegheny",2020-05-04,1365,102
"Allegheny",2020-05-05,1375,109
"Allegheny",2020-05-06,1394,111
"Allegheny",2020-05-07,1439,117
"Allegheny",2020-05-08,1455,119
"Allegheny",2020-05-09,1486,120
"Allegheny",2020-05-10,1503,122
"Allegheny",2020-05-11,1511,123
"Allegheny",2020-05-12,1526,127
"Allegheny",2020-05-13,1545,139
"Allegheny",2020-05-14,1551,139
"Allegheny",2020-05-15,1582,141
"Allegheny",2020-05-16,1595,143
"Allegheny",2020-05-17,1603,143
"Allegheny",2020-05-18,1641,143
"Allegheny",2020-05-19,1658,145
"Allegheny",2020-05-20,1687,147
"Allegheny",2020-05-21,1718,148
"Allegheny",2020-05-22,1739,154
"Allegheny",2020-05-23,1753,158
"Allegheny",2020-05-24,1777,159
"Allegheny",2020-05-25,1805,160
"Allegheny",2020-05-26,1816,160
"Allegheny",2020-05-27,1828,160
"Allegheny",2020-05-28,1851,161
"Allegheny",2020-05-29,1870,162
"Allegheny",2020-05-30,1897,163
"Allegheny",2020-05-31,1911,163
"Allegheny",2020-06-01,1919,164
"Allegheny",2020-06-02,1928,165
"Allegheny",2020-06-03,1952,166
"Allegheny",2020-06-04,1965,166
"Allegheny",2020-06-05,1973,168
"Allegheny",2020-06-06,1989,168
"Allegheny",2020-06-07,2003,168
"Allegheny",2020-06-08,2008,169
"Allegheny",2020-06-09,2027,169
"Allegheny",2020-06-10,2034,170
"Allegheny",2020-06-11,2055,171
"Allegheny",2020-06-12,2065,171
"Allegheny",2020-06-13,2076,172
"Allegheny",2020-06-14,2079,172
"Allegheny",2020-06-15,2086,174
"Allegheny",2020-06-16,2113,177
"Allegheny",2020-06-17,2113,177
"Allegheny",2020-06-18,2122,177
"Allegheny",2020-06-19,2139,178
"Allegheny",2020-06-20,2159,179
"Allegheny",2020-06-21,2175,179
"Allegheny",2020-06-22,2220,179
"Allegheny",2020-06-23,2239,179
"Allegheny",2020-06-24,2284,180
"Allegheny",2020-06-25,2321,182
"Allegheny",2020-06-26,2382,183
"Allegheny",2020-06-27,2472,183
"Allegheny",2020-06-28,2568,183
"Allegheny",2020-06-29,2651,183
"Allegheny",2020-06-30,2760,183
"Allegheny",2020-07-01,2870,183
"Allegheny",2020-07-02,3103,188
"Allegheny",2020-07-03,3280,190
"Allegheny",2020-07-04,3430,190
"Allegheny",2020-07-05,3557,190
"Allegheny",2020-07-06,3775,190
"Allegheny",2020-07-07,3979,190
"Allegheny",2020-07-08,4209,190
"Allegheny",2020-07-09,4367,193
"Allegheny",2020-07-10,4547,193
"Allegheny",2020-07-11,4762,193
"Allegheny",2020-07-12,4962,195
"Allegheny",2020-07-13,5033,197
"Allegheny",2020-07-14,5364,199
"Allegheny",2020-07-15,5610,201
"Allegheny",2020-07-16,5750,201
"Allegheny",2020-07-17,5990,202
"Allegheny",2020-07-18,6125,203
"Allegheny",2020-07-19,6263,205
"Allegheny",2020-07-20,6435,208
"Allegheny",2020-07-21,6574,211
"Allegheny",2020-07-22,6670,214
"Allegheny",2020-07-23,6817,214
"Allegheny",2020-07-24,7015,216
"Allegheny",2020-07-25,7161,218
"Allegheny",2020-07-26,7294,218
"Allegheny",2020-07-27,7474,218
"Allegheny",2020-07-28,7593,223
"Allegheny",2020-07-29,7718,227
"Allegheny",2020-07-30,7850,227
"Allegheny",2020-07-31,8094,230
"Allegheny",2020-08-01,8160,233
"Allegheny",2020-08-02,8242,234
"Allegheny",2020-08-03,8310,234
"Allegheny",2020-08-04,8442,237
"Allegheny",2020-08-05,8512,239
"Allegheny",2020-08-06,8612,243
"Allegheny",2020-08-07,8709,244
"Allegheny",2020-08-08,8796,247
"Allegheny",2020-08-09,8857,247
"Allegheny",2020-08-10,8932,247
"Allegheny",2020-08-11,9008,254
"Allegheny",2020-08-12,9078,259
"Allegheny",2020-08-13,9192,260
"Allegheny",2020-08-14,9282,265
"Allegheny",2020-08-15,9359,269
"Allegheny",2020-08-16,9433,270
"Allegheny",2020-08-17,9504,270
"Allegheny",2020-08-18,9549,274
"Allegheny",2020-08-19,9576,277
"Allegheny",2020-08-20,9676,282
"Armstrong",2020-03-05,0,0
"Armstrong",2020-03-06,0,0
"Armstrong",2020-03-07,0,0
"Armstrong",2020-03-08,0,0
"Armstrong",2020-03-09,0,0
"Armstrong",2020-03-10,0,0
"Armstrong",2020-03-11,0,0
"Armstrong",2020-03-12,0,0
"Armstrong",2020-03-13,0,0
"Armstrong",2020-03-14,0,0
"Armstrong",2020-03-15,0,0
"Armstrong",2020-03-16,0,0
"Armstrong",2020-03-17,0,0
"Armstrong",2020-03-18,0,0
"Armstrong",2020-03-19,0,0
"Armstrong",2020-03-20,0,0
"Armstrong",2020-03-21,0,0
"Armstrong",2020-03-22,0,0
"Armstrong",2020-03-23,0,0
"Armstrong",2020-03-24,1,0
"Armstrong",2020-03-25,1,0
"Armstrong",2020-03-26,1,0
"Armstrong",2020-03-27,1,0
"Armstrong",2020-03-28,2,0
"Armstrong",2020-03-29,3,0
"Armstrong",2020-03-30,3,0
"Armstrong",2020-03-31,5,0
"Armstrong",2020-04-01,5,0
"Armstrong",2020-04-02,7,0
"Armstrong",2020-04-03,11,0
"Armstrong",2020-04-04,12,3
"Armstrong",2020-04-05,12,0
"Armstrong",2020-04-06,13,0
"Armstrong",2020-04-07,18,0
"Armstrong",2020-04-08,19,0
"Armstrong",2020-04-09,20,0
"Armstrong",2020-04-10,22,0
"Armstrong",2020-04-11,26,1
"Armstrong",2020-04-12,27,1
"Armstrong",2020-04-13,28,1
"Armstrong",2020-04-14,28,1
"Armstrong",2020-04-15,29,1
"Armstrong",2020-04-16,32,1
"Armstrong",2020-04-17,32,2
"Armstrong",2020-04-18,36,2
"Armstrong",2020-04-19,38,2
"Armstrong",2020-04-20,38,2
"Armstrong",2020-04-21,38,2
"Armstrong",2020-04-22,39,2
"Armstrong",2020-04-23,43,2
"Armstrong",2020-04-24,43,2
"Armstrong",2020-04-25,46,2
"Armstrong",2020-04-26,46,2
"Armstrong",2020-04-27,47,2
"Armstrong",2020-04-28,50,2
"Armstrong",2020-04-29,50,2
"Armstrong",2020-04-30,51,2
"Armstrong",2020-05-01,52,2
"Armstrong",2020-05-02,52,2
"Armstrong",2020-05-03,52,2
"Armstrong",2020-05-04,52,2
"Armstrong",2020-05-05,53,3
"Armstrong",2020-05-06,55,3
"Armstrong",2020-05-07,55,3
"Armstrong",2020-05-08,55,3
"Armstrong",2020-05-09,55,3
"Armstrong",2020-05-10,55,4
"Armstrong",2020-05-11,55,5
"Armstrong",2020-05-12,55,5
"Armstrong",2020-05-13,56,5
"Armstrong",2020-05-14,56,5
"Armstrong",2020-05-15,57,5
"Armstrong",2020-05-16,58,5
"Armstrong",2020-05-17,58,5
"Armstrong",2020-05-18,58,5
"Armstrong",2020-05-19,58,2
"Armstrong",2020-05-20,58,2
"Armstrong",2020-05-21,58,2
"Armstrong",2020-05-22,58,2
"Armstrong",2020-05-23,58,3
"Armstrong",2020-05-24,58,3
"Armstrong",2020-05-25,58,3
"Armstrong",2020-05-26,59,3
"Armstrong",2020-05-27,61,4
"Armstrong",2020-05-28,62,4
"Armstrong",2020-05-29,62,4
"Armstrong",2020-05-30,62,4
"Armstrong",2020-05-31,62,4
"Armstrong",2020-06-01,62,4
"Armstrong",2020-06-02,62,5
"Armstrong",2020-06-03,64,5
"Armstrong",2020-06-04,64,5
"Armstrong",2020-06-05,64,5
"Armstrong",2020-06-06,65,5
"Armstrong",2020-06-07,65,5
"Armstrong",2020-06-08,65,5
"Armstrong",2020-06-09,65,5
"Armstrong",2020-06-10,65,5
"Armstrong",2020-06-11,65,5
"Armstrong",2020-06-12,66,5
"Armstrong",2020-06-13,66,5
"Armstrong",2020-06-14,66,5
"Armstrong",2020-06-15,66,5
"Armstrong",2020-06-16,68,5
"Armstrong",2020-06-17,68,5
"Armstrong",2020-06-18,68,5
"Armstrong",2020-06-19,69,6
"Armstrong",2020-06-20,69,6
"Armstrong",2020-06-21,69,6
"Armstrong",2020-06-22,69,6
"Armstrong",2020-06-23,70,6
"Armstrong",2020-06-24,70,6
"Armstrong",2020-06-25,70,6
"Armstrong",2020-06-26,72,6
"Armstrong",2020-06-27,73,6
"Armstrong",2020-06-28,73,6
"Armstrong",2020-06-29,73,6
"Armstrong",2020-06-30,74,6
"Armstrong",2020-07-01,76,6
"Armstrong",2020-07-02,77,6
"Armstrong",2020-07-03,78,6
"Armstrong",2020-07-04,79,6
"Armstrong",2020-07-05,78,6
"Armstrong",2020-07-06,78,6
"Armstrong",2020-07-07,79,6
"Armstrong",2020-07-08,79,6
"Armstrong",2020-07-09,80,6
"Armstrong",2020-07-10,84,6
"Armstrong",2020-07-11,84,6
"Armstrong",2020-07-12,86,6
"Armstrong",2020-07-13,86,6
"Armstrong",2020-07-14,88,6
"Armstrong",2020-07-15,94,6
"Armstrong",2020-07-16,96,6
"Armstrong",2020-07-17,97,6
"Armstrong",2020-07-18,97,6
"Armstrong",2020-07-19,114,6
"Armstrong",2020-07-20,119,6
"Armstrong",2020-07-21,122,6
"Armstrong",2020-07-22,129,6
"Armstrong",2020-07-23,134,6
"Armstrong",2020-07-24,138,6
"Armstrong",2020-07-25,151,6
"Armstrong",2020-07-26,163,6
"Armstrong",2020-07-27,166,6
"Armstrong",2020-07-28,169,6
"Armstrong",2020-07-29,174,6
"Armstrong",2020-07-30,178,6
"Armstrong",2020-07-31,179,6
"Armstrong",2020-08-01,184,6
"Armstrong",2020-08-02,187,6
"Armstrong",2020-08-03,188,6
"Armstrong",2020-08-04,192,6
"Armstrong",2020-08-05,196,6
"Armstrong",2020-08-06,200,6
"Armstrong",2020-08-07,204,6
"Armstrong",2020-08-08,208,7
"Armstrong",2020-08-09,212,7
"Armstrong",2020-08-10,216,7
"Armstrong",2020-08-11,222,8
"Armstrong",2020-08-12,230,8
"Armstrong",2020-08-13,237,8
"Armstrong",2020-08-14,242,8
"Armstrong",2020-08-15,244,9
"Armstrong",2020-08-16,242,9
"Armstrong",2020-08-17,244,9
"Armstrong",2020-08-18,245,9
"Armstrong",2020-08-19,250,9
"Armstrong",2020-08-20,266,9
"Beaver",2020-03-05,0,0
"Beaver",2020-03-06,0,0
"Beaver",2020-03-07,0,0
"Beaver",2020-03-08,0,0
"Beaver",2020-03-09,0,0
"Beaver",2020-03-10,0,0
"Beaver",2020-03-11,0,0
"Beaver",2020-03-12,0,0
"Beaver",2020-03-13,0,0
"Beaver",2020-03-14,0,0
"Beaver",2020-03-15,0,0
"Beaver",2020-03-16,0,0
"Beaver",2020-03-17,1,0
"Beaver",2020-03-18,2,0
"Beaver",2020-03-19,2,0
"Beaver",2020-03-20,3,0
"Beaver",2020-03-21,3,0
"Beaver",2020-03-22,3,0
"Beaver",2020-03-23,3,0
"Beaver",2020-03-24,3,0
"Beaver",2020-03-25,7,0
"Beaver",2020-03-26,13,0
"Beaver",2020-03-27,14,0
"Beaver",2020-03-28,22,0
"Beaver",2020-03-29,28,0
"Beaver",2020-03-30,44,0
"Beaver",2020-03-31,52,1
"Beaver",2020-04-01,54,2
"Beaver",2020-04-02,55,2
"Beaver",2020-04-03,65,2
"Beaver",2020-04-04,69,6
"Beaver",2020-04-05,84,6
"Beaver",2020-04-06,96,6
"Beaver",2020-04-07,116,9
"Beaver",2020-04-08,128,13
"Beaver",2020-04-09,129,13
"Beaver",2020-04-10,139,13
"Beaver",2020-04-11,143,13
"Beaver",2020-04-12,145,13
"Beaver",2020-04-13,153,13
"Beaver",2020-04-14,156,14
"Beaver",2020-04-15,158,14
"Beaver",2020-04-16,168,14
"Beaver",2020-04-17,178,15
"Beaver",2020-04-18,278,31
"Beaver",2020-04-19,288,32
"Beaver",2020-04-20,298,36
"Beaver",2020-04-21,303,43
"Beaver",2020-04-22,317,47
"Beaver",2020-04-23,319,46
"Beaver",2020-04-24,337,46
"Beaver",2020-04-25,359,46
"Beaver",2020-04-26,366,46
"Beaver",2020-04-27,387,46
"Beaver",2020-04-28,388,59
"Beaver",2020-04-29,392,65
"Beaver",2020-04-30,405,65
"Beaver",2020-05-01,426,67
"Beaver",2020-05-02,435,68
"Beaver",2020-05-03,435,68
"Beaver",2020-05-04,458,68
"Beaver",2020-05-05,466,73
"Beaver",2020-05-06,471,76
"Beaver",2020-05-07,472,78
"Beaver",2020-05-08,479,78
"Beaver",2020-05-09,482,78
"Beaver",2020-05-10,491,78
"Beaver",2020-05-11,491,78
"Beaver",2020-05-12,493,78
"Beaver",2020-05-13,509,78
"Beaver",2020-05-14,512,82
"Beaver",2020-05-15,516,83
"Beaver",2020-05-16,518,83
"Beaver",2020-05-17,517,83
"Beaver",2020-05-18,533,83
"Beaver",2020-05-19,534,70
"Beaver",2020-05-20,539,70
"Beaver",2020-05-21,539,71
"Beaver",2020-05-22,550,71
"Beaver",2020-05-23,552,72
"Beaver",2020-05-24,554,72
"Beaver",2020-05-25,568,72
"Beaver",2020-05-26,570,72
"Beaver",2020-05-27,570,72
"Beaver",2020-05-28,579,72
"Beaver",2020-05-29,582,73
"Beaver",2020-05-30,589,73
"Beaver",2020-05-31,590,73
"Beaver",2020-06-01,590,73
"Beaver",2020-06-02,591,74
"Beaver",2020-06-03,594,74
"Beaver",2020-06-04,599,74
"Beaver",2020-06-05,598,74
"Beaver",2020-06-06,598,74
"Beaver",2020-06-07,603,74
"Beaver",2020-06-08,603,74
"Beaver",2020-06-09,608,74
"Beaver",2020-06-10,610,74
"Beaver",2020-06-11,610,75
"Beaver",2020-06-12,611,75
"Beaver",2020-06-13,611,75
"Beaver",2020-06-14,611,75
"Beaver",2020-06-15,613,77
"Beaver",2020-06-16,613,77
"Beaver",2020-06-17,615,77
"Beaver",2020-06-18,616,77
"Beaver",2020-06-19,619,77
"Beaver",2020-06-20,621,77
"Beaver",2020-06-21,624,77
"Beaver",2020-06-22,625,77
"Beaver",2020-06-23,630,78
"Beaver",2020-06-24,634,78
"Beaver",2020-06-25,637,78
"Beaver",2020-06-26,638,78
"Beaver",2020-06-27,642,78
"Beaver",2020-06-28,648,78
"Beaver",2020-06-29,651,78
"Beaver",2020-06-30,669,78
"Beaver",2020-07-01,678,78
"Beaver",2020-07-02,688,79
"Beaver",2020-07-03,706,79
"Beaver",2020-07-04,720,79
"Beaver",2020-07-05,737,79
"Beaver",2020-07-06,742,79
"Beaver",2020-07-07,770,79
"Beaver",2020-07-08,785,79
"Beaver",2020-07-09,796,79
"Beaver",2020-07-10,809,79
"Beaver",2020-07-11,823,79
"Beaver",2020-07-12,837,79
"Beaver",2020-07-13,845,79
"Beaver",2020-07-14,870,79
"Beaver",2020-07-15,884,79
"Beaver",2020-07-16,893,80
"Beaver",2020-07-17,918,81
"Beaver",2020-07-18,949,81
"Beaver",2020-07-19,958,81
"Beaver",2020-07-20,968,81
"Beaver",2020-07-21,1011,81
"Beaver",2020-07-22,1046,82
"Beaver",2020-07-23,1053,82
"Beaver",2020-07-24,1084,82
"Beaver",2020-07-25,1101,82
"Beaver",2020-07-26,1116,82
"Beaver",2020-07-27,1127,82
"Beaver",2020-07-28,1164,85
"Beaver",2020-07-29,1176,85
"Beaver",2020-07-30,1189,88
"Beaver",2020-07-31,1212,88
"Beaver",2020-08-01,1219,89
"Beaver",2020-08-02,1232,89
"Beaver",2020-08-03,1237,89
"Beaver",2020-08-04,1261,89
"Beaver",2020-08-05,1269,89
"Beaver",2020-08-06,1280,91
"Beaver",2020-08-07,1294,91
"Beaver",2020-08-08,1312,92
"Beaver",2020-08-09,1316,92
"Beaver",2020-08-10,1326,92
"Beaver",2020-08-11,1332,92
"Beaver",2020-08-12,1351,93
"Beaver",2020-08-13,1374,93
"Beaver",2020-08-14,1382,93
"Beaver",2020-08-15,1401,94
"Beaver",2020-08-16,1407,94
"Beaver",2020-08-17,1410,94
"Beaver",2020-08-18,1423,95
"Beaver",2020-08-19,1437,95
"Beaver",2020-08-20,1447,95
"Bedford",2020-03-05,0,0
"Bedford",2020-03-06,0,0
"Bedford",2020-03-07,0,0
"Bedford",2020-03-08,0,0
"Bedford",2020-03-09,0,0
"Bedford",2020-03-10,0,0
"Bedford",2020-03-11,0,0
"Bedford",2020-03-12,0,0
"Bedford",2020-03-13,0,0
"Bedford",2020-03-14,0,0
"Bedford",2020-03-15,0,0
"Bedford",2020-03-16,0,0
"Bedford",2020-03-17,0,0
"Bedford",2020-03-18,0,0
"Bedford",2020-03-19,0,0
"Bedford",2020-03-20,0,0
"Bedford",2020-03-21,0,0
"Bedford",2020-03-22,0,0
"Bedford",2020-03-23,0,0
"Bedford",2020-03-24,0,0
"Bedford",2020-03-25,0,0
"Bedford",2020-03-26,0,0
"Bedford",2020-03-27,0,0
"Bedford",2020-03-28,0,0
"Bedford",2020-03-29,0,0
"Bedford",2020-03-30,0,0
"Bedford",2020-03-31,2,0
"Bedford",2020-04-01,3,0
"Bedford",2020-04-02,3,0
"Bedford",2020-04-03,3,0
"Bedford",2020-04-04,4,0
"Bedford",2020-04-05,4,0
"Bedford",2020-04-06,4,0
"Bedford",2020-04-07,4,0
"Bedford",2020-04-08,4,0
"Bedford",2020-04-09,4,0
"Bedford",2020-04-10,3,0
"Bedford",2020-04-11,5,1
"Bedford",2020-04-12,5,1
"Bedford",2020-04-13,5,1
"Bedford",2020-04-14,5,1
"Bedford",2020-04-15,9,1
"Bedford",2020-04-16,11,1
"Bedford",2020-04-17,13,1
"Bedford",2020-04-18,14,1
"Bedford",2020-04-19,15,1
"Bedford",2020-04-20,15,1
"Bedford",2020-04-21,16,1
"Bedford",2020-04-22,16,1
"Bedford",2020-04-23,20,1
"Bedford",2020-04-24,21,1
"Bedford",2020-04-25,21,1
"Bedford",2020-04-26,21,1
"Bedford",2020-04-27,21,1
"Bedford",2020-04-28,22,1
"Bedford",2020-04-29,24,1
"Bedford",2020-04-30,24,1
"Bedford",2020-05-01,24,1
"Bedford",2020-05-02,24,1
"Bedford",2020-05-03,24,1
"Bedford",2020-05-04,24,1
"Bedford",2020-05-05,26,1
"Bedford",2020-05-06,27,1
"Bedford",2020-05-07,27,1
"Bedford",2020-05-08,28,1
"Bedford",2020-05-09,29,1
"Bedford",2020-05-10,29,1
"Bedford",2020-05-11,29,1
"Bedford",2020-05-12,29,1
"Bedford",2020-05-13,29,1
"Bedford",2020-05-14,30,1
"Bedford",2020-05-15,30,1
"Bedford",2020-05-16,32,1
"Bedford",2020-05-17,32,1
"Bedford",2020-05-18,32,1
"Bedford",2020-05-19,32,2
"Bedford",2020-05-20,32,2
"Bedford",2020-05-21,36,2
"Bedford",2020-05-22,36,2
"Bedford",2020-05-23,37,2
"Bedford",2020-05-24,37,2
"Bedford",2020-05-25,37,2
"Bedford",2020-05-26,37,2
"Bedford",2020-05-27,38,2
"Bedford",2020-05-28,38,2
"Bedford",2020-05-29,39,2
"Bedford",2020-05-30,39,2
"Bedford",2020-05-31,39,2
"Bedford",2020-06-01,40,2
"Bedford",2020-06-02,40,2
"Bedford",2020-06-03,41,2
"Bedford",2020-06-04,42,2
"Bedford",2020-06-05,43,2
"Bedford",2020-06-06,43,2
"Bedford",2020-06-07,44,2
"Bedford",2020-06-08,45,2
"Bedford",2020-06-09,45,2
"Bedford",2020-06-10,45,2
"Bedford",2020-06-11,46,2
"Bedford",2020-06-12,46,2
"Bedford",2020-06-13,46,2
"Bedford",2020-06-14,48,2
"Bedford",2020-06-15,52,2
"Bedford",2020-06-16,53,2
"Bedford",2020-06-17,59,2
"Bedford",2020-06-18,61,2
"Bedford",2020-06-19,63,2
"Bedford",2020-06-20,65,2
"Bedford",2020-06-21,66,2
"Bedford",2020-06-22,66,2
"Bedford",2020-06-23,69,2
"Bedford",2020-06-24,71,2
"Bedford",2020-06-25,72,3
"Bedford",2020-06-26,76,3
"Bedford",2020-06-27,77,3
"Bedford",2020-06-28,81,3
"Bedford",2020-06-29,81,3
"Bedford",2020-06-30,82,3
"Bedford",2020-07-01,87,3
"Bedford",2020-07-02,88,4
"Bedford",2020-07-03,89,4
"Bedford",2020-07-04,89,4
"Bedford",2020-07-05,89,4
"Bedford",2020-07-06,89,4
"Bedford",2020-07-07,90,4
"Bedford",2020-07-08,90,4
