"County","Date","Cases","Deaths"
"Bradford",2020-03-24,1,0
"Bucks",2020-03-05,0,0
"Bucks",2020-03-06,0,0
"Bucks",2020-03-07,0,0
"Bucks",2020-03-08,0,0
"Bucks",2020-03-09,0,0
"Bucks",2020-03-10,2,0
"Bucks",2020-03-11,2,0
"Bucks",2020-03-12,3,0
"Bucks",2020-03-13,3,0
"Bucks",2020-03-14,4,0
"Bucks",2020-03-15,4,0
"Bucks",2020-03-16,5,0
"Bucks",2020-03-17,8,0
"Bucks",2020-03-18,9,0
"Bucks",2020-03-19,12,0
"Bucks",2020-03-20,16,0
"Bucks",2020-03-21,24,0
"Bucks",2020-03-22,32,0
"Bucks",2020-03-23,43,0
"Bucks",2020-03-24,65,0
"Butler",2020-03-05,0,0
"Butler",2020-03-06,0,0
"Butler",2020-03-07,0,0
"Butler",2020-03-08,0,0
"Butler",2020-03-09,0,0
"Butler",2020-03-10,0,0
"Butler",2020-03-11,0,0
"Butler",2020-03-12,0,0
"Butler",2020-03-13,0,0
"Butler",2020-03-14,0,0
"Butler",2020-03-15,0,0
"Butler",2020-03-16,0,0
"Butler",2020-03-17,0,0
"Butler",2020-03-18,0,0
"Butler",2020-03-19,0,0
"Butler",2020-03-20,0,0
"Butler",2020-03-21,0,0
"Butler",2020-03-22,1,0
"Butler",2020-03-23,5,0
"Butler",2020-03-24,6,0
"Cambria",2020-03-05,0,0
"Cambria",2020-03-06,0,0
"Cambria",2020-03-07,0,0
"Cambria",2020-03-08,0,0
"Cambria",2020-03-09,0,0
"Cambria",2020-03-10,0,0
"Cambria",2020-03-11,0,0
"Cambria",2020-03-12,0,0
"Cambria",2020-03-13,0,0
"Cambria",2020-03-14,0,0
"Cambria",2020-03-15,0,0
"Cambria",2020-03-16,0,0
"Cambria",2020-03-17,0,0
"Cambria",2020-03-18,0,0
"Cambria",2020-03-19,0,0
"Cambria",2020-03-20,0,0
"Cambria",2020-03-21,0,0
"Cambria",2020-03-22,0,0
"Cambria",2020-03-23,1,0
"Cambria",2020-03-24,1,0
"Cameron",2020-03-05,0,0
"Cameron",2020-03-06,0,0
"Cameron",2020-03-07,0,0
"Cameron",2020-03-08,0,0
"Cameron",2020-03-09,0,0
"Cameron",2020-03-10,0,0
"Cameron",2020-03-11,0,0
"Cameron",2020-03-12,0,0
"Cameron",2020-03-13,0,0
"Cameron",2020-03-14,0,0
"Cameron",2020-03-15,0,0
"Cameron",2020-03-16,0,0
"Cameron",2020-03-17,0,0
"Cameron",2020-03-18,0,0
"Cameron",2020-03-19,0,0
"Cameron",2020-03-20,0,0
"Cameron",2020-03-21,0,0
"Cameron",2020-03-22,0,0
"Cameron",2020-03-23,0,0
"Cameron",2020-03-24,0,0
"Carbon",2020-03-05,0,0
"Carbon",2020-03-06,0,0
"Carbon",2020-03-07,0,0
"Carbon",2020-03-08,0,0
"Carbon",2020-03-09,0,0
"Carbon",2020-03-10,0,0
"Carbon",2020-03-11,0,0
"Carbon",2020-03-12,0,0
"Carbon",2020-03-13,0,0
"Carbon",2020-03-14,0,0
"Carbon",2020-03-15,0,0
"Carbon",2020-03-16,0,0
"Carbon",2020-03-17,0,0
"Carbon",2020-03-18,0,0
"Carbon",2020-03-19,0,0
"Carbon",2020-03-20,0,0
"Carbon",2020-03-21,0,0
"Carbon",2020-03-22,0,0
"Carbon",2020-03-23,0,0
"Carbon",2020-03-24,1,0
"Centre",2020-03-05,0,0
"Centre",2020-03-06,0,0
"Centre",2020-03-07,0,0
"Centre",2020-03-08,0,0
"Centre",2020-03-09,0,0
"Centre",2020-03-10,0,0
"Centre",2020-03-11,0,0
"Centre",2020-03-12,0,0
"Centre",2020-03-13,0,0
"Centre",2020-03-14,0,0
"Centre",2020-03-15,0,0
"Centre",2020-03-16,0,0
"Centre",2020-03-17,0,0
"Centre",2020-03-18,0,0
"Centre",2020-03-19,0,0
"Centre",2020-03-20,1,0
"Centre",2020-03-21,1,0
"Centre",2020-03-22,1,0
"Centre",2020-03-23,3,0
"Centre",2020-03-24,7,0
"Chester",2020-03-05,0,0
"Chester",2020-03-06,0,0
"Chester",2020-03-07,0,0
"Chester",2020-03-08,0,0
"Chester",2020-03-09,0,0
"Chester",2020-03-10,0,0
"Chester",2020-03-11,0,0
"Chester",2020-03-12,1,0
"Chester",2020-03-13,2,0
"Chester",2020-03-14,2,0
"Chester",2020-03-15,2,0
"Chester",2020-03-16,2,0
"Chester",2020-03-17,4,0
"Chester",2020-03-18,9,0
"Chester",2020-03-19,10,0
"Chester",2020-03-20,17,0
"Chester",2020-03-21,19,0
"Chester",2020-03-22,23,0
"Chester",2020-03-23,40,0
"Chester",2020-03-24,40,0
"Clarion",2020-03-05,0,0
"Clarion",2020-03-06,0,0
"Clarion",2020-03-07,0,0
"Clarion",2020-03-08,0,0
"Clarion",2020-03-09,0,0
"Clarion",2020-03-10,0,0
"Clarion",2020-03-11,0,0
"Clarion",2020-03-12,0,0
"Clarion",2020-03-13,0,0
"Clarion",2020-03-14,0,0
"Clarion",2020-03-15,0,0
"Clarion",2020-03-16,0,0
"Clarion",2020-03-17,0,0
"Clarion",2020-03-18,0,0
"Clarion",2020-03-19,0,0
"Clarion",2020-03-20,0,0
"Clarion",2020-03-21,0,0
"Clarion",2020-03-22,0,0
"Clarion",2020-03-23,0,0
"Clarion",2020-03-24,0,0
"Clearfield",2020-03-05,0,0
"Clearfield",2020-03-06,0,0
"Clearfield",2020-03-07,0,0
"Clearfield",2020-03-08,0,0
"Clearfield",2020-03-09,0,0
"Clearfield",2020-03-10,0,0
"Clearfield",2020-03-11,0,0
"Clearfield",2020-03-12,0,0
"Clearfield",2020-03-13,0,0
"Clearfield",2020-03-14,0,0
"Clearfield",2020-03-15,0,0
"Clearfield",2020-03-16,0,0
"Clearfield",2020-03-17,0,0
"Clearfield",2020-03-18,0,0
"Clearfield",2020-03-19,0,0
"Clearfield",2020-03-20,0,0
"Clearfield",2020-03-21,0,0
"Clearfield",2020-03-22,0,0
"Clearfield",2020-03-23,0,0
"Clearfield",2020-03-24,1,0
"Clinton",2020-03-05,0,0
"Clinton",2020-03-06,0,0
"Clinton",2020-03-07,0,0
"Clinton",2020-03-08,0,0
"Clinton",2020-03-09,0,0
"Clinton",2020-03-10,0,0
"Clinton",2020-03-11,0,0
"Clinton",2020-03-12,0,0
"Clinton",2020-03-13,0,0
"Clinton",2020-03-14,0,0
"Clinton",2020-03-15,0,0
"Clinton",2020-03-16,0,0
"Clinton",2020-03-17,0,0
"Clinton",2020-03-18,0,0
"Clinton",2020-03-19,0,0
"Clinton",2020-03-20,0,0
"Clinton",2020-03-21,0,0
"Clinton",2020-03-22,0,0
"Clinton",2020-03-23,0,0
"Clinton",2020-03-24,0,0
"Columbia",2020-03-05,0,0
"Columbia",2020-03-06,0,0
"Columbia",2020-03-07,0,0
"Columbia",2020-03-08,0,0
"Columbia",2020-03-09,0,0
"Columbia",2020-03-10,0,0
"Columbia",2020-03-11,0,0
"Columbia",2020-03-12,0,0
"Columbia",2020-03-13,0,0
"Columbia",2020-03-14,0,0
"Columbia",2020-03-15,0,0
"Columbia",2020-03-16,0,0
"Columbia",2020-03-17,0,0
"Columbia",2020-03-18,0,0
"Columbia",2020-03-19,0,0
"Columbia",2020-03-20,0,0
"Columbia",2020-03-21,0,0
"Columbia",2020-03-22,1,0
"Columbia",2020-03-23,1,0
"Columbia",2020-03-24,1,0
"Crawford",2020-03-05,0,0
"Crawford",2020-03-06,0,0
"Crawford",2020-03-07,0,0
"Crawford",2020-03-08,0,0
"Crawford",2020-03-09,0,0
"Crawford",2020-03-10,0,0
"Crawford",2020-03-11,0,0
"Crawford",2020-03-12,0,0
"Crawford",2020-03-13,0,0
"Crawford",2020-03-14,0,0
"Crawford",2020-03-15,0,0
"Crawford",2020-03-16,0,0
"Crawford",2020-03-17,0,0
"Crawford",2020-03-18,0,0
"Crawford",2020-03-19,0,0
"Crawford",2020-03-20,0,0
"Crawford",2020-03-21,0,0
"Crawford",2020-03-22,0,0
"Crawford",2020-03-23,0,0
"Crawford",2020-03-24,0,0
"Cumberland",2020-03-05,0,0
"Cumberland",2020-03-06,0,0
"Cumberland",2020-03-07,0,0
"Cumberland",2020-03-08,0,0
"Cumberland",2020-03-09,0,0
"Cumberland",2020-03-10,0,0
"Cumberland",2020-03-11,0,0
"Cumberland",2020-03-12,3,0
"Cumberland",2020-03-13,3,0
"Cumberland",2020-03-14,5,0
"Cumberland",2020-03-15,5,0
"Cumberland",2020-03-16,5,0
"Cumberland",2020-03-17,10,0
"Cumberland",2020-03-18,10,0
"Cumberland",2020-03-19,11,0
"Cumberland",2020-03-20,11,0
"Cumberland",2020-03-21,11,0
"Cumberland",2020-03-22,11,0
"Cumberland",2020-03-23,12,0
"Cumberland",2020-03-24,13,0
"Dauphin",2020-03-05,0,0
"Dauphin",2020-03-06,0,0
"Dauphin",2020-03-07,0,0
"Dauphin",2020-03-08,0,0
"Dauphin",2020-03-09,0,0
"Dauphin",2020-03-10,0,0
"Dauphin",2020-03-11,0,0
"Dauphin",2020-03-12,0,0
"Dauphin",2020-03-13,0,0
"Dauphin",2020-03-14,0,0
"Dauphin",2020-03-15,0,0
"Dauphin",2020-03-16,0,0
"Dauphin",2020-03-17,0,0
"Dauphin",2020-03-18,0,0
"Dauphin",2020-03-19,0,0
"Dauphin",2020-03-20,0,0
"Dauphin",2020-03-21,0,0
"Dauphin",2020-03-22,1,0
"Dauphin",2020-03-23,1,0
"Dauphin",2020-03-24,4,0
"Delaware",2020-03-05,0,0
"Delaware",2020-03-06,0,0
"Delaware",2020-03-07,0,0
"Delaware",2020-03-08,1,0
"Delaware",2020-03-09,1,0
"Delaware",2020-03-10,1,0
"Delaware",2020-03-11,1,0
"Delaware",2020-03-12,6,0
"Delaware",2020-03-13,6,0
"Delaware",2020-03-14,7,0
"Delaware",2020-03-15,7,0
"Delaware",2020-03-16,7,0
"Delaware",2020-03-17,9,0
"Delaware",2020-03-18,14,0
"Delaware",2020-03-19,14,0
"Delaware",2020-03-20,23,0
"Delaware",2020-03-21,33,0
"Delaware",2020-03-22,43,0
"Delaware",2020-03-23,54,0
"Delaware",2020-03-24,84,0
"Elk",2020-03-05,0,0
"Elk",2020-03-06,0,0
"Elk",2020-03-07,0,0
"Elk",2020-03-08,0,0
"Elk",2020-03-09,0,0
"Elk",2020-03-10,0,0
"Elk",2020-03-11,0,0
"Elk",2020-03-12,0,0
"Elk",2020-03-13,0,0
"Elk",2020-03-14,0,0
"Elk",2020-03-15,0,0
"Elk",2020-03-16,0,0
"Elk",2020-03-17,0,0
"Elk",2020-03-18,0,0
"Elk",2020-03-19,0,0
"Elk",2020-03-20,0,0
"Elk",2020-03-21,0,0
"Elk",2020-03-22,0,0
"Elk",2020-03-23,0,0
"Elk",2020-03-24,0,0
"Erie",2020-03-05,0,0
"Erie",2020-03-06,0,0
"Erie",2020-03-07,0,0
"Erie",2020-03-08,0,0
"Erie",2020-03-09,0,0
"Erie",2020-03-10,0,0
"Erie",2020-03-11,0,0
"Erie",2020-03-12,0,0
"Erie",2020-03-13,0,0
"Erie",2020-03-14,0,0
"Erie",2020-03-15,0,0
"Erie",2020-03-16,0,0
"Erie",2020-03-17,0,0
"Erie",2020-03-18,0,0
"Erie",2020-03-19,0,0
"Erie",2020-03-20,1,0
"Erie",2020-03-21,1,0
"Erie",2020-03-22,2,0
"Erie",2020-03-23,3,0
"Erie",2020-03-24,4,0
"Fayette",2020-03-05,0,0
"Fayette",2020-03-06,0,0
"Fayette",2020-03-07,0,0
"Fayette",2020-03-08,0,0
"Fayette",2020-03-09,0,0
"Fayette",2020-03-10,0,0
"Fayette",2020-03-11,0,0
"Fayette",2020-03-12,0,0
"Fayette",2020-03-13,0,0
"Fayette",2020-03-14,0,0
"Fayette",2020-03-15,0,0
"Fayette",2020-03-16,0,0
"Fayette",2020-03-17,0,0
"Fayette",2020-03-18,0,0
"Fayette",2020-03-19,0,0
"Fayette",2020-03-20,0,0
"Fayette",2020-03-21,0,0
"Fayette",2020-03-22,1,0
"Fayette",2020-03-23,1,0
"Fayette",2020-03-24,2,0
"Forest",2020-03-05,0,0
"Forest",2020-03-06,0,0
"Forest",2020-03-07,0,0
"Forest",2020-03-08,0,0
"Forest",2020-03-09,0,0
"Forest",2020-03-10,0,0
"Forest",2020-03-11,0,0
"Forest",2020-03-12,0,0
"Forest",2020-03-13,0,0
"Forest",2020-03-14,0,0
"Forest",2020-03-15,0,0
"Forest",2020-03-16,0,0
"Forest",2020-03-17,0,0
"Forest",2020-03-18,0,0
"Forest",2020-03-19,0,0
"Forest",2020-03-20,0,0
"Forest",2020-03-21,0,0
"Forest",2020-03-22,0,0
"Forest",2020-03-23,0,0
"Forest",2020-03-24,0,0
"Franklin",2020-03-05,0,0
"Franklin",2020-03-06,0,0
"Franklin",2020-03-07,0,0
"Franklin",2020-03-08,0,0
"Franklin",2020-03-09,0,0
"Franklin",2020-03-10,0,0
"Franklin",2020-03-11,0,0
"Franklin",2020-03-12,0,0
"Franklin",2020-03-13,0,0
"Franklin",2020-03-14,0,0
"Franklin",2020-03-15,0,0
"Franklin",2020-03-16,0,0
"Franklin",2020-03-17,0,0
"Franklin",2020-03-18,0,0
"Franklin",2020-03-19,0,0
"Franklin",2020-03-20,1,0
"Franklin",2020-03-21,1,0
"Franklin",2020-03-22,1,0
"Franklin",2020-03-23,1,0
"Franklin",2020-03-24,3,0
"Fulton",2020-03-05,0,0
"Fulton",2020-03-06,0,0
"Fulton",2020-03-07,0,0
"Fulton",2020-03-08,0,0
"Fulton",2020-03-09,0,0
"Fulton",2020-03-10,0,0
"Fulton",2020-03-11,0,0
"Fulton",2020-03-12,0,0
"Fulton",2020-03-13,0,0
"Fulton",2020-03-14,0,0
"Fulton",2020-03-15,0,0
"Fulton",2020-03-16,0,0
"Fulton",2020-03-17,0,0
"Fulton",2020-03-18,0,0
"Fulton",2020-03-19,0,0
"Fulton",2020-03-20,0,0
"Fulton",2020-03-21,0,0
"Fulton",2020-03-22,0,0
"Fulton",2020-03-23,0,0
"Fulton",2020-03-24,0,0
"Greene",2020-03-05,0,0
"Greene",2020-03-06,0,0
"Greene",2020-03-07,0,0
"Greene",2020-03-08,0,0
"Greene",2020-03-09,0,0
"Greene",2020-03-10,0,0
"Greene",2020-03-11,0,0
"Greene",2020-03-12,0,0
"Greene",2020-03-13,0,0
"Greene",2020-03-14,0,0
"Greene",2020-03-15,0,0
"Greene",2020-03-16,0,0
"Greene",2020-03-17,0,0
"Greene",2020-03-18,0,0
"Greene",2020-03-19,0,0
"Greene",2020-03-20,0,0
"Greene",2020-03-21,0,0
"Greene",2020-03-22,0,0
"Greene",2020-03-23,0,0
"Greene",2020-03-24,0,0
"Huntingdon",2020-03-05,0,0
"Huntingdon",2020-03-06,0,0
"Huntingdon",2020-03-07,0,0
"Huntingdon",2020-03-08,0,0
"Huntingdon",2020-03-09,0,0
"Huntingdon",2020-03-10,0,0
"Huntingdon",2020-03-11,0,0
"Huntingdon",2020-03-12,0,0
"Huntingdon",2020-03-13,0,0
"Huntingdon",2020-03-14,0,0
"Huntingdon",2020-03-15,0,0
"Huntingdon",2020-03-16,0,0
"Huntingdon",2020-03-17,0,0
"Huntingdon",2020-03-18,0,0
"Huntingdon",2020-03-19,0,0
"Huntingdon",2020-03-20,0,0
"Huntingdon",2020-03-21,0,0
"Huntingdon",2020-03-22,0,0
"Huntingdon",2020-03-23,0,0
"Huntingdon",2020-03-24,0,0
"Indiana",2020-03-05,0,0
"Indiana",2020-03-06,0,0
"Indiana",2020-03-07,0,0
"Indiana",2020-03-08,0,0
"Indiana",2020-03-09,0,0
"Indiana",2020-03-10,0,0
"Indiana",2020-03-11,0,0
"Indiana",2020-03-12,0,0
"Indiana",2020-03-13,0,0
"Indiana",2020-03-14,0,0
"Indiana",2020-03-15,0,0
"Indiana",2020-03-16,0,0
"Indiana",2020-03-17,0,0
"Indiana",2020-03-18,0,0
"Indiana",2020-03-19,0,0
"Indiana",2020-03-20,0,0
"Indiana",2020-03-21,0,0
"Indiana",2020-03-22,0,0
"Indiana",2020-03-23,0,0
"Indiana",2020-03-24,0,0
"Jefferson",2020-03-05,0,0
"Jefferson",2020-03-06,0,0
"Jefferson",2020-03-07,0,0
"Jefferson",2020-03-08,0,0
"Jefferson",2020-03-09,0,0
"Jefferson",2020-03-10,0,0
"Jefferson",2020-03-11,0,0
"Jefferson",2020-03-12,0,0
"Jefferson",2020-03-13,0,0
"Jefferson",2020-03-14,0,0
"Jefferson",2020-03-15,0,0
"Jefferson",2020-03-16,0,0
"Jefferson",2020-03-17,0,0
"Jefferson",2020-03-18,0,0
"Jefferson",2020-03-19,0,0
"Jefferson",2020-03-20,0,0
"Jefferson",2020-03-21,0,0
"Jefferson",2020-03-22,0,0
"Jefferson",2020-03-23,0,0
"Jefferson",2020-03-24,0,0
"Juniata",2020-03-05,0,0
"Juniata",2020-03-06,0,0
"Juniata",2020-03-07,0,0
"Juniata",2020-03-08,0,0
"Juniata",2020-03-09,0,0
"Juniata",2020-03-10,0,0
"Juniata",2020-03-11,0,0
"Juniata",2020-03-12,0,0
"Juniata",2020-03-13,0,0
"Juniata",2020-03-14,0,0
"Juniata",2020-03-15,0,0
"Juniata",2020-03-16,0,0
"Juniata",2020-03-17,0,0
"Juniata",2020-03-18,0,0
"Juniata",2020-03-19,0,0
"Juniata",2020-03-20,0,0
"Juniata",2020-03-21,0,0
"Juniata",2020-03-22,0,0
"Juniata",2020-03-23,0,0
"Juniata",2020-03-24,1,0
"Lackawanna",2020-03-05,0,0
"Lackawanna",2020-03-06,0,0
"Lackawanna",2020-03-07,0,0
"Lackawanna",2020-03-08,0,0
"Lackawanna",2020-03-09,0,0
"Lackawanna",2020-03-10,0,0
"Lackawanna",2020-03-11,0,0
"Lackawanna",2020-03-12,0,0
"Lackawanna",2020-03-13,0,0
"Lackawanna",2020-03-14,0,0
"Lackawanna",2020-03-15,0,0
"Lackawanna",2020-03-16,0,0
"Lackawanna",2020-03-17,0,0
"Lackawanna",2020-03-18,1,0
"Lackawanna",2020-03-19,2,0
"Lackawanna",2020-03-20,4,0
"Lackawanna",2020-03-21,5,0
"Lackawanna",2020-03-22,6,0
"Lackawanna",2020-03-23,7,1
"Lackawanna",2020-03-24,15,1
"Lancaster",2020-03-05,0,0
"Lancaster",2020-03-06,0,0
"Lancaster",2020-03-07,0,0
"Lancaster",2020-03-08,0,0
"Lancaster",2020-03-09,0,0
"Lancaster",2020-03-10,0,0
"Lancaster",2020-03-11,0,0
"Lancaster",2020-03-12,0,0
"Lancaster",2020-03-13,0,0
"Lancaster",2020-03-14,0,0
"Lancaster",2020-03-15,0,0
"Lancaster",2020-03-16,0,0
"Lancaster",2020-03-17,0,0
"Lancaster",2020-03-18,0,0
"Lancaster",2020-03-19,2,0
"Lancaster",2020-03-20,2,0
"Lancaster",2020-03-21,4,0
"Lancaster",2020-03-22,6,0
"Lancaster",2020-03-23,5,0
"Lancaster",2020-03-24,10,0
"Lawrence",2020-03-05,0,0
"Lawrence",2020-03-06,0,0
"Lawrence",2020-03-07,0,0
"Lawrence",2020-03-08,0,0
"Lawrence",2020-03-09,0,0
"Lawrence",2020-03-10,0,0
"Lawrence",2020-03-11,0,0
"Lawrence",2020-03-12,0,0
"Lawrence",2020-03-13,0,0
"Lawrence",2020-03-14,0,0
"Lawrence",2020-03-15,0,0
"Lawrence",2020-03-16,0,0
"Lawrence",2020-03-17,0,0
"Lawrence",2020-03-18,0,0
"Lawrence",2020-03-19,0,0
"Lawrence",2020-03-20,0,0
"Lawrence",2020-03-21,0,0
"Lawrence",2020-03-22,0,0
"Lawrence",2020-03-23,0,0
"Lawrence",2020-03-24,0,0
"Lebanon",2020-03-05,0,0
"Lebanon",2020-03-06,0,0
"Lebanon",2020-03-07,0,0
"Lebanon",2020-03-08,0,0
"Lebanon",2020-03-09,0,0
"Lebanon",2020-03-10,0,0
"Lebanon",2020-03-11,0,0
"Lebanon",2020-03-12,0,0
"Lebanon",2020-03-13,0,0
"Lebanon",2020-03-14,0,0
"Lebanon",2020-03-15,0,0
"Lebanon",2020-03-16,0,0
"Lebanon",2020-03-17,0,0
"Lebanon",2020-03-18,0,0
"Lebanon",2020-03-19,1,0
"Lebanon",2020-03-20,1,0
"Lebanon",2020-03-21,1,0
"Lebanon",2020-03-22,3,0
"Lebanon",2020-03-23,3,0
"Lebanon",2020-03-24,3,0
"Lehigh",2020-03-05,0,0
"Lehigh",2020-03-06,0,0
"Lehigh",2020-03-07,0,0
"Lehigh",2020-03-08,0,0
"Lehigh",2020-03-09,0,0
"Lehigh",2020-03-10,0,0
"Lehigh",2020-03-11,0,0
"Lehigh",2020-03-12,0,0
"Lehigh",2020-03-13,0,0
"Lehigh",2020-03-14,1,0
"Lehigh",2020-03-15,1,0
"Lehigh",2020-03-16,1,0
"Lehigh",2020-03-17,1,0
"Lehigh",2020-03-18,1,0
"Lehigh",2020-03-19,1,0
"Lehigh",2020-03-20,2,0
"Lehigh",2020-03-21,13,0
"Lehigh",2020-03-22,19,0
"Lehigh",2020-03-23,25,0
"Lehigh",2020-03-24,27,0
"Luzerne",2020-03-05,0,0
"Luzerne",2020-03-06,0,0
"Luzerne",2020-03-07,0,0
"Luzerne",2020-03-08,0,0
"Luzerne",2020-03-09,0,0
"Luzerne",2020-03-10,0,0
"Luzerne",2020-03-11,0,0
"Luzerne",2020-03-12,0,0
"Luzerne",2020-03-13,0,0
"Luzerne",2020-03-14,1,0
"Luzerne",2020-03-15,1,0
"Luzerne",2020-03-16,1,0
"Luzerne",2020-03-17,1,0
"Luzerne",2020-03-18,1,0
"Luzerne",2020-03-19,1,0
"Luzerne",2020-03-20,2,0
"Luzerne",2020-03-21,6,0
"Luzerne",2020-03-22,7,0
"Luzerne",2020-03-23,10,0
"Luzerne",2020-03-24,21,0
"Lycoming",2020-03-05,0,0
"Lycoming",2020-03-06,0,0
"Lycoming",2020-03-07,0,0
"Lycoming",2020-03-08,0,0
"Lycoming",2020-03-09,0,0
"Lycoming",2020-03-10,0,0
"Lycoming",2020-03-11,0,0
"Lycoming",2020-03-12,0,0
"Lycoming",2020-03-13,0,0
"Lycoming",2020-03-14,0,0
"Lycoming",2020-03-15,0,0
"Lycoming",2020-03-16,0,0
"Lycoming",2020-03-17,0,0
"Lycoming",2020-03-18,0,0
