"County","Date","Cases","Deaths"
"Beaver",2020-03-19,2,0
"Beaver",2020-03-20,3,0
"Beaver",2020-03-21,3,0
"Beaver",2020-03-22,3,0
"Beaver",2020-03-23,3,0
"Beaver",2020-03-24,3,0
"Beaver",2020-03-25,7,0
"Beaver",2020-03-26,13,0
"Beaver",2020-03-27,14,0
"Beaver",2020-03-28,22,0
"Beaver",2020-03-29,28,0
"Beaver",2020-03-30,44,0
"Beaver",2020-03-31,52,1
"Beaver",2020-04-01,54,2
"Beaver",2020-04-02,55,2
"Beaver",2020-04-03,65,2
"Beaver",2020-04-04,69,6
"Beaver",2020-04-05,84,6
"Beaver",2020-04-06,96,6
"Beaver",2020-04-07,116,9
"Beaver",2020-04-08,128,13
"Beaver",2020-04-09,129,13
"Beaver",2020-04-10,139,13
"Beaver",2020-04-11,143,13
"Beaver",2020-04-12,145,13
"Beaver",2020-04-13,153,13
"Beaver",2020-04-14,156,14
"Beaver",2020-04-15,158,14
"Beaver",2020-04-16,168,14
"Beaver",2020-04-17,178,15
"Beaver",2020-04-18,278,31
"Beaver",2020-04-19,288,32
"Beaver",2020-04-20,298,36
"Bedford",2020-03-05,0,0
"Bedford",2020-03-06,0,0
"Bedford",2020-03-07,0,0
"Bedford",2020-03-08,0,0
"Bedford",2020-03-09,0,0
"Bedford",2020-03-10,0,0
"Bedford",2020-03-11,0,0
"Bedford",2020-03-12,0,0
"Bedford",2020-03-13,0,0
"Bedford",2020-03-14,0,0
"Bedford",2020-03-15,0,0
"Bedford",2020-03-16,0,0
"Bedford",2020-03-17,0,0
"Bedford",2020-03-18,0,0
"Bedford",2020-03-19,0,0
"Bedford",2020-03-20,0,0
"Bedford",2020-03-21,0,0
"Bedford",2020-03-22,0,0
"Bedford",2020-03-23,0,0
"Bedford",2020-03-24,0,0
"Bedford",2020-03-25,0,0
"Bedford",2020-03-26,0,0
"Bedford",2020-03-27,0,0
"Bedford",2020-03-28,0,0
"Bedford",2020-03-29,0,0
"Bedford",2020-03-30,0,0
"Bedford",2020-03-31,2,0
"Bedford",2020-04-01,3,0
"Bedford",2020-04-02,3,0
"Bedford",2020-04-03,3,0
"Bedford",2020-04-04,4,0
"Bedford",2020-04-05,4,0
"Bedford",2020-04-06,4,0
"Bedford",2020-04-07,4,0
"Bedford",2020-04-08,4,0
"Bedford",2020-04-09,4,0
"Bedford",2020-04-10,3,0
"Bedford",2020-04-11,5,1
"Bedford",2020-04-12,5,1
"Bedford",2020-04-13,5,1
"Bedford",2020-04-14,5,1
"Bedford",2020-04-15,9,1
"Bedford",2020-04-16,11,1
"Bedford",2020-04-17,13,1
"Bedford",2020-04-18,14,1
"Bedford",2020-04-19,15,1
"Bedford",2020-04-20,15,1
"Berks",2020-03-05,0,0
"Berks",2020-03-06,0,0
"Berks",2020-03-07,0,0
"Berks",2020-03-08,0,0
"Berks",2020-03-09,0,0
"Berks",2020-03-10,0,0
"Berks",2020-03-11,0,0
"Berks",2020-03-12,0,0
"Berks",2020-03-13,0,0
"Berks",2020-03-14,0,0
"Berks",2020-03-15,0,0
"Berks",2020-03-16,0,0
"Berks",2020-03-17,0,0
"Berks",2020-03-18,1,0
"Berks",2020-03-19,1,0
"Berks",2020-03-20,5,0
"Berks",2020-03-21,7,0
"Berks",2020-03-22,13,0
"Berks",2020-03-23,14,0
"Berks",2020-03-24,16,0
"Berks",2020-03-25,20,0
"Berks",2020-03-26,36,0
"Berks",2020-03-27,65,0
"Berks",2020-03-28,65,0
"Berks",2020-03-29,68,0
"Berks",2020-03-30,82,0
"Berks",2020-03-31,110,0
"Berks",2020-04-01,151,0
"Berks",2020-04-02,168,1
"Berks",2020-04-03,201,1
"Berks",2020-04-04,235,2
"Berks",2020-04-05,276,3
"Berks",2020-04-06,326,3
"Berks",2020-04-07,369,4
"Berks",2020-04-08,416,7
"Berks",2020-04-09,616,8
"Berks",2020-04-10,720,12
"Berks",2020-04-11,930,19
"Berks",2020-04-12,1035,20
"Berks",2020-04-13,1150,21
"Berks",2020-04-14,1247,27
"Berks",2020-04-15,1335,28
"Berks",2020-04-16,1419,31
"Berks",2020-04-17,1537,34
"Berks",2020-04-18,1748,40
"Berks",2020-04-19,1898,65
"Berks",2020-04-20,1945,74
"Blair",2020-03-05,0,0
"Blair",2020-03-06,0,0
"Blair",2020-03-07,0,0
"Blair",2020-03-08,0,0
"Blair",2020-03-09,0,0
"Blair",2020-03-10,0,0
"Blair",2020-03-11,0,0
"Blair",2020-03-12,0,0
"Blair",2020-03-13,0,0
"Blair",2020-03-14,0,0
"Blair",2020-03-15,0,0
"Blair",2020-03-16,0,0
"Blair",2020-03-17,0,0
"Blair",2020-03-18,0,0
"Blair",2020-03-19,0,0
"Blair",2020-03-20,0,0
"Blair",2020-03-21,0,0
"Blair",2020-03-22,0,0
"Blair",2020-03-23,0,0
"Blair",2020-03-24,0,0
"Blair",2020-03-25,0,0
"Blair",2020-03-26,1,0
"Blair",2020-03-27,1,0
"Blair",2020-03-28,2,0
"Blair",2020-03-29,3,0
"Blair",2020-03-30,6,0
"Blair",2020-03-31,4,0
"Blair",2020-04-01,4,0
"Blair",2020-04-02,4,0
"Blair",2020-04-03,4,0
"Blair",2020-04-04,5,0
"Blair",2020-04-05,5,0
"Blair",2020-04-06,5,0
"Blair",2020-04-07,6,0
"Blair",2020-04-08,6,0
"Blair",2020-04-09,6,0
"Blair",2020-04-10,9,0
"Blair",2020-04-11,10,0
"Blair",2020-04-12,10,0
"Blair",2020-04-13,11,0
"Blair",2020-04-14,11,0
"Blair",2020-04-15,12,0
"Blair",2020-04-16,13,0
"Blair",2020-04-17,14,0
"Blair",2020-04-18,13,0
"Blair",2020-04-19,13,0
"Blair",2020-04-20,14,0
"Bradford",2020-03-05,0,0
"Bradford",2020-03-06,0,0
"Bradford",2020-03-07,0,0
"Bradford",2020-03-08,0,0
"Bradford",2020-03-09,0,0
"Bradford",2020-03-10,0,0
"Bradford",2020-03-11,0,0
"Bradford",2020-03-12,0,0
"Bradford",2020-03-13,0,0
"Bradford",2020-03-14,0,0
"Bradford",2020-03-15,0,0
"Bradford",2020-03-16,0,0
"Bradford",2020-03-17,0,0
"Bradford",2020-03-18,0,0
"Bradford",2020-03-19,0,0
"Bradford",2020-03-20,0,0
"Bradford",2020-03-21,0,0
"Bradford",2020-03-22,0,0
"Bradford",2020-03-23,0,0
"Bradford",2020-03-24,1,0
"Bradford",2020-03-25,1,0
"Bradford",2020-03-26,2,0
"Bradford",2020-03-27,2,0
"Bradford",2020-03-28,3,0
"Bradford",2020-03-29,3,0
"Bradford",2020-03-30,3,0
"Bradford",2020-03-31,7,0
"Bradford",2020-04-01,8,0
"Bradford",2020-04-02,8,0
"Bradford",2020-04-03,9,0
"Bradford",2020-04-04,10,0
"Bradford",2020-04-05,10,0
"Bradford",2020-04-06,10,0
"Bradford",2020-04-07,14,0
"Bradford",2020-04-08,15,0
"Bradford",2020-04-09,15,0
"Bradford",2020-04-10,16,0
"Bradford",2020-04-11,18,0
"Bradford",2020-04-12,18,0
"Bradford",2020-04-13,19,0
"Bradford",2020-04-14,19,0
"Bradford",2020-04-15,19,0
"Bradford",2020-04-16,19,0
"Bradford",2020-04-17,20,0
"Bradford",2020-04-18,24,0
"Bradford",2020-04-19,25,1
"Bradford",2020-04-20,25,1
"Bucks",2020-03-05,0,0
"Bucks",2020-03-06,0,0
"Bucks",2020-03-07,0,0
"Bucks",2020-03-08,0,0
"Bucks",2020-03-09,0,0
"Bucks",2020-03-10,2,0
"Bucks",2020-03-11,2,0
"Bucks",2020-03-12,3,0
"Bucks",2020-03-13,3,0
"Bucks",2020-03-14,4,0
"Bucks",2020-03-15,4,0
"Bucks",2020-03-16,5,0
"Bucks",2020-03-17,8,0
"Bucks",2020-03-18,9,0
"Bucks",2020-03-19,12,0
"Bucks",2020-03-20,16,0
"Bucks",2020-03-21,24,0
"Bucks",2020-03-22,32,0
"Bucks",2020-03-23,43,0
"Bucks",2020-03-24,65,0
"Bucks",2020-03-25,86,0
"Bucks",2020-03-26,107,0
"Bucks",2020-03-27,124,0
"Bucks",2020-03-28,152,0
"Bucks",2020-03-29,203,1
"Bucks",2020-03-30,246,4
"Bucks",2020-03-31,286,3
"Bucks",2020-04-01,312,6
"Bucks",2020-04-02,370,6
"Bucks",2020-04-03,446,8
"Bucks",2020-04-04,488,11
"Bucks",2020-04-05,555,13
"Bucks",2020-04-06,619,17
"Bucks",2020-04-07,690,21
"Bucks",2020-04-08,756,22
"Bucks",2020-04-09,871,23
"Bucks",2020-04-10,958,26
"Bucks",2020-04-11,1051,29
"Bucks",2020-04-12,1107,32
"Bucks",2020-04-13,1177,36
"Bucks",2020-04-14,1222,40
"Bucks",2020-04-15,1300,51
"Bucks",2020-04-16,1407,56
"Bucks",2020-04-17,1524,64
"Bucks",2020-04-18,1619,75
"Bucks",2020-04-19,1722,84
"Bucks",2020-04-20,1812,90
"Butler",2020-03-05,0,0
"Butler",2020-03-06,0,0
"Butler",2020-03-07,0,0
"Butler",2020-03-08,0,0
"Butler",2020-03-09,0,0
"Butler",2020-03-10,0,0
"Butler",2020-03-11,0,0
"Butler",2020-03-12,0,0
"Butler",2020-03-13,0,0
"Butler",2020-03-14,0,0
"Butler",2020-03-15,0,0
"Butler",2020-03-16,0,0
"Butler",2020-03-17,0,0
"Butler",2020-03-18,0,0
"Butler",2020-03-19,0,0
"Butler",2020-03-20,0,0
"Butler",2020-03-21,0,0
"Butler",2020-03-22,1,0
"Butler",2020-03-23,5,0
"Butler",2020-03-24,6,0
"Butler",2020-03-25,12,0
"Butler",2020-03-26,19,1
"Butler",2020-03-27,26,1
"Butler",2020-03-28,41,2
"Butler",2020-03-29,47,2
"Butler",2020-03-30,49,2
"Butler",2020-03-31,60,2
"Butler",2020-04-01,64,2
"Butler",2020-04-02,69,2
"Butler",2020-04-03,75,2
"Butler",2020-04-04,84,2
"Butler",2020-04-05,87,2
"Butler",2020-04-06,91,2
"Butler",2020-04-07,107,2
"Butler",2020-04-08,113,2
"Butler",2020-04-09,113,2
"Butler",2020-04-10,123,3
"Butler",2020-04-11,128,3
"Butler",2020-04-12,133,4
"Butler",2020-04-13,143,4
"Butler",2020-04-14,143,5
"Butler",2020-04-15,150,5
"Butler",2020-04-16,154,5
"Butler",2020-04-17,157,5
"Butler",2020-04-18,160,5
"Butler",2020-04-19,161,5
"Butler",2020-04-20,161,5
"Cambria",2020-03-05,0,0
"Cambria",2020-03-06,0,0
"Cambria",2020-03-07,0,0
"Cambria",2020-03-08,0,0
"Cambria",2020-03-09,0,0
"Cambria",2020-03-10,0,0
"Cambria",2020-03-11,0,0
"Cambria",2020-03-12,0,0
"Cambria",2020-03-13,0,0
"Cambria",2020-03-14,0,0
"Cambria",2020-03-15,0,0
"Cambria",2020-03-16,0,0
"Cambria",2020-03-17,0,0
"Cambria",2020-03-18,0,0
"Cambria",2020-03-19,0,0
"Cambria",2020-03-20,0,0
"Cambria",2020-03-21,0,0
"Cambria",2020-03-22,0,0
"Cambria",2020-03-23,1,0
"Cambria",2020-03-24,1,0
"Cambria",2020-03-25,1,0
"Cambria",2020-03-26,1,0
"Cambria",2020-03-27,1,0
"Cambria",2020-03-28,1,0
"Cambria",2020-03-29,1,0
"Cambria",2020-03-30,2,0
"Cambria",2020-03-31,2,0
"Cambria",2020-04-01,3,0
"Cambria",2020-04-02,4,0
"Cambria",2020-04-03,4,0
"Cambria",2020-04-04,6,0
"Cambria",2020-04-05,7,0
"Cambria",2020-04-06,7,0
"Cambria",2020-04-07,7,1
"Cambria",2020-04-08,9,1
"Cambria",2020-04-09,10,1
"Cambria",2020-04-10,11,1
"Cambria",2020-04-11,13,1
"Cambria",2020-04-12,13,1
"Cambria",2020-04-13,14,1
"Cambria",2020-04-14,14,1
"Cambria",2020-04-15,14,1
"Cambria",2020-04-16,14,1
"Cambria",2020-04-17,14,1
"Cambria",2020-04-18,17,1
"Cambria",2020-04-19,19,1
"Cambria",2020-04-20,19,1
"Cameron",2020-03-05,0,0
"Cameron",2020-03-06,0,0
"Cameron",2020-03-07,0,0
"Cameron",2020-03-08,0,0
"Cameron",2020-03-09,0,0
"Cameron",2020-03-10,0,0
"Cameron",2020-03-11,0,0
"Cameron",2020-03-12,0,0
"Cameron",2020-03-13,0,0
"Cameron",2020-03-14,0,0
"Cameron",2020-03-15,0,0
"Cameron",2020-03-16,0,0
"Cameron",2020-03-17,0,0
"Cameron",2020-03-18,0,0
"Cameron",2020-03-19,0,0
"Cameron",2020-03-20,0,0
"Cameron",2020-03-21,0,0
"Cameron",2020-03-22,0,0
"Cameron",2020-03-23,0,0
"Cameron",2020-03-24,0,0
"Cameron",2020-03-25,0,0
"Cameron",2020-03-26,0,0
"Cameron",2020-03-27,0,0
"Cameron",2020-03-28,1,0
"Cameron",2020-03-29,1,0
"Cameron",2020-03-30,1,0
"Cameron",2020-03-31,1,0
"Cameron",2020-04-01,1,0
"Cameron",2020-04-02,1,0
"Cameron",2020-04-03,1,0
"Cameron",2020-04-04,1,0
"Cameron",2020-04-05,1,0
"Cameron",2020-04-06,1,0
"Cameron",2020-04-07,1,0
"Cameron",2020-04-08,1,0
"Cameron",2020-04-09,1,0
"Cameron",2020-04-10,1,0
"Cameron",2020-04-11,1,0
"Cameron",2020-04-12,1,0
"Cameron",2020-04-13,1,0
"Cameron",2020-04-14,1,0
"Cameron",2020-04-15,1,0
"Cameron",2020-04-16,1,0
"Cameron",2020-04-17,1,0
"Cameron",2020-04-18,1,0
"Cameron",2020-04-19,1,0
"Cameron",2020-04-20,1,0
"Carbon",2020-03-05,0,0
"Carbon",2020-03-06,0,0
"Carbon",2020-03-07,0,0
"Carbon",2020-03-08,0,0
"Carbon",2020-03-09,0,0
"Carbon",2020-03-10,0,0
"Carbon",2020-03-11,0,0
"Carbon",2020-03-12,0,0
"Carbon",2020-03-13,0,0
"Carbon",2020-03-14,0,0
"Carbon",2020-03-15,0,0
"Carbon",2020-03-16,0,0
"Carbon",2020-03-17,0,0
"Carbon",2020-03-18,0,0
"Carbon",2020-03-19,0,0
"Carbon",2020-03-20,0,0
"Carbon",2020-03-21,0,0
"Carbon",2020-03-22,0,0
"Carbon",2020-03-23,0,0
"Carbon",2020-03-24,1,0
"Carbon",2020-03-25,1,0
"Carbon",2020-03-26,2,0
"Carbon",2020-03-27,2,0
"Carbon",2020-03-28,3,0
"Carbon",2020-03-29,9,0
"Carbon",2020-03-30,13,0
"Carbon",2020-03-31,17,1
"Carbon",2020-04-01,23,1
"Carbon",2020-04-02,26,1
"Carbon",2020-04-03,34,1
"Carbon",2020-04-04,46,1
"Carbon",2020-04-05,50,1
"Carbon",2020-04-06,59,1
"Carbon",2020-04-07,67,1
"Carbon",2020-04-08,76,1
"Carbon",2020-04-09,83,1
"Carbon",2020-04-10,93,3
"Carbon",2020-04-11,98,3
"Carbon",2020-04-12,102,3
"Carbon",2020-04-13,102,3
"Carbon",2020-04-14,103,3
"Carbon",2020-04-15,112,6
"Carbon",2020-04-16,113,6
"Carbon",2020-04-17,118,7
"Carbon",2020-04-18,136,8
"Carbon",2020-04-19,140,8
"Carbon",2020-04-20,144,9
"Centre",2020-03-05,0,0
"Centre",2020-03-06,0,0
"Centre",2020-03-07,0,0
"Centre",2020-03-08,0,0
"Centre",2020-03-09,0,0
"Centre",2020-03-10,0,0
"Centre",2020-03-11,0,0
"Centre",2020-03-12,0,0
"Centre",2020-03-13,0,0
"Centre",2020-03-14,0,0
"Centre",2020-03-15,0,0
"Centre",2020-03-16,0,0
"Centre",2020-03-17,0,0
"Centre",2020-03-18,0,0
"Centre",2020-03-19,0,0
"Centre",2020-03-20,1,0
"Centre",2020-03-21,1,0
"Centre",2020-03-22,1,0
"Centre",2020-03-23,3,0
"Centre",2020-03-24,7,0
"Centre",2020-03-25,8,0
"Centre",2020-03-26,9,0
"Centre",2020-03-27,11,0
"Centre",2020-03-28,15,0
"Centre",2020-03-29,22,0
"Centre",2020-03-30,24,0
"Centre",2020-03-31,26,0
"Centre",2020-04-01,27,0
"Centre",2020-04-02,28,0
"Centre",2020-04-03,32,0
"Centre",2020-04-04,39,0
"Centre",2020-04-05,43,0
"Centre",2020-04-06,44,0
"Centre",2020-04-07,55,0
"Centre",2020-04-08,57,0
"Centre",2020-04-09,59,0
"Centre",2020-04-10,61,0
"Centre",2020-04-11,69,0
"Centre",2020-04-12,70,0
"Centre",2020-04-13,70,0
"Centre",2020-04-14,70,0
"Centre",2020-04-15,72,0
"Centre",2020-04-16,73,0
"Centre",2020-04-17,73,1
"Centre",2020-04-18,73,1
"Centre",2020-04-19,73,1
"Centre",2020-04-20,73,1
"Chester",2020-03-05,0,0
"Chester",2020-03-06,0,0
"Chester",2020-03-07,0,0
"Chester",2020-03-08,0,0
"Chester",2020-03-09,0,0
"Chester",2020-03-10,0,0
"Chester",2020-03-11,0,0
"Chester",2020-03-12,1,0
"Chester",2020-03-13,2,0
"Chester",2020-03-14,2,0
"Chester",2020-03-15,2,0
"Chester",2020-03-16,2,0
"Chester",2020-03-17,4,0
"Chester",2020-03-18,9,0
"Chester",2020-03-19,10,0
"Chester",2020-03-20,17,0
"Chester",2020-03-21,19,0
"Chester",2020-03-22,23,0
"Chester",2020-03-23,40,0
"Chester",2020-03-24,40,0
"Chester",2020-03-25,54,0
"Chester",2020-03-26,84,0
"Chester",2020-03-27,107,0
"Chester",2020-03-28,116,0
"Chester",2020-03-29,137,0
"Chester",2020-03-30,146,0
"Chester",2020-03-31,159,1
"Chester",2020-04-01,183,1
"Chester",2020-04-02,210,2
"Chester",2020-04-03,226,2
"Chester",2020-04-04,250,2
"Chester",2020-04-05,269,2
"Chester",2020-04-06,307,3
"Chester",2020-04-07,335,6
"Chester",2020-04-08,373,6
"Chester",2020-04-09,425,7
"Chester",2020-04-10,485,9
"Chester",2020-04-11,532,15
"Chester",2020-04-12,562,17
"Chester",2020-04-13,593,17
"Chester",2020-04-14,621,20
"Chester",2020-04-15,658,25
"Chester",2020-04-16,699,28
"Chester",2020-04-17,739,30
"Chester",2020-04-18,796,36
"Chester",2020-04-19,839,42
"Chester",2020-04-20,883,44
"Clarion",2020-03-05,0,0
"Clarion",2020-03-06,0,0
"Clarion",2020-03-07,0,0
"Clarion",2020-03-08,0,0
"Clarion",2020-03-09,0,0
"Clarion",2020-03-10,0,0
"Clarion",2020-03-11,0,0
"Clarion",2020-03-12,0,0
"Clarion",2020-03-13,0,0
"Clarion",2020-03-14,0,0
"Clarion",2020-03-15,0,0
"Clarion",2020-03-16,0,0
"Clarion",2020-03-17,0,0
"Clarion",2020-03-18,0,0
"Clarion",2020-03-19,0,0
"Clarion",2020-03-20,0,0
"Clarion",2020-03-21,0,0
"Clarion",2020-03-22,0,0
"Clarion",2020-03-23,0,0
"Clarion",2020-03-24,0,0
"Clarion",2020-03-25,0,0
"Clarion",2020-03-26,0,0
"Clarion",2020-03-27,0,0
"Clarion",2020-03-28,1,0
"Clarion",2020-03-29,1,0
"Clarion",2020-03-30,1,0
"Clarion",2020-03-31,3,0
"Clarion",2020-04-01,4,0
"Clarion",2020-04-02,4,0
"Clarion",2020-04-03,4,0
"Clarion",2020-04-04,4,0
"Clarion",2020-04-05,5,0
"Clarion",2020-04-06,6,0
"Clarion",2020-04-07,9,0
"Clarion",2020-04-08,8,0
"Clarion",2020-04-09,8,0
"Clarion",2020-04-10,10,0
"Clarion",2020-04-11,15,0
"Clarion",2020-04-12,15,0
"Clarion",2020-04-13,16,0
"Clarion",2020-04-14,16,0
"Clarion",2020-04-15,16,0
"Clarion",2020-04-16,17,0
"Clarion",2020-04-17,18,0
"Clarion",2020-04-18,18,1
"Clarion",2020-04-19,18,1
"Clarion",2020-04-20,18,1
"Clearfield",2020-03-05,0,0
"Clearfield",2020-03-06,0,0
"Clearfield",2020-03-07,0,0
"Clearfield",2020-03-08,0,0
"Clearfield",2020-03-09,0,0
"Clearfield",2020-03-10,0,0
"Clearfield",2020-03-11,0,0
"Clearfield",2020-03-12,0,0
"Clearfield",2020-03-13,0,0
"Clearfield",2020-03-14,0,0
"Clearfield",2020-03-15,0,0
"Clearfield",2020-03-16,0,0
"Clearfield",2020-03-17,0,0
"Clearfield",2020-03-18,0,0
"Clearfield",2020-03-19,0,0
"Clearfield",2020-03-20,0,0
"Clearfield",2020-03-21,0,0
"Clearfield",2020-03-22,0,0
"Clearfield",2020-03-23,0,0
"Clearfield",2020-03-24,1,0
"Clearfield",2020-03-25,2,0
"Clearfield",2020-03-26,2,0
"Clearfield",2020-03-27,2,0
"Clearfield",2020-03-28,2,0
"Clearfield",2020-03-29,2,0
"Clearfield",2020-03-30,4,0
"Clearfield",2020-03-31,4,0
"Clearfield",2020-04-01,4,0
"Clearfield",2020-04-02,4,0
"Clearfield",2020-04-03,5,0
"Clearfield",2020-04-04,7,0
"Clearfield",2020-04-05,7,0
"Clearfield",2020-04-06,7,0
"Clearfield",2020-04-07,7,0
"Clearfield",2020-04-08,7,0
"Clearfield",2020-04-09,7,0
"Clearfield",2020-04-10,8,0
"Clearfield",2020-04-11,9,0
"Clearfield",2020-04-12,9,0
"Clearfield",2020-04-13,9,0
"Clearfield",2020-04-14,9,0
"Clearfield",2020-04-15,9,0
"Clearfield",2020-04-16,9,0
"Clearfield",2020-04-17,9,0
"Clearfield",2020-04-18,9,0
"Clearfield",2020-04-19,11,0
"Clearfield",2020-04-20,11,0
"Clinton",2020-03-05,0,0
"Clinton",2020-03-06,0,0
"Clinton",2020-03-07,0,0
"Clinton",2020-03-08,0,0
"Clinton",2020-03-09,0,0
"Clinton",2020-03-10,0,0
"Clinton",2020-03-11,0,0
"Clinton",2020-03-12,0,0
"Clinton",2020-03-13,0,0
"Clinton",2020-03-14,0,0
"Clinton",2020-03-15,0,0
"Clinton",2020-03-16,0,0
"Clinton",2020-03-17,0,0
"Clinton",2020-03-18,0,0
"Clinton",2020-03-19,0,0
"Clinton",2020-03-20,0,0
"Clinton",2020-03-21,0,0
"Clinton",2020-03-22,0,0
"Clinton",2020-03-23,0,0
"Clinton",2020-03-24,0,0
"Clinton",2020-03-25,0,0
"Clinton",2020-03-26,0,0
"Clinton",2020-03-27,0,0
"Clinton",2020-03-28,0,0
"Clinton",2020-03-29,0,0
"Clinton",2020-03-30,0,0
"Clinton",2020-03-31,0,0
"Clinton",2020-04-01,0,0
"Clinton",2020-04-02,0,0
