"County","Date","Cases","Deaths"
"Adams",2020-08-20,557,23
"Adams",2020-08-21,561,23
"Adams",2020-08-22,566,23
"Adams",2020-08-23,568,23
"Adams",2020-08-24,570,23
"Adams",2020-08-25,574,23
"Adams",2020-08-26,580,23
"Adams",2020-08-27,585,23
"Adams",2020-08-28,599,23
"Adams",2020-08-29,632,23
"Adams",2020-08-30,637,23
"Adams",2020-08-31,642,23
"Adams",2020-09-01,648,23
"Adams",2020-09-02,680,23
"Adams",2020-09-03,686,23
"Adams",2020-09-04,697,23
"Adams",2020-09-05,706,23
"Adams",2020-09-06,708,23
"Adams",2020-09-07,711,24
"Adams",2020-09-08,715,24
"Adams",2020-09-09,717,24
"Adams",2020-09-10,721,24
"Adams",2020-09-11,723,24
"Adams",2020-09-12,734,24
"Adams",2020-09-13,737,25
"Adams",2020-09-14,742,25
"Adams",2020-09-15,749,25
"Adams",2020-09-16,758,25
"Adams",2020-09-17,765,25
"Adams",2020-09-18,766,25
"Adams",2020-09-19,782,25
"Adams",2020-09-20,788,25
"Adams",2020-09-21,796,25
"Adams",2020-09-22,799,25
"Adams",2020-09-23,810,25
"Adams",2020-09-24,815,26
"Adams",2020-09-25,822,26
"Adams",2020-09-26,824,26
"Adams",2020-09-27,833,26
"Adams",2020-09-28,835,26
"Adams",2020-09-29,837,26
"Adams",2020-09-30,852,26
"Adams",2020-10-01,854,26
"Adams",2020-10-02,864,26
"Adams",2020-10-04,880,26
"Adams",2020-10-05,885,26
"Adams",2020-10-06,891,26
"Adams",2020-10-07,897,26
"Adams",2020-10-08,910,26
"Adams",2020-10-09,916,26
"Adams",2020-10-10,929,26
"Adams",2020-10-11,935,26
"Adams",2020-10-12,939,26
"Adams",2020-10-13,945,26
"Adams",2020-10-14,957,27
"Adams",2020-10-15,962,27
"Adams",2020-10-16,971,27
"Adams",2020-10-17,985,27
"Adams",2020-10-18,996,27
"Adams",2020-10-19,1017,27
"Adams",2020-10-20,1030,27
"Adams",2020-10-21,1035,27
"Adams",2020-10-22,1044,27
"Adams",2020-10-23,1062,27
"Adams",2020-10-24,1070,27
"Adams",2020-10-25,1084,27
"Adams",2020-10-26,1100,27
"Adams",2020-10-27,1118,27
"Adams",2020-10-28,1133,27
"Adams",2020-10-29,1144,28
"Adams",2020-10-30,1158,29
"Adams",2020-10-31,1179,31
"Adams",2020-11-01,1184,31
"Adams",2020-11-02,1195,31
"Adams",2020-11-03,1229,31
"Adams",2020-11-04,1235,32
"Adams",2020-11-05,1252,33
"Adams",2020-11-06,1288,34
"Adams",2020-11-07,1318,34
"Adams",2020-11-08,1341,34
"Adams",2020-11-09,1358,34
"Adams",2020-11-10,1382,34
"Adams",2020-11-11,1408,34
"Adams",2020-11-12,1431,36
"Adams",2020-11-13,1468,37
"Adams",2020-11-14,1481,39
"Adams",2020-11-15,1493,39
"Adams",2020-11-16,1517,39
"Adams",2020-11-17,1552,39
"Adams",2020-11-18,1587,40
"Adams",2020-11-19,1611,42
"Adams",2020-11-20,1636,45
"Allegheny",2020-03-05,0,0
"Allegheny",2020-03-06,0,0
"Allegheny",2020-03-07,0,0
"Allegheny",2020-03-08,0,0
"Allegheny",2020-03-09,0,0
"Allegheny",2020-03-10,0,0
"Allegheny",2020-03-11,0,0
"Allegheny",2020-03-12,0,0
"Allegheny",2020-03-13,2,0
"Allegheny",2020-03-14,3,0
"Allegheny",2020-03-15,3,0
"Allegheny",2020-03-16,5,0
"Allegheny",2020-03-17,7,0
"Allegheny",2020-03-18,11,0
"Allegheny",2020-03-19,16,0
"Allegheny",2020-03-20,28,0
"Allegheny",2020-03-21,31,1
"Allegheny",2020-03-22,40,1
"Allegheny",2020-03-23,48,1
"Allegheny",2020-03-24,58,2
"Allegheny",2020-03-25,88,2
"Allegheny",2020-03-26,133,2
"Allegheny",2020-03-27,158,2
"Allegheny",2020-03-28,219,2
"Allegheny",2020-03-29,265,2
"Allegheny",2020-03-30,290,2
"Allegheny",2020-03-31,325,2
"Allegheny",2020-04-01,356,2
"Allegheny",2020-04-02,419,2
"Allegheny",2020-04-03,476,2
"Allegheny",2020-04-04,552,2
"Allegheny",2020-04-05,605,4
"Allegheny",2020-04-06,642,4
"Allegheny",2020-04-07,689,6
"Allegheny",2020-04-08,720,10
"Allegheny",2020-04-09,759,12
"Allegheny",2020-04-10,788,18
"Allegheny",2020-04-11,836,19
"Allegheny",2020-04-12,857,19
"Allegheny",2020-04-13,876,21
"Allegheny",2020-04-14,893,24
"Allegheny",2020-04-15,904,26
"Allegheny",2020-04-16,925,38
"Allegheny",2020-04-17,947,43
"Allegheny",2020-04-18,1009,47
"Allegheny",2020-04-19,1035,50
"Allegheny",2020-04-20,1042,55
"Allegheny",2020-04-21,1059,67
"Allegheny",2020-04-22,1088,74
"Allegheny",2020-04-23,1149,69
"Allegheny",2020-04-24,1177,71
"Allegheny",2020-04-25,1198,73
"Allegheny",2020-04-26,1211,73
"Allegheny",2020-04-27,1224,79
"Allegheny",2020-04-28,1235,87
"Allegheny",2020-04-29,1273,86
"Allegheny",2020-04-30,1289,94
"Allegheny",2020-05-01,1319,99
"Allegheny",2020-05-02,1333,102
"Allegheny",2020-05-03,1345,102
"Allegheny",2020-05-04,1365,102
"Allegheny",2020-05-05,1375,109
"Allegheny",2020-05-06,1394,111
"Allegheny",2020-05-07,1439,117
"Allegheny",2020-05-08,1455,119
"Allegheny",2020-05-09,1486,120
"Allegheny",2020-05-10,1503,122
"Allegheny",2020-05-11,1511,123
"Allegheny",2020-05-12,1526,127
"Allegheny",2020-05-13,1545,139
"Allegheny",2020-05-14,1551,139
"Allegheny",2020-05-15,1582,141
"Allegheny",2020-05-16,1595,143
"Allegheny",2020-05-17,1603,143
"Allegheny",2020-05-18,1641,143
"Allegheny",2020-05-19,1658,145
"Allegheny",2020-05-20,1687,147
"Allegheny",2020-05-21,1718,148
"Allegheny",2020-05-22,1739,154
"Allegheny",2020-05-23,1753,158
"Allegheny",2020-05-24,1777,159
"Allegheny",2020-05-25,1805,160
"Allegheny",2020-05-26,1816,160
"Allegheny",2020-05-27,1828,160
"Allegheny",2020-05-28,1851,161
"Allegheny",2020-05-29,1870,162
"Allegheny",2020-05-30,1897,163
"Allegheny",2020-05-31,1911,163
"Allegheny",2020-06-01,1919,164
"Allegheny",2020-06-02,1928,165
"Allegheny",2020-06-03,1952,166
"Allegheny",2020-06-04,1965,166
"Allegheny",2020-06-05,1973,168
"Allegheny",2020-06-06,1989,168
"Allegheny",2020-06-07,2003,168
"Allegheny",2020-06-08,2008,169
"Allegheny",2020-06-09,2027,169
"Allegheny",2020-06-10,2034,170
"Allegheny",2020-06-11,2055,171
"Allegheny",2020-06-12,2065,171
"Allegheny",2020-06-13,2076,172
"Allegheny",2020-06-14,2079,172
"Allegheny",2020-06-15,2086,174
"Allegheny",2020-06-16,2113,177
"Allegheny",2020-06-17,2113,177
"Allegheny",2020-06-18,2122,177
"Allegheny",2020-06-19,2139,178
"Allegheny",2020-06-20,2159,179
"Allegheny",2020-06-21,2175,179
"Allegheny",2020-06-22,2220,179
"Allegheny",2020-06-23,2239,179
"Allegheny",2020-06-24,2284,180
"Allegheny",2020-06-25,2321,182
"Allegheny",2020-06-26,2382,183
"Allegheny",2020-06-27,2472,183
"Allegheny",2020-06-28,2568,183
"Allegheny",2020-06-29,2651,183
"Allegheny",2020-06-30,2760,183
"Allegheny",2020-07-01,2870,183
"Allegheny",2020-07-02,3103,188
"Allegheny",2020-07-03,3280,190
"Allegheny",2020-07-04,3430,190
"Allegheny",2020-07-05,3557,190
"Allegheny",2020-07-06,3775,190
"Allegheny",2020-07-07,3979,190
"Allegheny",2020-07-08,4209,190
"Allegheny",2020-07-09,4367,193
"Allegheny",2020-07-10,4547,193
"Allegheny",2020-07-11,4762,193
"Allegheny",2020-07-12,4962,195
"Allegheny",2020-07-13,5033,197
"Allegheny",2020-07-14,5364,199
"Allegheny",2020-07-15,5610,201
"Allegheny",2020-07-16,5750,201
"Allegheny",2020-07-17,5990,202
"Allegheny",2020-07-18,6125,203
"Allegheny",2020-07-19,6263,205
"Allegheny",2020-07-20,6435,208
"Allegheny",2020-07-21,6574,211
"Allegheny",2020-07-22,6670,214
"Allegheny",2020-07-23,6817,214
"Allegheny",2020-07-24,7015,216
"Allegheny",2020-07-25,7161,218
"Allegheny",2020-07-26,7294,218
"Allegheny",2020-07-27,7474,218
"Allegheny",2020-07-28,7593,223
"Allegheny",2020-07-29,7718,227
"Allegheny",2020-07-30,7850,227
"Allegheny",2020-07-31,8094,230
"Allegheny",2020-08-01,8160,233
"Allegheny",2020-08-02,8242,234
"Allegheny",2020-08-03,8310,234
"Allegheny",2020-08-04,8442,237
"Allegheny",2020-08-05,8512,239
"Allegheny",2020-08-06,8612,243
"Allegheny",2020-08-07,8709,244
"Allegheny",2020-08-08,8796,247
"Allegheny",2020-08-09,8857,247
"Allegheny",2020-08-10,8932,247
"Allegheny",2020-08-11,9008,254
"Allegheny",2020-08-12,9078,259
"Allegheny",2020-08-13,9192,260
"Allegheny",2020-08-14,9282,265
"Allegheny",2020-08-15,9359,269
"Allegheny",2020-08-16,9433,270
"Allegheny",2020-08-17,9504,270
"Allegheny",2020-08-18,9549,274
"Allegheny",2020-08-19,9576,277
"Allegheny",2020-08-20,9676,282
"Allegheny",2020-08-21,9756,287
"Allegheny",2020-08-22,9817,291
"Allegheny",2020-08-23,9903,293
"Allegheny",2020-08-24,9932,293
"Allegheny",2020-08-25,9990,296
"Allegheny",2020-08-26,10004,301
"Allegheny",2020-08-27,10065,304
"Allegheny",2020-08-28,10128,311
"Allegheny",2020-08-29,10211,313
"Allegheny",2020-08-30,10310,313
"Allegheny",2020-08-31,10347,313
"Allegheny",2020-09-01,10376,314
"Allegheny",2020-09-02,10444,316
"Allegheny",2020-09-03,10549,324
"Allegheny",2020-09-04,10641,324
"Allegheny",2020-09-05,10709,325
"Allegheny",2020-09-06,10771,325
"Allegheny",2020-09-07,10810,327
"Allegheny",2020-09-08,10847,327
"Allegheny",2020-09-09,10915,330
"Allegheny",2020-09-10,10969,330
"Allegheny",2020-09-11,11069,331
"Allegheny",2020-09-12,11126,331
"Allegheny",2020-09-13,11213,335
"Allegheny",2020-09-14,11268,335
"Allegheny",2020-09-15,11358,335
"Allegheny",2020-09-16,11431,341
"Allegheny",2020-09-17,11510,342
"Allegheny",2020-09-18,11578,344
"Allegheny",2020-09-19,11663,345
"Allegheny",2020-09-20,11737,347
"Allegheny",2020-09-21,11779,349
"Allegheny",2020-09-22,11821,349
"Allegheny",2020-09-23,11867,354
"Allegheny",2020-09-24,11927,354
"Allegheny",2020-09-25,11995,354
"Allegheny",2020-09-26,12101,355
"Allegheny",2020-09-27,12162,355
"Allegheny",2020-09-28,12234,355
"Allegheny",2020-09-29,12305,357
"Allegheny",2020-09-30,12348,361
"Allegheny",2020-10-01,12454,361
"Allegheny",2020-10-02,12527,362
"Allegheny",2020-10-04,12731,364
"Allegheny",2020-10-05,12777,364
"Allegheny",2020-10-06,12854,367
"Allegheny",2020-10-07,12897,370
"Allegheny",2020-10-08,13024,371
"Allegheny",2020-10-09,13102,371
"Allegheny",2020-10-10,13183,372
"Allegheny",2020-10-11,13280,373
"Allegheny",2020-10-12,13362,374
"Allegheny",2020-10-13,13436,375
"Allegheny",2020-10-14,13533,378
"Allegheny",2020-10-15,13672,383
"Allegheny",2020-10-16,13821,387
"Allegheny",2020-10-17,13959,387
"Allegheny",2020-10-18,14075,391
"Allegheny",2020-10-19,14174,392
"Allegheny",2020-10-20,14277,395
"Allegheny",2020-10-21,14396,397
"Allegheny",2020-10-22,14529,399
"Allegheny",2020-10-23,14687,403
"Allegheny",2020-10-24,14818,405
"Allegheny",2020-10-25,14922,407
"Allegheny",2020-10-26,14995,407
"Allegheny",2020-10-27,15101,410
"Allegheny",2020-10-28,15300,411
"Allegheny",2020-10-29,15449,416
"Allegheny",2020-10-30,15622,416
"Allegheny",2020-10-31,15796,419
"Allegheny",2020-11-01,15940,419
"Allegheny",2020-11-02,16060,421
"Allegheny",2020-11-03,16210,423
"Allegheny",2020-11-04,16410,426
"Allegheny",2020-11-05,16599,430
"Allegheny",2020-11-06,16838,433
"Allegheny",2020-11-07,17126,433
"Allegheny",2020-11-08,17386,433
"Allegheny",2020-11-09,17656,433
"Allegheny",2020-11-10,17973,435
"Allegheny",2020-11-11,18339,436
"Allegheny",2020-11-12,18751,440
"Allegheny",2020-11-13,19129,440
"Allegheny",2020-11-14,19499,440
"Allegheny",2020-11-15,20026,443
"Allegheny",2020-11-16,20526,443
"Allegheny",2020-11-17,20814,445
"Allegheny",2020-11-18,21434,453
"Allegheny",2020-11-19,22043,462
"Allegheny",2020-11-20,22527,467
"Armstrong",2020-03-05,0,0
"Armstrong",2020-03-06,0,0
"Armstrong",2020-03-07,0,0
"Armstrong",2020-03-08,0,0
"Armstrong",2020-03-09,0,0
"Armstrong",2020-03-10,0,0
"Armstrong",2020-03-11,0,0
"Armstrong",2020-03-12,0,0
"Armstrong",2020-03-13,0,0
"Armstrong",2020-03-14,0,0
"Armstrong",2020-03-15,0,0
"Armstrong",2020-03-16,0,0
"Armstrong",2020-03-17,0,0
"Armstrong",2020-03-18,0,0
"Armstrong",2020-03-19,0,0
"Armstrong",2020-03-20,0,0
"Armstrong",2020-03-21,0,0
"Armstrong",2020-03-22,0,0
"Armstrong",2020-03-23,0,0
"Armstrong",2020-03-24,1,0
"Armstrong",2020-03-25,1,0
"Armstrong",2020-03-26,1,0
"Armstrong",2020-03-27,1,0
"Armstrong",2020-03-28,2,0
"Armstrong",2020-03-29,3,0
"Armstrong",2020-03-30,3,0
"Armstrong",2020-03-31,5,0
"Armstrong",2020-04-01,5,0
"Armstrong",2020-04-02,7,0
"Armstrong",2020-04-03,11,0
"Armstrong",2020-04-04,12,3
"Armstrong",2020-04-05,12,0
"Armstrong",2020-04-06,13,0
"Armstrong",2020-04-07,18,0
"Armstrong",2020-04-08,19,0
"Armstrong",2020-04-09,20,0
"Armstrong",2020-04-10,22,0
"Armstrong",2020-04-11,26,1
"Armstrong",2020-04-12,27,1
"Armstrong",2020-04-13,28,1
"Armstrong",2020-04-14,28,1
"Armstrong",2020-04-15,29,1
"Armstrong",2020-04-16,32,1
"Armstrong",2020-04-17,32,2
"Armstrong",2020-04-18,36,2
"Armstrong",2020-04-19,38,2
"Armstrong",2020-04-20,38,2
"Armstrong",2020-04-21,38,2
"Armstrong",2020-04-22,39,2
"Armstrong",2020-04-23,43,2
"Armstrong",2020-04-24,43,2
"Armstrong",2020-04-25,46,2
"Armstrong",2020-04-26,46,2
"Armstrong",2020-04-27,47,2
"Armstrong",2020-04-28,50,2
"Armstrong",2020-04-29,50,2
"Armstrong",2020-04-30,51,2
"Armstrong",2020-05-01,52,2
"Armstrong",2020-05-02,52,2
"Armstrong",2020-05-03,52,2
"Armstrong",2020-05-04,52,2
"Armstrong",2020-05-05,53,3
"Armstrong",2020-05-06,55,3
"Armstrong",2020-05-07,55,3
"Armstrong",2020-05-08,55,3
"Armstrong",2020-05-09,55,3
"Armstrong",2020-05-10,55,4
"Armstrong",2020-05-11,55,5
"Armstrong",2020-05-12,55,5
"Armstrong",2020-05-13,56,5
"Armstrong",2020-05-14,56,5
"Armstrong",2020-05-15,57,5
"Armstrong",2020-05-16,58,5
"Armstrong",2020-05-17,58,5
"Armstrong",2020-05-18,58,5
"Armstrong",2020-05-19,58,2
"Armstrong",2020-05-20,58,2
"Armstrong",2020-05-21,58,2
"Armstrong",2020-05-22,58,2
"Armstrong",2020-05-23,58,3
"Armstrong",2020-05-24,58,3
"Armstrong",2020-05-25,58,3
"Armstrong",2020-05-26,59,3
"Armstrong",2020-05-27,61,4
"Armstrong",2020-05-28,62,4
"Armstrong",2020-05-29,62,4
"Armstrong",2020-05-30,62,4
"Armstrong",2020-05-31,62,4
"Armstrong",2020-06-01,62,4
"Armstrong",2020-06-02,62,5
"Armstrong",2020-06-03,64,5
"Armstrong",2020-06-04,64,5
"Armstrong",2020-06-05,64,5
"Armstrong",2020-06-06,65,5
"Armstrong",2020-06-07,65,5
"Armstrong",2020-06-08,65,5
"Armstrong",2020-06-09,65,5
"Armstrong",2020-06-10,65,5
"Armstrong",2020-06-11,65,5
"Armstrong",2020-06-12,66,5
"Armstrong",2020-06-13,66,5
"Armstrong",2020-06-14,66,5
"Armstrong",2020-06-15,66,5
"Armstrong",2020-06-16,68,5
"Armstrong",2020-06-17,68,5
"Armstrong",2020-06-18,68,5
"Armstrong",2020-06-19,69,6
"Armstrong",2020-06-20,69,6
"Armstrong",2020-06-21,69,6
"Armstrong",2020-06-22,69,6
"Armstrong",2020-06-23,70,6
"Armstrong",2020-06-24,70,6
"Armstrong",2020-06-25,70,6
"Armstrong",2020-06-26,72,6
"Armstrong",2020-06-27,73,6
"Armstrong",2020-06-28,73,6
"Armstrong",2020-06-29,73,6
"Armstrong",2020-06-30,74,6
"Armstrong",2020-07-01,76,6
"Armstrong",2020-07-02,77,6
"Armstrong",2020-07-03,78,6
"Armstrong",2020-07-04,79,6
"Armstrong",2020-07-05,78,6
"Armstrong",2020-07-06,78,6
"Armstrong",2020-07-07,79,6
"Armstrong",2020-07-08,79,6
"Armstrong",2020-07-09,80,6
"Armstrong",2020-07-10,84,6
"Armstrong",2020-07-11,84,6
"Armstrong",2020-07-12,86,6
"Armstrong",2020-07-13,86,6
"Armstrong",2020-07-14,88,6
"Armstrong",2020-07-15,94,6
"Armstrong",2020-07-16,96,6
"Armstrong",2020-07-17,97,6
"Armstrong",2020-07-18,97,6
"Armstrong",2020-07-19,114,6
"Armstrong",2020-07-20,119,6
"Armstrong",2020-07-21,122,6
"Armstrong",2020-07-22,129,6
"Armstrong",2020-07-23,134,6
"Armstrong",2020-07-24,138,6
"Armstrong",2020-07-25,151,6
"Armstrong",2020-07-26,163,6
"Armstrong",2020-07-27,166,6
"Armstrong",2020-07-28,169,6
"Armstrong",2020-07-29,174,6
"Armstrong",2020-07-30,178,6
"Armstrong",2020-07-31,179,6
"Armstrong",2020-08-01,184,6
"Armstrong",2020-08-02,187,6
"Armstrong",2020-08-03,188,6
"Armstrong",2020-08-04,192,6
"Armstrong",2020-08-05,196,6
"Armstrong",2020-08-06,200,6
"Armstrong",2020-08-07,204,6
"Armstrong",2020-08-08,208,7
"Armstrong",2020-08-09,212,7
"Armstrong",2020-08-10,216,7
"Armstrong",2020-08-11,222,8
"Armstrong",2020-08-12,230,8
"Armstrong",2020-08-13,237,8
"Armstrong",2020-08-14,242,8
"Armstrong",2020-08-15,244,9
"Armstrong",2020-08-16,242,9
"Armstrong",2020-08-17,244,9
"Armstrong",2020-08-18,245,9
"Armstrong",2020-08-19,250,9
"Armstrong",2020-08-20,266,9
"Armstrong",2020-08-21,269,9
"Armstrong",2020-08-22,276,9
"Armstrong",2020-08-23,282,9
"Armstrong",2020-08-24,285,9
"Armstrong",2020-08-25,291,9
"Armstrong",2020-08-26,297,9
"Armstrong",2020-08-27,301,9
"Armstrong",2020-08-28,308,9
"Armstrong",2020-08-29,312,9
"Armstrong",2020-08-30,313,9
"Armstrong",2020-08-31,314,9
"Armstrong",2020-09-01,320,9
"Armstrong",2020-09-02,324,10
"Armstrong",2020-09-03,341,10
"Armstrong",2020-09-04,343,10
"Armstrong",2020-09-05,349,12
"Armstrong",2020-09-06,349,12
"Armstrong",2020-09-07,352,12
"Armstrong",2020-09-08,353,12
"Armstrong",2020-09-09,366,12
"Armstrong",2020-09-10,370,12
"Armstrong",2020-09-11,378,13
"Armstrong",2020-09-12,380,13
"Armstrong",2020-09-13,382,13
"Armstrong",2020-09-14,384,13
"Armstrong",2020-09-15,386,13
"Armstrong",2020-09-16,394,15
"Armstrong",2020-09-17,399,15
"Armstrong",2020-09-18,404,16
"Armstrong",2020-09-19,410,17
"Armstrong",2020-09-20,411,17
"Armstrong",2020-09-21,418,17
"Armstrong",2020-09-22,421,17
"Armstrong",2020-09-23,424,18
"Armstrong",2020-09-24,424,18
"Armstrong",2020-09-25,428,18
"Armstrong",2020-09-26,431,18
"Armstrong",2020-09-27,435,18
"Armstrong",2020-09-28,439,18
"Armstrong",2020-09-29,444,18
"Armstrong",2020-09-30,448,18
"Armstrong",2020-10-01,452,18
"Armstrong",2020-10-02,456,18
"Armstrong",2020-10-04,463,18
"Armstrong",2020-10-05,471,18
"Armstrong",2020-10-06,473,18
"Armstrong",2020-10-07,476,18
"Armstrong",2020-10-08,484,18
"Armstrong",2020-10-09,494,18
"Armstrong",2020-10-10,505,18
"Armstrong",2020-10-11,509,18
"Armstrong",2020-10-12,512,18
"Armstrong",2020-10-13,523,19
"Armstrong",2020-10-14,528,19
"Armstrong",2020-10-15,539,19
"Armstrong",2020-10-16,549,19
"Armstrong",2020-10-17,568,19
"Armstrong",2020-10-18,568,19
"Armstrong",2020-10-19,574,19
"Armstrong",2020-10-20,587,19
"Armstrong",2020-10-21,590,20
"Armstrong",2020-10-22,602,20
"Armstrong",2020-10-23,622,20
"Armstrong",2020-10-24,638,20
"Armstrong",2020-10-25,645,20
"Armstrong",2020-10-26,655,20
"Armstrong",2020-10-27,690,21
"Armstrong",2020-10-28,699,21
"Armstrong",2020-10-29,724,21
"Armstrong",2020-10-30,739,21
"Armstrong",2020-10-31,769,21
"Armstrong",2020-11-01,786,21
"Armstrong",2020-11-02,808,21
"Armstrong",2020-11-03,827,22
"Armstrong",2020-11-04,845,22
"Armstrong",2020-11-05,876,22
"Armstrong",2020-11-06,897,24
"Armstrong",2020-11-07,928,26
"Armstrong",2020-11-08,948,26
"Armstrong",2020-11-09,977,26
"Armstrong",2020-11-10,1001,27
"Armstrong",2020-11-11,1051,27
"Armstrong",2020-11-12,1091,29
"Armstrong",2020-11-13,1134,30
"Armstrong",2020-11-14,1185,31
"Armstrong",2020-11-15,1215,31
"Armstrong",2020-11-16,1251,31
"Armstrong",2020-11-17,1277,31
"Armstrong",2020-11-18,1331,32
"Armstrong",2020-11-19,1395,32
"Armstrong",2020-11-20,1441,32
"Beaver",2020-03-05,0,0
"Beaver",2020-03-06,0,0
"Beaver",2020-03-07,0,0
"Beaver",2020-03-08,0,0
"Beaver",2020-03-09,0,0
"Beaver",2020-03-10,0,0
"Beaver",2020-03-11,0,0
"Beaver",2020-03-12,0,0
"Beaver",2020-03-13,0,0
"Beaver",2020-03-14,0,0
"Beaver",2020-03-15,0,0
