"County","Date","Cases","Deaths"
"Allegheny",2020-04-18,1009,47
"Allegheny",2020-04-19,1035,50
"Allegheny",2020-04-20,1042,55
"Allegheny",2020-04-21,1059,67
"Allegheny",2020-04-22,1088,74
"Allegheny",2020-04-23,1149,69
"Allegheny",2020-04-24,1177,71
"Allegheny",2020-04-25,1198,73
"Allegheny",2020-04-26,1211,73
"Allegheny",2020-04-27,1224,79
"Allegheny",2020-04-28,1235,87
"Allegheny",2020-04-29,1273,86
"Allegheny",2020-04-30,1289,94
"Allegheny",2020-05-01,1319,99
"Allegheny",2020-05-02,1333,102
"Allegheny",2020-05-03,1345,102
"Allegheny",2020-05-04,1365,102
"Allegheny",2020-05-05,1375,109
"Allegheny",2020-05-06,1394,111
"Allegheny",2020-05-07,1439,117
"Allegheny",2020-05-08,1455,119
"Allegheny",2020-05-09,1486,120
"Allegheny",2020-05-10,1503,122
"Allegheny",2020-05-11,1511,123
"Allegheny",2020-05-12,1526,127
"Allegheny",2020-05-13,1545,139
"Allegheny",2020-05-14,1551,139
"Allegheny",2020-05-15,1582,141
"Allegheny",2020-05-16,1595,143
"Allegheny",2020-05-17,1603,143
"Allegheny",2020-05-18,1641,143
"Allegheny",2020-05-19,1658,145
"Allegheny",2020-05-20,1687,147
"Allegheny",2020-05-21,1718,148
"Allegheny",2020-05-22,1739,154
"Allegheny",2020-05-23,1753,158
"Allegheny",2020-05-24,1777,159
"Allegheny",2020-05-25,1805,160
"Allegheny",2020-05-26,1816,160
"Allegheny",2020-05-27,1828,160
"Allegheny",2020-05-28,1851,161
"Allegheny",2020-05-29,1870,162
"Allegheny",2020-05-30,1897,163
"Allegheny",2020-05-31,1911,163
"Allegheny",2020-06-01,1919,164
"Allegheny",2020-06-02,1928,165
"Allegheny",2020-06-03,1952,166
"Allegheny",2020-06-04,1965,166
"Allegheny",2020-06-05,1973,168
"Allegheny",2020-06-06,1989,168
"Allegheny",2020-06-07,2003,168
"Allegheny",2020-06-08,2008,169
"Allegheny",2020-06-09,2027,169
"Allegheny",2020-06-10,2034,170
"Allegheny",2020-06-11,2055,171
"Allegheny",2020-06-12,2065,171
"Allegheny",2020-06-13,2076,172
"Allegheny",2020-06-14,2079,172
"Allegheny",2020-06-15,2086,174
"Allegheny",2020-06-16,2113,177
"Allegheny",2020-06-17,2113,177
"Allegheny",2020-06-18,2122,177
"Allegheny",2020-06-19,2139,178
"Allegheny",2020-06-20,2159,179
"Allegheny",2020-06-21,2175,179
"Allegheny",2020-06-22,2220,179
"Allegheny",2020-06-23,2239,179
"Allegheny",2020-06-24,2284,180
"Allegheny",2020-06-25,2321,182
"Allegheny",2020-06-26,2382,183
"Allegheny",2020-06-27,2472,183
"Allegheny",2020-06-28,2568,183
"Allegheny",2020-06-29,2651,183
"Allegheny",2020-06-30,2760,183
"Armstrong",2020-03-05,0,0
"Armstrong",2020-03-06,0,0
"Armstrong",2020-03-07,0,0
"Armstrong",2020-03-08,0,0
"Armstrong",2020-03-09,0,0
"Armstrong",2020-03-10,0,0
"Armstrong",2020-03-11,0,0
"Armstrong",2020-03-12,0,0
"Armstrong",2020-03-13,0,0
"Armstrong",2020-03-14,0,0
"Armstrong",2020-03-15,0,0
"Armstrong",2020-03-16,0,0
"Armstrong",2020-03-17,0,0
"Armstrong",2020-03-18,0,0
"Armstrong",2020-03-19,0,0
"Armstrong",2020-03-20,0,0
"Armstrong",2020-03-21,0,0
"Armstrong",2020-03-22,0,0
"Armstrong",2020-03-23,0,0
"Armstrong",2020-03-24,1,0
"Armstrong",2020-03-25,1,0
"Armstrong",2020-03-26,1,0
"Armstrong",2020-03-27,1,0
"Armstrong",2020-03-28,2,0
"Armstrong",2020-03-29,3,0
"Armstrong",2020-03-30,3,0
"Armstrong",2020-03-31,5,0
"Armstrong",2020-04-01,5,0
"Armstrong",2020-04-02,7,0
"Armstrong",2020-04-03,11,0
"Armstrong",2020-04-04,12,3
"Armstrong",2020-04-05,12,0
"Armstrong",2020-04-06,13,0
"Armstrong",2020-04-07,18,0
"Armstrong",2020-04-08,19,0
"Armstrong",2020-04-09,20,0
"Armstrong",2020-04-10,22,0
"Armstrong",2020-04-11,26,1
"Armstrong",2020-04-12,27,1
"Armstrong",2020-04-13,28,1
"Armstrong",2020-04-14,28,1
"Armstrong",2020-04-15,29,1
"Armstrong",2020-04-16,32,1
"Armstrong",2020-04-17,32,2
"Armstrong",2020-04-18,36,2
"Armstrong",2020-04-19,38,2
"Armstrong",2020-04-20,38,2
"Armstrong",2020-04-21,38,2
"Armstrong",2020-04-22,39,2
"Armstrong",2020-04-23,43,2
"Armstrong",2020-04-24,43,2
"Armstrong",2020-04-25,46,2
"Armstrong",2020-04-26,46,2
"Armstrong",2020-04-27,47,2
"Armstrong",2020-04-28,50,2
"Armstrong",2020-04-29,50,2
"Armstrong",2020-04-30,51,2
"Armstrong",2020-05-01,52,2
"Armstrong",2020-05-02,52,2
"Armstrong",2020-05-03,52,2
"Armstrong",2020-05-04,52,2
"Armstrong",2020-05-05,53,3
"Armstrong",2020-05-06,55,3
"Armstrong",2020-05-07,55,3
"Armstrong",2020-05-08,55,3
"Armstrong",2020-05-09,55,3
"Armstrong",2020-05-10,55,4
"Armstrong",2020-05-11,55,5
"Armstrong",2020-05-12,55,5
"Armstrong",2020-05-13,56,5
"Armstrong",2020-05-14,56,5
"Armstrong",2020-05-15,57,5
"Armstrong",2020-05-16,58,5
"Armstrong",2020-05-17,58,5
"Armstrong",2020-05-18,58,5
"Armstrong",2020-05-19,58,2
"Armstrong",2020-05-20,58,2
"Armstrong",2020-05-21,58,2
"Armstrong",2020-05-22,58,2
"Armstrong",2020-05-23,58,3
"Armstrong",2020-05-24,58,3
"Armstrong",2020-05-25,58,3
"Armstrong",2020-05-26,59,3
"Armstrong",2020-05-27,61,4
"Armstrong",2020-05-28,62,4
"Armstrong",2020-05-29,62,4
"Armstrong",2020-05-30,62,4
"Armstrong",2020-05-31,62,4
"Armstrong",2020-06-01,62,4
"Armstrong",2020-06-02,62,5
"Armstrong",2020-06-03,64,5
"Armstrong",2020-06-04,64,5
"Armstrong",2020-06-05,64,5
"Armstrong",2020-06-06,65,5
"Armstrong",2020-06-07,65,5
"Armstrong",2020-06-08,65,5
"Armstrong",2020-06-09,65,5
"Armstrong",2020-06-10,65,5
"Armstrong",2020-06-11,65,5
"Armstrong",2020-06-12,66,5
"Armstrong",2020-06-13,66,5
"Armstrong",2020-06-14,66,5
"Armstrong",2020-06-15,66,5
"Armstrong",2020-06-16,68,5
"Armstrong",2020-06-17,68,5
"Armstrong",2020-06-18,68,5
"Armstrong",2020-06-19,69,6
"Armstrong",2020-06-20,69,6
"Armstrong",2020-06-21,69,6
"Armstrong",2020-06-22,69,6
"Armstrong",2020-06-23,70,6
"Armstrong",2020-06-24,70,6
"Armstrong",2020-06-25,70,6
"Armstrong",2020-06-26,72,6
"Armstrong",2020-06-27,73,6
"Armstrong",2020-06-28,73,6
"Armstrong",2020-06-29,73,6
"Armstrong",2020-06-30,74,6
"Beaver",2020-03-05,0,0
"Beaver",2020-03-06,0,0
"Beaver",2020-03-07,0,0
"Beaver",2020-03-08,0,0
"Beaver",2020-03-09,0,0
"Beaver",2020-03-10,0,0
"Beaver",2020-03-11,0,0
"Beaver",2020-03-12,0,0
"Beaver",2020-03-13,0,0
"Beaver",2020-03-14,0,0
"Beaver",2020-03-15,0,0
"Beaver",2020-03-16,0,0
"Beaver",2020-03-17,1,0
"Beaver",2020-03-18,2,0
"Beaver",2020-03-19,2,0
"Beaver",2020-03-20,3,0
"Beaver",2020-03-21,3,0
"Beaver",2020-03-22,3,0
"Beaver",2020-03-23,3,0
"Beaver",2020-03-24,3,0
"Beaver",2020-03-25,7,0
"Beaver",2020-03-26,13,0
"Beaver",2020-03-27,14,0
"Beaver",2020-03-28,22,0
"Beaver",2020-03-29,28,0
"Beaver",2020-03-30,44,0
"Beaver",2020-03-31,52,1
"Beaver",2020-04-01,54,2
"Beaver",2020-04-02,55,2
"Beaver",2020-04-03,65,2
"Beaver",2020-04-04,69,6
"Beaver",2020-04-05,84,6
"Beaver",2020-04-06,96,6
"Beaver",2020-04-07,116,9
"Beaver",2020-04-08,128,13
"Beaver",2020-04-09,129,13
"Beaver",2020-04-10,139,13
"Beaver",2020-04-11,143,13
"Beaver",2020-04-12,145,13
"Beaver",2020-04-13,153,13
"Beaver",2020-04-14,156,14
"Beaver",2020-04-15,158,14
"Beaver",2020-04-16,168,14
"Beaver",2020-04-17,178,15
"Beaver",2020-04-18,278,31
"Beaver",2020-04-19,288,32
"Beaver",2020-04-20,298,36
"Beaver",2020-04-21,303,43
"Beaver",2020-04-22,317,47
"Beaver",2020-04-23,319,46
"Beaver",2020-04-24,337,46
"Beaver",2020-04-25,359,46
"Beaver",2020-04-26,366,46
"Beaver",2020-04-27,387,46
"Beaver",2020-04-28,388,59
"Beaver",2020-04-29,392,65
"Beaver",2020-04-30,405,65
"Beaver",2020-05-01,426,67
"Beaver",2020-05-02,435,68
"Beaver",2020-05-03,435,68
"Beaver",2020-05-04,458,68
"Beaver",2020-05-05,466,73
"Beaver",2020-05-06,471,76
"Beaver",2020-05-07,472,78
"Beaver",2020-05-08,479,78
"Beaver",2020-05-09,482,78
"Beaver",2020-05-10,491,78
"Beaver",2020-05-11,491,78
"Beaver",2020-05-12,493,78
"Beaver",2020-05-13,509,78
"Beaver",2020-05-14,512,82
"Beaver",2020-05-15,516,83
"Beaver",2020-05-16,518,83
"Beaver",2020-05-17,517,83
"Beaver",2020-05-18,533,83
"Beaver",2020-05-19,534,70
"Beaver",2020-05-20,539,70
"Beaver",2020-05-21,539,71
"Beaver",2020-05-22,550,71
"Beaver",2020-05-23,552,72
"Beaver",2020-05-24,554,72
"Beaver",2020-05-25,568,72
"Beaver",2020-05-26,570,72
"Beaver",2020-05-27,570,72
"Beaver",2020-05-28,579,72
"Beaver",2020-05-29,582,73
"Beaver",2020-05-30,589,73
"Beaver",2020-05-31,590,73
"Beaver",2020-06-01,590,73
"Beaver",2020-06-02,591,74
"Beaver",2020-06-03,594,74
"Beaver",2020-06-04,599,74
"Beaver",2020-06-05,598,74
"Beaver",2020-06-06,598,74
"Beaver",2020-06-07,603,74
"Beaver",2020-06-08,603,74
"Beaver",2020-06-09,608,74
"Beaver",2020-06-10,610,74
"Beaver",2020-06-11,610,75
"Beaver",2020-06-12,611,75
"Beaver",2020-06-13,611,75
"Beaver",2020-06-14,611,75
"Beaver",2020-06-15,613,77
"Beaver",2020-06-16,613,77
"Beaver",2020-06-17,615,77
"Beaver",2020-06-18,616,77
"Beaver",2020-06-19,619,77
"Beaver",2020-06-20,621,77
"Beaver",2020-06-21,624,77
"Beaver",2020-06-22,625,77
"Beaver",2020-06-23,630,78
"Beaver",2020-06-24,634,78
"Beaver",2020-06-25,637,78
"Beaver",2020-06-26,638,78
"Beaver",2020-06-27,642,78
"Beaver",2020-06-28,648,78
"Beaver",2020-06-29,651,78
"Beaver",2020-06-30,669,78
"Bedford",2020-03-05,0,0
"Bedford",2020-03-06,0,0
"Bedford",2020-03-07,0,0
"Bedford",2020-03-08,0,0
"Bedford",2020-03-09,0,0
"Bedford",2020-03-10,0,0
"Bedford",2020-03-11,0,0
"Bedford",2020-03-12,0,0
"Bedford",2020-03-13,0,0
"Bedford",2020-03-14,0,0
"Bedford",2020-03-15,0,0
"Bedford",2020-03-16,0,0
"Bedford",2020-03-17,0,0
"Bedford",2020-03-18,0,0
"Bedford",2020-03-19,0,0
"Bedford",2020-03-20,0,0
"Bedford",2020-03-21,0,0
"Bedford",2020-03-22,0,0
"Bedford",2020-03-23,0,0
"Bedford",2020-03-24,0,0
"Bedford",2020-03-25,0,0
"Bedford",2020-03-26,0,0
"Bedford",2020-03-27,0,0
"Bedford",2020-03-28,0,0
"Bedford",2020-03-29,0,0
"Bedford",2020-03-30,0,0
"Bedford",2020-03-31,2,0
"Bedford",2020-04-01,3,0
"Bedford",2020-04-02,3,0
"Bedford",2020-04-03,3,0
"Bedford",2020-04-04,4,0
"Bedford",2020-04-05,4,0
"Bedford",2020-04-06,4,0
"Bedford",2020-04-07,4,0
"Bedford",2020-04-08,4,0
"Bedford",2020-04-09,4,0
"Bedford",2020-04-10,3,0
"Bedford",2020-04-11,5,1
"Bedford",2020-04-12,5,1
"Bedford",2020-04-13,5,1
"Bedford",2020-04-14,5,1
"Bedford",2020-04-15,9,1
"Bedford",2020-04-16,11,1
"Bedford",2020-04-17,13,1
"Bedford",2020-04-18,14,1
"Bedford",2020-04-19,15,1
"Bedford",2020-04-20,15,1
"Bedford",2020-04-21,16,1
"Bedford",2020-04-22,16,1
"Bedford",2020-04-23,20,1
"Bedford",2020-04-24,21,1
"Bedford",2020-04-25,21,1
"Bedford",2020-04-26,21,1
"Bedford",2020-04-27,21,1
"Bedford",2020-04-28,22,1
"Bedford",2020-04-29,24,1
"Bedford",2020-04-30,24,1
"Bedford",2020-05-01,24,1
"Bedford",2020-05-02,24,1
"Bedford",2020-05-03,24,1
"Bedford",2020-05-04,24,1
"Bedford",2020-05-05,26,1
"Bedford",2020-05-06,27,1
"Bedford",2020-05-07,27,1
"Bedford",2020-05-08,28,1
"Bedford",2020-05-09,29,1
"Bedford",2020-05-10,29,1
"Bedford",2020-05-11,29,1
"Bedford",2020-05-12,29,1
"Bedford",2020-05-13,29,1
"Bedford",2020-05-14,30,1
"Bedford",2020-05-15,30,1
"Bedford",2020-05-16,32,1
"Bedford",2020-05-17,32,1
"Bedford",2020-05-18,32,1
"Bedford",2020-05-19,32,2
"Bedford",2020-05-20,32,2
"Bedford",2020-05-21,36,2
"Bedford",2020-05-22,36,2
"Bedford",2020-05-23,37,2
"Bedford",2020-05-24,37,2
"Bedford",2020-05-25,37,2
"Bedford",2020-05-26,37,2
"Bedford",2020-05-27,38,2
"Bedford",2020-05-28,38,2
"Bedford",2020-05-29,39,2
"Bedford",2020-05-30,39,2
"Bedford",2020-05-31,39,2
"Bedford",2020-06-01,40,2
"Bedford",2020-06-02,40,2
"Bedford",2020-06-03,41,2
"Bedford",2020-06-04,42,2
"Bedford",2020-06-05,43,2
"Bedford",2020-06-06,43,2
"Bedford",2020-06-07,44,2
"Bedford",2020-06-08,45,2
"Bedford",2020-06-09,45,2
"Bedford",2020-06-10,45,2
"Bedford",2020-06-11,46,2
"Bedford",2020-06-12,46,2
"Bedford",2020-06-13,46,2
"Bedford",2020-06-14,48,2
"Bedford",2020-06-15,52,2
"Bedford",2020-06-16,53,2
"Bedford",2020-06-17,59,2
"Bedford",2020-06-18,61,2
"Bedford",2020-06-19,63,2
"Bedford",2020-06-20,65,2
"Bedford",2020-06-21,66,2
"Bedford",2020-06-22,66,2
"Bedford",2020-06-23,69,2
"Bedford",2020-06-24,71,2
"Bedford",2020-06-25,72,3
"Bedford",2020-06-26,76,3
"Bedford",2020-06-27,77,3
"Bedford",2020-06-28,81,3
"Bedford",2020-06-29,81,3
"Bedford",2020-06-30,82,3
"Berks",2020-03-05,0,0
"Berks",2020-03-06,0,0
"Berks",2020-03-07,0,0
"Berks",2020-03-08,0,0
"Berks",2020-03-09,0,0
"Berks",2020-03-10,0,0
"Berks",2020-03-11,0,0
"Berks",2020-03-12,0,0
"Berks",2020-03-13,0,0
"Berks",2020-03-14,0,0
"Berks",2020-03-15,0,0
"Berks",2020-03-16,0,0
"Berks",2020-03-17,0,0
"Berks",2020-03-18,1,0
"Berks",2020-03-19,1,0
"Berks",2020-03-20,5,0
"Berks",2020-03-21,7,0
"Berks",2020-03-22,13,0
"Berks",2020-03-23,14,0
"Berks",2020-03-24,16,0
"Berks",2020-03-25,20,0
"Berks",2020-03-26,36,0
"Berks",2020-03-27,65,0
"Berks",2020-03-28,65,0
"Berks",2020-03-29,68,0
"Berks",2020-03-30,82,0
"Berks",2020-03-31,110,0
"Berks",2020-04-01,151,0
"Berks",2020-04-02,168,1
"Berks",2020-04-03,201,1
"Berks",2020-04-04,235,2
"Berks",2020-04-05,276,3
"Berks",2020-04-06,326,3
"Berks",2020-04-07,369,4
"Berks",2020-04-08,416,7
"Berks",2020-04-09,616,8
"Berks",2020-04-10,720,12
"Berks",2020-04-11,930,19
"Berks",2020-04-12,1035,20
"Berks",2020-04-13,1150,21
"Berks",2020-04-14,1247,27
"Berks",2020-04-15,1335,28
"Berks",2020-04-16,1419,31
"Berks",2020-04-17,1537,34
"Berks",2020-04-18,1748,40
"Berks",2020-04-19,1898,65
"Berks",2020-04-20,1945,74
"Berks",2020-04-21,1988,82
"Berks",2020-04-22,2069,85
"Berks",2020-04-23,2212,86
"Berks",2020-04-24,2339,87
"Berks",2020-04-25,2406,88
"Berks",2020-04-26,2491,88
"Berks",2020-04-27,2526,89
"Berks",2020-04-28,2605,91
"Berks",2020-04-29,2637,116
"Berks",2020-04-30,2698,117
"Berks",2020-05-01,2748,117
"Berks",2020-05-02,2810,118
"Berks",2020-05-03,2886,118
"Berks",2020-05-04,2948,118
"Berks",2020-05-05,3004,147
"Berks",2020-05-06,3048,148
"Berks",2020-05-07,3095,168
"Berks",2020-05-08,3190,168
"Berks",2020-05-09,3257,169
"Berks",2020-05-10,3371,170
"Berks",2020-05-11,3417,171
"Berks",2020-05-12,3453,172
"Berks",2020-05-13,3485,179
"Berks",2020-05-14,3530,196
"Berks",2020-05-15,3593,207
"Berks",2020-05-16,3643,208
"Berks",2020-05-17,3677,208
"Berks",2020-05-18,3719,208
"Berks",2020-05-19,3735,262
"Berks",2020-05-20,3763,273
"Berks",2020-05-21,3784,279
"Berks",2020-05-22,3838,283
"Berks",2020-05-23,3845,292
"Berks",2020-05-24,3885,296
"Berks",2020-05-25,3903,296
"Berks",2020-05-26,3919,296
"Berks",2020-05-27,3952,301
"Berks",2020-05-28,3973,308
"Berks",2020-05-29,3988,311
"Berks",2020-05-30,4002,316
"Berks",2020-05-31,4061,317
"Berks",2020-06-01,4074,317
"Berks",2020-06-02,4107,321
"Berks",2020-06-03,4132,322
"Berks",2020-06-04,4152,323
"Berks",2020-06-05,4167,329
"Berks",2020-06-06,4184,333
"Berks",2020-06-07,4201,333
"Berks",2020-06-08,4218,334
"Berks",2020-06-09,4236,334
"Berks",2020-06-10,4251,334
"Berks",2020-06-11,4262,336
"Berks",2020-06-12,4281,338
"Berks",2020-06-13,4303,338
"Berks",2020-06-14,4319,338
"Berks",2020-06-15,4324,338
"Berks",2020-06-16,4341,338
"Berks",2020-06-17,4350,340
"Berks",2020-06-18,4359,342
"Berks",2020-06-19,4374,343
"Berks",2020-06-20,4388,344
"Berks",2020-06-21,4407,344
"Berks",2020-06-22,4419,345
"Berks",2020-06-23,4444,345
"Berks",2020-06-24,4453,347
"Berks",2020-06-25,4461,348
"Berks",2020-06-26,4474,348
"Berks",2020-06-27,4487,350
"Berks",2020-06-28,4498,350
"Berks",2020-06-29,4521,350
"Berks",2020-06-30,4527,350
"Blair",2020-03-05,0,0
"Blair",2020-03-06,0,0
"Blair",2020-03-07,0,0
"Blair",2020-03-08,0,0
"Blair",2020-03-09,0,0
"Blair",2020-03-10,0,0
"Blair",2020-03-11,0,0
"Blair",2020-03-12,0,0
"Blair",2020-03-13,0,0
"Blair",2020-03-14,0,0
"Blair",2020-03-15,0,0
"Blair",2020-03-16,0,0
"Blair",2020-03-17,0,0
"Blair",2020-03-18,0,0
"Blair",2020-03-19,0,0
"Blair",2020-03-20,0,0
"Blair",2020-03-21,0,0
"Blair",2020-03-22,0,0
"Blair",2020-03-23,0,0
"Blair",2020-03-24,0,0
"Blair",2020-03-25,0,0
"Blair",2020-03-26,1,0
"Blair",2020-03-27,1,0
"Blair",2020-03-28,2,0
"Blair",2020-03-29,3,0
"Blair",2020-03-30,6,0
"Blair",2020-03-31,4,0
"Blair",2020-04-01,4,0
"Blair",2020-04-02,4,0
"Blair",2020-04-03,4,0
"Blair",2020-04-04,5,0
"Blair",2020-04-05,5,0
"Blair",2020-04-06,5,0
"Blair",2020-04-07,6,0
"Blair",2020-04-08,6,0
"Blair",2020-04-09,6,0
"Blair",2020-04-10,9,0
"Blair",2020-04-11,10,0
"Blair",2020-04-12,10,0
"Blair",2020-04-13,11,0
"Blair",2020-04-14,11,0
"Blair",2020-04-15,12,0
"Blair",2020-04-16,13,0
"Blair",2020-04-17,14,0
"Blair",2020-04-18,13,0
"Blair",2020-04-19,13,0
"Blair",2020-04-20,14,0
"Blair",2020-04-21,14,0
"Blair",2020-04-22,14,0
"Blair",2020-04-23,15,0
"Blair",2020-04-24,19,0
"Blair",2020-04-25,21,0
"Blair",2020-04-26,21,0
"Blair",2020-04-27,21,0
"Blair",2020-04-28,21,0
"Blair",2020-04-29,23,0
"Blair",2020-04-30,23,0
"Blair",2020-05-01,23,0
"Blair",2020-05-02,23,0
"Blair",2020-05-03,24,0
"Blair",2020-05-04,25,0
"Blair",2020-05-05,25,0
"Blair",2020-05-06,25,0
"Blair",2020-05-07,28,0
"Blair",2020-05-08,28,0
"Blair",2020-05-09,28,0
"Blair",2020-05-10,28,0
"Blair",2020-05-11,29,0
"Blair",2020-05-12,30,0
"Blair",2020-05-13,31,0
"Blair",2020-05-14,32,0
"Blair",2020-05-15,32,0
"Blair",2020-05-16,34,0
"Blair",2020-05-17,38,0
"Blair",2020-05-18,38,0
"Blair",2020-05-19,38,1
"Blair",2020-05-20,39,1
"Blair",2020-05-21,44,1
"Blair",2020-05-22,46,1
"Blair",2020-05-23,46,1
"Blair",2020-05-24,46,1
"Blair",2020-05-25,48,1
"Blair",2020-05-26,48,1
"Blair",2020-05-27,48,1
"Blair",2020-05-28,49,1
"Blair",2020-05-29,49,1
"Blair",2020-05-30,50,1
"Blair",2020-05-31,50,1
"Blair",2020-06-01,50,1
"Blair",2020-06-02,51,1
"Blair",2020-06-03,52,1
"Blair",2020-06-04,52,1
"Blair",2020-06-05,53,1
"Blair",2020-06-06,53,1
"Blair",2020-06-07,53,1
"Blair",2020-06-08,53,1
"Blair",2020-06-09,53,1
"Blair",2020-06-10,53,1
"Blair",2020-06-11,53,1
"Blair",2020-06-12,54,1
"Blair",2020-06-13,55,1
"Blair",2020-06-14,55,1
"Blair",2020-06-15,55,1
"Blair",2020-06-16,55,1
"Blair",2020-06-17,55,1
"Blair",2020-06-18,55,1
"Blair",2020-06-19,56,1
"Blair",2020-06-20,58,1
"Blair",2020-06-21,58,1
"Blair",2020-06-22,58,1
"Blair",2020-06-23,61,1
