"County","Date","Cases","Deaths"
"Adams",2020-08-20,557,23
"Adams",2020-08-21,561,23
"Adams",2020-08-22,566,23
"Adams",2020-08-23,568,23
"Adams",2020-08-24,570,23
"Adams",2020-08-25,574,23
"Adams",2020-08-26,580,23
"Adams",2020-08-27,585,23
"Adams",2020-08-28,599,23
"Adams",2020-08-29,632,23
"Adams",2020-08-30,637,23
"Adams",2020-08-31,642,23
"Adams",2020-09-01,648,23
"Adams",2020-09-02,680,23
"Adams",2020-09-03,686,23
"Adams",2020-09-04,697,23
"Adams",2020-09-05,706,23
"Adams",2020-09-06,708,23
"Adams",2020-09-07,711,24
"Adams",2020-09-08,715,24
"Adams",2020-09-09,717,24
"Adams",2020-09-10,721,24
"Adams",2020-09-11,723,24
"Adams",2020-09-12,734,24
"Adams",2020-09-13,737,25
"Adams",2020-09-14,742,25
"Adams",2020-09-15,749,25
"Adams",2020-09-16,758,25
"Adams",2020-09-17,765,25
"Adams",2020-09-18,766,25
"Adams",2020-09-19,782,25
"Adams",2020-09-20,788,25
"Adams",2020-09-21,796,25
"Adams",2020-09-22,799,25
"Adams",2020-09-23,810,25
"Adams",2020-09-24,815,26
"Adams",2020-09-25,822,26
"Adams",2020-09-26,824,26
"Adams",2020-09-27,833,26
"Adams",2020-09-28,835,26
"Adams",2020-09-29,837,26
"Adams",2020-09-30,852,26
"Adams",2020-10-01,854,26
"Adams",2020-10-02,864,26
"Adams",2020-10-04,880,26
"Adams",2020-10-05,885,26
"Adams",2020-10-06,891,26
"Adams",2020-10-07,897,26
"Adams",2020-10-08,910,26
"Adams",2020-10-09,916,26
"Adams",2020-10-10,929,26
"Adams",2020-10-11,935,26
"Adams",2020-10-12,939,26
"Adams",2020-10-13,945,26
"Adams",2020-10-14,957,27
"Adams",2020-10-15,962,27
"Adams",2020-10-16,971,27
"Adams",2020-10-17,985,27
"Adams",2020-10-18,996,27
"Adams",2020-10-19,1017,27
"Adams",2020-10-20,1030,27
"Adams",2020-10-21,1035,27
"Adams",2020-10-22,1044,27
"Adams",2020-10-23,1062,27
"Adams",2020-10-24,1070,27
"Adams",2020-10-25,1084,27
"Adams",2020-10-26,1100,27
"Adams",2020-10-27,1118,27
"Adams",2020-10-28,1133,27
"Adams",2020-10-29,1144,28
"Adams",2020-10-30,1158,29
"Adams",2020-10-31,1179,31
"Adams",2020-11-01,1184,31
"Adams",2020-11-02,1195,31
"Adams",2020-11-03,1229,31
"Adams",2020-11-04,1235,32
"Adams",2020-11-05,1252,33
"Adams",2020-11-06,1288,34
"Adams",2020-11-07,1318,34
"Adams",2020-11-08,1341,34
"Adams",2020-11-09,1358,34
"Adams",2020-11-10,1382,34
"Adams",2020-11-11,1408,34
"Adams",2020-11-12,1431,36
"Adams",2020-11-13,1468,37
"Adams",2020-11-14,1481,39
"Adams",2020-11-15,1493,39
"Adams",2020-11-16,1517,39
"Adams",2020-11-17,1552,39
"Adams",2020-11-18,1587,40
"Adams",2020-11-19,1611,42
"Adams",2020-11-20,1636,45
"Adams",2020-11-21,1666,45
"Adams",2020-11-22,1763,45
"Adams",2020-11-23,1774,45
"Adams",2020-11-24,1808,45
"Adams",2020-11-25,1834,45
"Adams",2020-11-26,1877,46
"Adams",2020-11-27,1908,46
"Adams",2020-11-28,1973,47
"Adams",2020-11-29,2003,47
"Adams",2020-11-30,2028,47
"Adams",2020-12-01,2047,47
"Adams",2020-12-02,2096,48
"Adams",2020-12-03,2227,49
"Adams",2020-12-04,2292,49
"Adams",2020-12-05,2424,50
"Adams",2020-12-06,2488,51
"Adams",2020-12-07,2512,52
"Adams",2020-12-08,2570,52
"Adams",2020-12-09,2633,52
"Adams",2020-12-10,2726,53
"Adams",2020-12-11,2792,53
"Adams",2020-12-12,2868,53
"Adams",2020-12-13,3017,54
"Adams",2020-12-14,3095,54
"Adams",2020-12-15,3132,56
"Adams",2020-12-16,3196,57
"Adams",2020-12-17,3280,61
"Adams",2020-12-18,3406,61
"Adams",2020-12-19,3569,64
"Adams",2020-12-20,3630,64
"Adams",2020-12-21,3697,64
"Adams",2020-12-22,3744,66
"Adams",2020-12-23,3889,68
"Adams",2020-12-24,3988,71
"Adams",2020-12-25,4040,71
"Adams",2020-12-26,4154,71
"Adams",2020-12-27,4221,74
"Adams",2020-12-28,4262,74
"Adams",2020-12-29,4325,77
"Adams",2020-12-30,4477,81
"Adams",2020-12-31,4557,88
"Adams",2021-01-01,4649,90
"Adams",2021-01-02,4701,90
"Adams",2021-01-03,4768,91
"Adams",2021-01-04,4786,92
"Adams",2021-01-05,4865,95
"Adams",2021-01-06,4973,101
"Adams",2021-01-07,5059,108
"Adams",2021-01-08,5145,108
"Adams",2021-01-09,5230,111
"Adams",2021-01-10,5341,112
"Adams",2021-01-11,5401,114
"Adams",2021-01-12,5434,115
"Adams",2021-01-13,5508,116
"Adams",2021-01-14,5642,120
"Adams",2021-01-15,5690,122
"Adams",2021-01-16,5749,123
"Adams",2021-01-17,5830,124
"Adams",2021-01-18,5892,124
"Adams",2021-01-19,5952,125
"Adams",2021-01-20,6032,126
"Adams",2021-01-21,6085,128
"Adams",2021-01-22,6130,130
"Adams",2021-01-23,6183,130
"Adams",2021-01-24,6228,137
"Adams",2021-01-25,6281,137
"Adams",2021-01-26,6323,137
"Adams",2021-01-27,6400,140
"Adams",2021-01-28,6446,140
"Adams",2021-01-29,6471,142
"Adams",2021-01-30,6507,142
"Adams",2021-01-31,6564,142
"Adams",2021-02-01,6578,142
"Adams",2021-02-02,6603,142
"Adams",2021-02-03,6631,142
"Adams",2021-02-04,6672,144
"Adams",2021-02-05,6704,144
"Adams",2021-02-06,6754,144
"Adams",2021-02-07,6779,144
"Adams",2021-02-08,6796,141
"Adams",2021-02-09,6821,145
"Adams",2021-02-10,6843,144
"Adams",2021-02-11,6876,144
"Adams",2021-02-12,6895,145
"Adams",2021-02-13,6919,146
"Adams",2021-02-14,6959,147
"Adams",2021-02-15,6977,147
"Adams",2021-02-16,7002,147
"Adams",2021-02-17,7018,148
"Adams",2021-02-18,7041,148
"Adams",2021-02-19,7074,148
"Adams",2021-02-20,7102,148
"Adams",2021-02-21,7120,148
"Adams",2021-02-22,7136,148
"Adams",2021-02-23,7162,148
"Adams",2021-02-24,7186,148
"Adams",2021-02-25,7203,150
"Adams",2021-02-26,7229,150
"Adams",2021-02-27,7250,150
"Adams",2021-02-28,7273,150
"Adams",2021-03-01,7284,150
"Adams",2021-03-02,7298,151
"Adams",2021-03-03,7332,151
"Adams",2021-03-04,7357,152
"Adams",2021-03-05,7378,152
"Adams",2021-03-06,7406,152
"Adams",2021-03-07,7429,152
"Adams",2021-03-08,7436,152
"Adams",2021-03-09,7476,153
"Adams",2021-03-10,7502,155
"Adams",2021-03-11,7527,155
"Adams",2021-03-12,7564,155
"Adams",2021-03-13,7586,155
"Adams",2021-03-14,7607,155
"Adams",2021-03-15,7614,155
"Adams",2021-03-16,7629,156
"Adams",2021-03-17,7662,156
"Adams",2021-03-18,7680,157
"Adams",2021-03-19,7699,158
"Adams",2021-03-20,7724,158
"Adams",2021-03-21,7745,158
"Adams",2021-03-22,7758,158
"Adams",2021-03-23,7774,158
"Adams",2021-03-24,7822,158
"Adams",2021-03-25,7862,158
"Adams",2021-03-26,7922,158
"Adams",2021-03-27,7998,159
"Adams",2021-03-28,7988,159
"Adams",2021-03-29,8008,159
"Adams",2021-03-30,8062,159
"Adams",2021-03-31,8112,161
"Adams",2021-04-01,8144,161
"Adams",2021-04-02,8194,161
"Adams",2021-04-03,8240,161
"Adams",2021-04-04,8263,161
"Adams",2021-04-05,8275,161
"Adams",2021-04-06,8302,161
"Adams",2021-04-07,8340,162
"Adams",2021-04-08,8373,162
"Adams",2021-04-09,8415,162
"Adams",2021-04-10,8465,163
"Adams",2021-04-11,8493,163
"Adams",2021-04-12,8504,163
"Adams",2021-04-13,8539,163
"Adams",2021-04-14,8579,163
"Adams",2021-04-15,8642,163
"Adams",2021-04-16,8690,166
"Adams",2021-04-17,8733,166
"Adams",2021-04-18,8752,168
"Adams",2021-04-19,8770,168
"Adams",2021-04-20,8810,168
"Adams",2021-04-21,8856,168
"Adams",2021-04-22,8879,169
"Adams",2021-04-23,8902,169
"Adams",2021-04-24,8938,169
"Adams",2021-04-25,8966,169
"Adams",2021-04-26,8976,169
"Adams",2021-04-27,9005,170
"Adams",2021-04-28,9050,171
"Adams",2021-04-29,9074,171
"Adams",2021-04-30,9113,171
"Adams",2021-05-01,9138,171
"Adams",2021-05-02,9168,171
"Adams",2021-05-03,9185,171
"Adams",2021-05-04,9210,173
"Adams",2021-05-05,9229,174
"Adams",2021-05-06,9253,176
"Adams",2021-05-07,9277,177
"Adams",2021-05-08,9293,177
"Adams",2021-05-09,9309,177
"Adams",2021-05-10,9314,177
"Adams",2021-05-11,9334,177
"Adams",2021-05-12,9349,177
"Adams",2021-05-13,9373,180
"Adams",2021-05-14,9391,180
"Adams",2021-05-15,9414,181
"Adams",2021-05-16,9422,181
"Adams",2021-05-17,9433,182
"Adams",2021-05-18,9448,182
"Adams",2021-05-19,9465,182
"Adams",2021-05-20,9475,182
"Adams",2021-05-21,9490,182
"Adams",2021-05-23,9517,182
"Adams",2021-05-24,9522,182
"Adams",2021-05-25,9524,183
"Adams",2021-05-26,9537,183
"Adams",2021-05-27,9546,183
"Adams",2021-05-28,9554,183
"Adams",2021-05-29,9558,183
"Adams",2021-05-30,9564,183
"Adams",2021-05-31,9567,183
"Adams",2021-06-01,9571,183
"Adams",2021-06-02,9581,183
"Adams",2021-06-03,9587,184
"Adams",2021-06-04,9591,185
"Adams",2021-06-05,9593,186
"Adams",2021-06-06,9597,186
"Adams",2021-06-07,9599,186
"Adams",2021-06-08,9610,186
"Adams",2021-06-09,9618,186
"Adams",2021-06-10,9624,186
"Allegheny",2020-03-05,0,0
"Allegheny",2020-03-06,0,0
"Allegheny",2020-03-07,0,0
"Allegheny",2020-03-08,0,0
"Allegheny",2020-03-09,0,0
"Allegheny",2020-03-10,0,0
"Allegheny",2020-03-11,0,0
"Allegheny",2020-03-12,0,0
"Allegheny",2020-03-13,2,0
"Allegheny",2020-03-14,3,0
"Allegheny",2020-03-15,3,0
"Allegheny",2020-03-16,5,0
"Allegheny",2020-03-17,7,0
"Allegheny",2020-03-18,11,0
"Allegheny",2020-03-19,16,0
"Allegheny",2020-03-20,28,0
"Allegheny",2020-03-21,31,1
"Allegheny",2020-03-22,40,1
"Allegheny",2020-03-23,48,1
"Allegheny",2020-03-24,58,2
"Allegheny",2020-03-25,88,2
"Allegheny",2020-03-26,133,2
"Allegheny",2020-03-27,158,2
"Allegheny",2020-03-28,219,2
"Allegheny",2020-03-29,265,2
"Allegheny",2020-03-30,290,2
"Allegheny",2020-03-31,325,2
"Allegheny",2020-04-01,356,2
"Allegheny",2020-04-02,419,2
"Allegheny",2020-04-03,476,2
"Allegheny",2020-04-04,552,2
"Allegheny",2020-04-05,605,4
"Allegheny",2020-04-06,642,4
"Allegheny",2020-04-07,689,6
"Allegheny",2020-04-08,720,10
"Allegheny",2020-04-09,759,12
"Allegheny",2020-04-10,788,18
"Allegheny",2020-04-11,836,19
"Allegheny",2020-04-12,857,19
"Allegheny",2020-04-13,876,21
"Allegheny",2020-04-14,893,24
"Allegheny",2020-04-15,904,26
"Allegheny",2020-04-16,925,38
"Allegheny",2020-04-17,947,43
"Allegheny",2020-04-18,1009,47
"Allegheny",2020-04-19,1035,50
"Allegheny",2020-04-20,1042,55
"Allegheny",2020-04-21,1059,67
"Allegheny",2020-04-22,1088,74
"Allegheny",2020-04-23,1149,69
"Allegheny",2020-04-24,1177,71
"Allegheny",2020-04-25,1198,73
"Allegheny",2020-04-26,1211,73
"Allegheny",2020-04-27,1224,79
"Allegheny",2020-04-28,1235,87
"Allegheny",2020-04-29,1273,86
"Allegheny",2020-04-30,1289,94
"Allegheny",2020-05-01,1319,99
"Allegheny",2020-05-02,1333,102
"Allegheny",2020-05-03,1345,102
"Allegheny",2020-05-04,1365,102
"Allegheny",2020-05-05,1375,109
"Allegheny",2020-05-06,1394,111
"Allegheny",2020-05-07,1439,117
"Allegheny",2020-05-08,1455,119
"Allegheny",2020-05-09,1486,120
"Allegheny",2020-05-10,1503,122
"Allegheny",2020-05-11,1511,123
"Allegheny",2020-05-12,1526,127
"Allegheny",2020-05-13,1545,139
"Allegheny",2020-05-14,1551,139
"Allegheny",2020-05-15,1582,141
"Allegheny",2020-05-16,1595,143
"Allegheny",2020-05-17,1603,143
"Allegheny",2020-05-18,1641,143
"Allegheny",2020-05-19,1658,145
"Allegheny",2020-05-20,1687,147
"Allegheny",2020-05-21,1718,148
"Allegheny",2020-05-22,1739,154
"Allegheny",2020-05-23,1753,158
"Allegheny",2020-05-24,1777,159
"Allegheny",2020-05-25,1805,160
"Allegheny",2020-05-26,1816,160
"Allegheny",2020-05-27,1828,160
"Allegheny",2020-05-28,1851,161
"Allegheny",2020-05-29,1870,162
"Allegheny",2020-05-30,1897,163
"Allegheny",2020-05-31,1911,163
"Allegheny",2020-06-01,1919,164
"Allegheny",2020-06-02,1928,165
"Allegheny",2020-06-03,1952,166
"Allegheny",2020-06-04,1965,166
"Allegheny",2020-06-05,1973,168
"Allegheny",2020-06-06,1989,168
"Allegheny",2020-06-07,2003,168
"Allegheny",2020-06-08,2008,169
"Allegheny",2020-06-09,2027,169
"Allegheny",2020-06-10,2034,170
"Allegheny",2020-06-11,2055,171
"Allegheny",2020-06-12,2065,171
"Allegheny",2020-06-13,2076,172
"Allegheny",2020-06-14,2079,172
"Allegheny",2020-06-15,2086,174
"Allegheny",2020-06-16,2113,177
"Allegheny",2020-06-17,2113,177
"Allegheny",2020-06-18,2122,177
"Allegheny",2020-06-19,2139,178
"Allegheny",2020-06-20,2159,179
"Allegheny",2020-06-21,2175,179
"Allegheny",2020-06-22,2220,179
"Allegheny",2020-06-23,2239,179
"Allegheny",2020-06-24,2284,180
"Allegheny",2020-06-25,2321,182
"Allegheny",2020-06-26,2382,183
"Allegheny",2020-06-27,2472,183
"Allegheny",2020-06-28,2568,183
"Allegheny",2020-06-29,2651,183
"Allegheny",2020-06-30,2760,183
"Allegheny",2020-07-01,2870,183
"Allegheny",2020-07-02,3103,188
"Allegheny",2020-07-03,3280,190
"Allegheny",2020-07-04,3430,190
"Allegheny",2020-07-05,3557,190
"Allegheny",2020-07-06,3775,190
"Allegheny",2020-07-07,3979,190
"Allegheny",2020-07-08,4209,190
"Allegheny",2020-07-09,4367,193
"Allegheny",2020-07-10,4547,193
"Allegheny",2020-07-11,4762,193
"Allegheny",2020-07-12,4962,195
"Allegheny",2020-07-13,5033,197
"Allegheny",2020-07-14,5364,199
"Allegheny",2020-07-15,5610,201
"Allegheny",2020-07-16,5750,201
"Allegheny",2020-07-17,5990,202
"Allegheny",2020-07-18,6125,203
"Allegheny",2020-07-19,6263,205
"Allegheny",2020-07-20,6435,208
"Allegheny",2020-07-21,6574,211
"Allegheny",2020-07-22,6670,214
"Allegheny",2020-07-23,6817,214
"Allegheny",2020-07-24,7015,216
"Allegheny",2020-07-25,7161,218
"Allegheny",2020-07-26,7294,218
"Allegheny",2020-07-27,7474,218
"Allegheny",2020-07-28,7593,223
"Allegheny",2020-07-29,7718,227
"Allegheny",2020-07-30,7850,227
"Allegheny",2020-07-31,8094,230
"Allegheny",2020-08-01,8160,233
"Allegheny",2020-08-02,8242,234
"Allegheny",2020-08-03,8310,234
"Allegheny",2020-08-04,8442,237
"Allegheny",2020-08-05,8512,239
"Allegheny",2020-08-06,8612,243
"Allegheny",2020-08-07,8709,244
"Allegheny",2020-08-08,8796,247
"Allegheny",2020-08-09,8857,247
"Allegheny",2020-08-10,8932,247
"Allegheny",2020-08-11,9008,254
"Allegheny",2020-08-12,9078,259
"Allegheny",2020-08-13,9192,260
"Allegheny",2020-08-14,9282,265
"Allegheny",2020-08-15,9359,269
"Allegheny",2020-08-16,9433,270
"Allegheny",2020-08-17,9504,270
"Allegheny",2020-08-18,9549,274
"Allegheny",2020-08-19,9576,277
"Allegheny",2020-08-20,9676,282
"Allegheny",2020-08-21,9756,287
"Allegheny",2020-08-22,9817,291
"Allegheny",2020-08-23,9903,293
"Allegheny",2020-08-24,9932,293
"Allegheny",2020-08-25,9990,296
"Allegheny",2020-08-26,10004,301
"Allegheny",2020-08-27,10065,304
"Allegheny",2020-08-28,10128,311
"Allegheny",2020-08-29,10211,313
"Allegheny",2020-08-30,10310,313
"Allegheny",2020-08-31,10347,313
"Allegheny",2020-09-01,10376,314
"Allegheny",2020-09-02,10444,316
"Allegheny",2020-09-03,10549,324
"Allegheny",2020-09-04,10641,324
"Allegheny",2020-09-05,10709,325
"Allegheny",2020-09-06,10771,325
"Allegheny",2020-09-07,10810,327
"Allegheny",2020-09-08,10847,327
"Allegheny",2020-09-09,10915,330
"Allegheny",2020-09-10,10969,330
"Allegheny",2020-09-11,11069,331
"Allegheny",2020-09-12,11126,331
"Allegheny",2020-09-13,11213,335
"Allegheny",2020-09-14,11268,335
"Allegheny",2020-09-15,11358,335
"Allegheny",2020-09-16,11431,341
"Allegheny",2020-09-17,11510,342
"Allegheny",2020-09-18,11578,344
"Allegheny",2020-09-19,11663,345
"Allegheny",2020-09-20,11737,347
"Allegheny",2020-09-21,11779,349
"Allegheny",2020-09-22,11821,349
"Allegheny",2020-09-23,11867,354
"Allegheny",2020-09-24,11927,354
"Allegheny",2020-09-25,11995,354
"Allegheny",2020-09-26,12101,355
"Allegheny",2020-09-27,12162,355
"Allegheny",2020-09-28,12234,355
"Allegheny",2020-09-29,12305,357
"Allegheny",2020-09-30,12348,361
"Allegheny",2020-10-01,12454,361
"Allegheny",2020-10-02,12527,362
"Allegheny",2020-10-04,12731,364
"Allegheny",2020-10-05,12777,364
"Allegheny",2020-10-06,12854,367
"Allegheny",2020-10-07,12897,370
"Allegheny",2020-10-08,13024,371
"Allegheny",2020-10-09,13102,371
"Allegheny",2020-10-10,13183,372
"Allegheny",2020-10-11,13280,373
"Allegheny",2020-10-12,13362,374
"Allegheny",2020-10-13,13436,375
"Allegheny",2020-10-14,13533,378
"Allegheny",2020-10-15,13672,383
"Allegheny",2020-10-16,13821,387
"Allegheny",2020-10-17,13959,387
"Allegheny",2020-10-18,14075,391
"Allegheny",2020-10-19,14174,392
"Allegheny",2020-10-20,14277,395
"Allegheny",2020-10-21,14396,397
"Allegheny",2020-10-22,14529,399
"Allegheny",2020-10-23,14687,403
"Allegheny",2020-10-24,14818,405
"Allegheny",2020-10-25,14922,407
"Allegheny",2020-10-26,14995,407
"Allegheny",2020-10-27,15101,410
"Allegheny",2020-10-28,15300,411
"Allegheny",2020-10-29,15449,416
"Allegheny",2020-10-30,15622,416
"Allegheny",2020-10-31,15796,419
"Allegheny",2020-11-01,15940,419
"Allegheny",2020-11-02,16060,421
"Allegheny",2020-11-03,16210,423
"Allegheny",2020-11-04,16410,426
"Allegheny",2020-11-05,16599,430
"Allegheny",2020-11-06,16838,433
"Allegheny",2020-11-07,17126,433
"Allegheny",2020-11-08,17386,433
"Allegheny",2020-11-09,17656,433
"Allegheny",2020-11-10,17973,435
"Allegheny",2020-11-11,18339,436
"Allegheny",2020-11-12,18751,440
"Allegheny",2020-11-13,19129,440
"Allegheny",2020-11-14,19499,440
"Allegheny",2020-11-15,20026,443
"Allegheny",2020-11-16,20526,443
"Allegheny",2020-11-17,20814,445
"Allegheny",2020-11-18,21434,453
"Allegheny",2020-11-19,22043,462
"Allegheny",2020-11-20,22527,467
"Allegheny",2020-11-21,23121,475
"Allegheny",2020-11-22,23697,476
"Allegheny",2020-11-23,24083,478
"Allegheny",2020-11-24,24624,480
"Allegheny",2020-11-25,25179,493
"Allegheny",2020-11-26,25952,498
"Allegheny",2020-11-27,26821,501
"Allegheny",2020-11-28,27484,501
"Allegheny",2020-11-29,28004,505
"Allegheny",2020-11-30,28404,505
"Allegheny",2020-12-01,29007,518
"Allegheny",2020-12-02,29515,536
"Allegheny",2020-12-03,30543,551
"Allegheny",2020-12-04,31454,560
"Allegheny",2020-12-05,32651,564
"Allegheny",2020-12-06,33505,570
"Allegheny",2020-12-07,34121,573
"Allegheny",2020-12-08,34814,588
"Allegheny",2020-12-09,35541,608
"Allegheny",2020-12-10,36707,635
"Allegheny",2020-12-11,38029,657
"Allegheny",2020-12-12,39227,681
"Allegheny",2020-12-13,40124,691
"Allegheny",2020-12-14,40874,696
"Allegheny",2020-12-15,41933,717
"Allegheny",2020-12-16,43007,741
"Allegheny",2020-12-17,43857,767
"Allegheny",2020-12-18,44684,791
"Allegheny",2020-12-19,45699,815
"Allegheny",2020-12-20,46330,823
"Allegheny",2020-12-21,47111,830
"Allegheny",2020-12-22,47908,845
"Allegheny",2020-12-23,48738,867
"Allegheny",2020-12-24,49650,888
"Allegheny",2020-12-25,50307,899
"Allegheny",2020-12-26,50859,906
"Allegheny",2020-12-27,51260,916
"Allegheny",2020-12-28,51453,925
"Allegheny",2020-12-29,52473,952
"Allegheny",2020-12-30,52998,977
"Allegheny",2020-12-31,53809,1009
"Allegheny",2021-01-01,54362,1036
"Allegheny",2021-01-02,55410,1041
"Allegheny",2021-01-03,55790,1047
"Allegheny",2021-01-04,56262,1055
"Allegheny",2021-01-05,56827,1070
"Allegheny",2021-01-06,57708,1099
"Allegheny",2021-01-07,58372,1118
"Allegheny",2021-01-08,59339,1143
"Allegheny",2021-01-09,60188,1173
"Allegheny",2021-01-10,60707,1180
"Allegheny",2021-01-11,61075,1192
"Allegheny",2021-01-12,61769,1208
"Allegheny",2021-01-13,62439,1253
"Allegheny",2021-01-14,62938,1277
"Allegheny",2021-01-15,63358,1302
"Allegheny",2021-01-16,63884,1322
"Allegheny",2021-01-17,64400,1334
"Allegheny",2021-01-18,64680,1336
"Allegheny",2021-01-19,65114,1338
"Allegheny",2021-01-20,65577,1370
"Allegheny",2021-01-21,66002,1394
"Allegheny",2021-01-22,66345,1413
"Allegheny",2021-01-23,66809,1413
"Allegheny",2021-01-24,67095,1430
"Allegheny",2021-01-25,67429,1435
"Allegheny",2021-01-26,67711,1454
"Allegheny",2021-01-27,68087,1471
"Allegheny",2021-01-28,68445,1485
"Allegheny",2021-01-29,68809,1500
"Allegheny",2021-01-30,69135,1516
"Allegheny",2021-01-31,69368,1520
"Allegheny",2021-02-01,69537,1521
"Allegheny",2021-02-02,69837,1536
"Allegheny",2021-02-03,70165,1555
