"County","Date","Cases","Deaths"
"Berks",2020-03-27,65,0
"Berks",2020-03-28,65,0
"Berks",2020-03-29,68,0
"Berks",2020-03-30,82,0
"Berks",2020-03-31,110,0
"Blair",2020-03-05,0,0
"Blair",2020-03-06,0,0
"Blair",2020-03-07,0,0
"Blair",2020-03-08,0,0
"Blair",2020-03-09,0,0
"Blair",2020-03-10,0,0
"Blair",2020-03-11,0,0
"Blair",2020-03-12,0,0
"Blair",2020-03-13,0,0
"Blair",2020-03-14,0,0
"Blair",2020-03-15,0,0
"Blair",2020-03-16,0,0
"Blair",2020-03-17,0,0
"Blair",2020-03-18,0,0
"Blair",2020-03-19,0,0
"Blair",2020-03-20,0,0
"Blair",2020-03-21,0,0
"Blair",2020-03-22,0,0
"Blair",2020-03-23,0,0
"Blair",2020-03-24,0,0
"Blair",2020-03-25,0,0
"Blair",2020-03-26,1,0
"Blair",2020-03-27,1,0
"Blair",2020-03-28,2,0
"Blair",2020-03-29,3,0
"Blair",2020-03-30,6,0
"Blair",2020-03-31,4,0
"Bradford",2020-03-05,0,0
"Bradford",2020-03-06,0,0
"Bradford",2020-03-07,0,0
"Bradford",2020-03-08,0,0
"Bradford",2020-03-09,0,0
"Bradford",2020-03-10,0,0
"Bradford",2020-03-11,0,0
"Bradford",2020-03-12,0,0
"Bradford",2020-03-13,0,0
"Bradford",2020-03-14,0,0
"Bradford",2020-03-15,0,0
"Bradford",2020-03-16,0,0
"Bradford",2020-03-17,0,0
"Bradford",2020-03-18,0,0
"Bradford",2020-03-19,0,0
"Bradford",2020-03-20,0,0
"Bradford",2020-03-21,0,0
"Bradford",2020-03-22,0,0
"Bradford",2020-03-23,0,0
"Bradford",2020-03-24,1,0
"Bradford",2020-03-25,1,0
"Bradford",2020-03-26,2,0
"Bradford",2020-03-27,2,0
"Bradford",2020-03-28,3,0
"Bradford",2020-03-29,3,0
"Bradford",2020-03-30,3,0
"Bradford",2020-03-31,7,0
"Bucks",2020-03-05,0,0
"Bucks",2020-03-06,0,0
"Bucks",2020-03-07,0,0
"Bucks",2020-03-08,0,0
"Bucks",2020-03-09,0,0
"Bucks",2020-03-10,2,0
"Bucks",2020-03-11,2,0
"Bucks",2020-03-12,3,0
"Bucks",2020-03-13,3,0
"Bucks",2020-03-14,4,0
"Bucks",2020-03-15,4,0
"Bucks",2020-03-16,5,0
"Bucks",2020-03-17,8,0
"Bucks",2020-03-18,9,0
"Bucks",2020-03-19,12,0
"Bucks",2020-03-20,16,0
"Bucks",2020-03-21,24,0
"Bucks",2020-03-22,32,0
"Bucks",2020-03-23,43,0
"Bucks",2020-03-24,65,0
"Bucks",2020-03-25,86,0
"Bucks",2020-03-26,107,0
"Bucks",2020-03-27,124,0
"Bucks",2020-03-28,152,0
"Bucks",2020-03-29,203,1
"Bucks",2020-03-30,246,4
"Bucks",2020-03-31,286,3
"Butler",2020-03-05,0,0
"Butler",2020-03-06,0,0
"Butler",2020-03-07,0,0
"Butler",2020-03-08,0,0
"Butler",2020-03-09,0,0
"Butler",2020-03-10,0,0
"Butler",2020-03-11,0,0
"Butler",2020-03-12,0,0
"Butler",2020-03-13,0,0
"Butler",2020-03-14,0,0
"Butler",2020-03-15,0,0
"Butler",2020-03-16,0,0
"Butler",2020-03-17,0,0
"Butler",2020-03-18,0,0
"Butler",2020-03-19,0,0
"Butler",2020-03-20,0,0
"Butler",2020-03-21,0,0
"Butler",2020-03-22,1,0
"Butler",2020-03-23,5,0
"Butler",2020-03-24,6,0
"Butler",2020-03-25,12,0
"Butler",2020-03-26,19,1
"Butler",2020-03-27,26,1
"Butler",2020-03-28,41,2
"Butler",2020-03-29,47,2
"Butler",2020-03-30,49,2
"Butler",2020-03-31,60,2
"Cambria",2020-03-05,0,0
"Cambria",2020-03-06,0,0
"Cambria",2020-03-07,0,0
"Cambria",2020-03-08,0,0
"Cambria",2020-03-09,0,0
"Cambria",2020-03-10,0,0
"Cambria",2020-03-11,0,0
"Cambria",2020-03-12,0,0
"Cambria",2020-03-13,0,0
"Cambria",2020-03-14,0,0
"Cambria",2020-03-15,0,0
"Cambria",2020-03-16,0,0
"Cambria",2020-03-17,0,0
"Cambria",2020-03-18,0,0
"Cambria",2020-03-19,0,0
"Cambria",2020-03-20,0,0
"Cambria",2020-03-21,0,0
"Cambria",2020-03-22,0,0
"Cambria",2020-03-23,1,0
"Cambria",2020-03-24,1,0
"Cambria",2020-03-25,1,0
"Cambria",2020-03-26,1,0
"Cambria",2020-03-27,1,0
"Cambria",2020-03-28,1,0
"Cambria",2020-03-29,1,0
"Cambria",2020-03-30,2,0
"Cambria",2020-03-31,2,0
"Cameron",2020-03-05,0,0
"Cameron",2020-03-06,0,0
"Cameron",2020-03-07,0,0
"Cameron",2020-03-08,0,0
"Cameron",2020-03-09,0,0
"Cameron",2020-03-10,0,0
"Cameron",2020-03-11,0,0
"Cameron",2020-03-12,0,0
"Cameron",2020-03-13,0,0
"Cameron",2020-03-14,0,0
"Cameron",2020-03-15,0,0
"Cameron",2020-03-16,0,0
"Cameron",2020-03-17,0,0
"Cameron",2020-03-18,0,0
"Cameron",2020-03-19,0,0
"Cameron",2020-03-20,0,0
"Cameron",2020-03-21,0,0
"Cameron",2020-03-22,0,0
"Cameron",2020-03-23,0,0
"Cameron",2020-03-24,0,0
"Cameron",2020-03-25,0,0
"Cameron",2020-03-26,0,0
"Cameron",2020-03-27,0,0
"Cameron",2020-03-28,1,0
"Cameron",2020-03-29,1,0
"Cameron",2020-03-30,1,0
"Cameron",2020-03-31,1,0
"Carbon",2020-03-05,0,0
"Carbon",2020-03-06,0,0
"Carbon",2020-03-07,0,0
"Carbon",2020-03-08,0,0
"Carbon",2020-03-09,0,0
"Carbon",2020-03-10,0,0
"Carbon",2020-03-11,0,0
"Carbon",2020-03-12,0,0
"Carbon",2020-03-13,0,0
"Carbon",2020-03-14,0,0
"Carbon",2020-03-15,0,0
"Carbon",2020-03-16,0,0
"Carbon",2020-03-17,0,0
"Carbon",2020-03-18,0,0
"Carbon",2020-03-19,0,0
"Carbon",2020-03-20,0,0
"Carbon",2020-03-21,0,0
"Carbon",2020-03-22,0,0
"Carbon",2020-03-23,0,0
"Carbon",2020-03-24,1,0
"Carbon",2020-03-25,1,0
"Carbon",2020-03-26,2,0
"Carbon",2020-03-27,2,0
"Carbon",2020-03-28,3,0
"Carbon",2020-03-29,9,0
"Carbon",2020-03-30,13,0
"Carbon",2020-03-31,17,1
"Centre",2020-03-05,0,0
"Centre",2020-03-06,0,0
"Centre",2020-03-07,0,0
"Centre",2020-03-08,0,0
"Centre",2020-03-09,0,0
"Centre",2020-03-10,0,0
"Centre",2020-03-11,0,0
"Centre",2020-03-12,0,0
"Centre",2020-03-13,0,0
"Centre",2020-03-14,0,0
"Centre",2020-03-15,0,0
"Centre",2020-03-16,0,0
"Centre",2020-03-17,0,0
"Centre",2020-03-18,0,0
"Centre",2020-03-19,0,0
"Centre",2020-03-20,1,0
"Centre",2020-03-21,1,0
"Centre",2020-03-22,1,0
"Centre",2020-03-23,3,0
"Centre",2020-03-24,7,0
"Centre",2020-03-25,8,0
"Centre",2020-03-26,9,0
"Centre",2020-03-27,11,0
"Centre",2020-03-28,15,0
"Centre",2020-03-29,22,0
"Centre",2020-03-30,24,0
"Centre",2020-03-31,26,0
"Chester",2020-03-05,0,0
"Chester",2020-03-06,0,0
"Chester",2020-03-07,0,0
"Chester",2020-03-08,0,0
"Chester",2020-03-09,0,0
"Chester",2020-03-10,0,0
"Chester",2020-03-11,0,0
"Chester",2020-03-12,1,0
"Chester",2020-03-13,2,0
"Chester",2020-03-14,2,0
"Chester",2020-03-15,2,0
"Chester",2020-03-16,2,0
"Chester",2020-03-17,4,0
"Chester",2020-03-18,9,0
"Chester",2020-03-19,10,0
"Chester",2020-03-20,17,0
"Chester",2020-03-21,19,0
"Chester",2020-03-22,23,0
"Chester",2020-03-23,40,0
"Chester",2020-03-24,40,0
"Chester",2020-03-25,54,0
"Chester",2020-03-26,84,0
"Chester",2020-03-27,107,0
"Chester",2020-03-28,116,0
"Chester",2020-03-29,137,0
"Chester",2020-03-30,146,0
"Chester",2020-03-31,159,1
"Clarion",2020-03-05,0,0
"Clarion",2020-03-06,0,0
"Clarion",2020-03-07,0,0
"Clarion",2020-03-08,0,0
"Clarion",2020-03-09,0,0
"Clarion",2020-03-10,0,0
"Clarion",2020-03-11,0,0
"Clarion",2020-03-12,0,0
"Clarion",2020-03-13,0,0
"Clarion",2020-03-14,0,0
"Clarion",2020-03-15,0,0
"Clarion",2020-03-16,0,0
"Clarion",2020-03-17,0,0
"Clarion",2020-03-18,0,0
"Clarion",2020-03-19,0,0
"Clarion",2020-03-20,0,0
"Clarion",2020-03-21,0,0
"Clarion",2020-03-22,0,0
"Clarion",2020-03-23,0,0
"Clarion",2020-03-24,0,0
"Clarion",2020-03-25,0,0
"Clarion",2020-03-26,0,0
"Clarion",2020-03-27,0,0
"Clarion",2020-03-28,1,0
"Clarion",2020-03-29,1,0
"Clarion",2020-03-30,1,0
"Clarion",2020-03-31,3,0
"Clearfield",2020-03-05,0,0
"Clearfield",2020-03-06,0,0
"Clearfield",2020-03-07,0,0
"Clearfield",2020-03-08,0,0
"Clearfield",2020-03-09,0,0
"Clearfield",2020-03-10,0,0
"Clearfield",2020-03-11,0,0
"Clearfield",2020-03-12,0,0
"Clearfield",2020-03-13,0,0
"Clearfield",2020-03-14,0,0
"Clearfield",2020-03-15,0,0
"Clearfield",2020-03-16,0,0
"Clearfield",2020-03-17,0,0
"Clearfield",2020-03-18,0,0
"Clearfield",2020-03-19,0,0
"Clearfield",2020-03-20,0,0
"Clearfield",2020-03-21,0,0
"Clearfield",2020-03-22,0,0
"Clearfield",2020-03-23,0,0
"Clearfield",2020-03-24,1,0
"Clearfield",2020-03-25,2,0
"Clearfield",2020-03-26,2,0
"Clearfield",2020-03-27,2,0
"Clearfield",2020-03-28,2,0
"Clearfield",2020-03-29,2,0
"Clearfield",2020-03-30,4,0
"Clearfield",2020-03-31,4,0
"Clinton",2020-03-05,0,0
"Clinton",2020-03-06,0,0
"Clinton",2020-03-07,0,0
"Clinton",2020-03-08,0,0
"Clinton",2020-03-09,0,0
"Clinton",2020-03-10,0,0
"Clinton",2020-03-11,0,0
"Clinton",2020-03-12,0,0
"Clinton",2020-03-13,0,0
"Clinton",2020-03-14,0,0
"Clinton",2020-03-15,0,0
"Clinton",2020-03-16,0,0
"Clinton",2020-03-17,0,0
"Clinton",2020-03-18,0,0
"Clinton",2020-03-19,0,0
"Clinton",2020-03-20,0,0
"Clinton",2020-03-21,0,0
"Clinton",2020-03-22,0,0
"Clinton",2020-03-23,0,0
"Clinton",2020-03-24,0,0
"Clinton",2020-03-25,0,0
"Clinton",2020-03-26,0,0
"Clinton",2020-03-27,0,0
"Clinton",2020-03-28,0,0
"Clinton",2020-03-29,0,0
"Clinton",2020-03-30,0,0
"Clinton",2020-03-31,0,0
"Columbia",2020-03-05,0,0
"Columbia",2020-03-06,0,0
"Columbia",2020-03-07,0,0
"Columbia",2020-03-08,0,0
"Columbia",2020-03-09,0,0
"Columbia",2020-03-10,0,0
"Columbia",2020-03-11,0,0
"Columbia",2020-03-12,0,0
"Columbia",2020-03-13,0,0
"Columbia",2020-03-14,0,0
"Columbia",2020-03-15,0,0
"Columbia",2020-03-16,0,0
"Columbia",2020-03-17,0,0
"Columbia",2020-03-18,0,0
"Columbia",2020-03-19,0,0
"Columbia",2020-03-20,0,0
"Columbia",2020-03-21,0,0
"Columbia",2020-03-22,1,0
"Columbia",2020-03-23,1,0
"Columbia",2020-03-24,1,0
"Columbia",2020-03-25,1,0
"Columbia",2020-03-26,3,0
"Columbia",2020-03-27,3,0
"Columbia",2020-03-28,4,0
"Columbia",2020-03-29,6,0
"Columbia",2020-03-30,6,0
"Columbia",2020-03-31,7,0
"Crawford",2020-03-05,0,0
"Crawford",2020-03-06,0,0
"Crawford",2020-03-07,0,0
"Crawford",2020-03-08,0,0
"Crawford",2020-03-09,0,0
"Crawford",2020-03-10,0,0
"Crawford",2020-03-11,0,0
"Crawford",2020-03-12,0,0
"Crawford",2020-03-13,0,0
"Crawford",2020-03-14,0,0
"Crawford",2020-03-15,0,0
"Crawford",2020-03-16,0,0
"Crawford",2020-03-17,0,0
"Crawford",2020-03-18,0,0
"Crawford",2020-03-19,0,0
"Crawford",2020-03-20,0,0
"Crawford",2020-03-21,0,0
"Crawford",2020-03-22,0,0
"Crawford",2020-03-23,0,0
"Crawford",2020-03-24,0,0
"Crawford",2020-03-25,0,0
"Crawford",2020-03-26,1,0
"Crawford",2020-03-27,1,0
"Crawford",2020-03-28,2,0
"Crawford",2020-03-29,3,0
"Crawford",2020-03-30,4,0
"Crawford",2020-03-31,4,0
"Cumberland",2020-03-05,0,0
"Cumberland",2020-03-06,0,0
"Cumberland",2020-03-07,0,0
"Cumberland",2020-03-08,0,0
"Cumberland",2020-03-09,0,0
"Cumberland",2020-03-10,0,0
"Cumberland",2020-03-11,0,0
"Cumberland",2020-03-12,3,0
"Cumberland",2020-03-13,3,0
"Cumberland",2020-03-14,5,0
"Cumberland",2020-03-15,5,0
"Cumberland",2020-03-16,5,0
"Cumberland",2020-03-17,10,0
"Cumberland",2020-03-18,10,0
"Cumberland",2020-03-19,11,0
"Cumberland",2020-03-20,11,0
"Cumberland",2020-03-21,11,0
"Cumberland",2020-03-22,11,0
"Cumberland",2020-03-23,12,0
"Cumberland",2020-03-24,13,0
"Cumberland",2020-03-25,13,0
"Cumberland",2020-03-26,15,0
"Cumberland",2020-03-27,16,0
"Cumberland",2020-03-28,22,1
"Cumberland",2020-03-29,22,1
"Cumberland",2020-03-30,24,1
"Cumberland",2020-03-31,36,1
"Dauphin",2020-03-05,0,0
"Dauphin",2020-03-06,0,0
"Dauphin",2020-03-07,0,0
"Dauphin",2020-03-08,0,0
"Dauphin",2020-03-09,0,0
"Dauphin",2020-03-10,0,0
"Dauphin",2020-03-11,0,0
"Dauphin",2020-03-12,0,0
"Dauphin",2020-03-13,0,0
"Dauphin",2020-03-14,0,0
"Dauphin",2020-03-15,0,0
"Dauphin",2020-03-16,0,0
"Dauphin",2020-03-17,0,0
"Dauphin",2020-03-18,0,0
"Dauphin",2020-03-19,0,0
"Dauphin",2020-03-20,0,0
"Dauphin",2020-03-21,0,0
"Dauphin",2020-03-22,1,0
"Dauphin",2020-03-23,1,0
"Dauphin",2020-03-24,4,0
"Dauphin",2020-03-25,10,0
"Dauphin",2020-03-26,13,0
"Dauphin",2020-03-27,18,0
"Dauphin",2020-03-28,23,0
"Dauphin",2020-03-29,35,0
"Dauphin",2020-03-30,36,0
"Dauphin",2020-03-31,45,1
"Delaware",2020-03-05,0,0
"Delaware",2020-03-06,0,0
"Delaware",2020-03-07,0,0
"Delaware",2020-03-08,1,0
"Delaware",2020-03-09,1,0
"Delaware",2020-03-10,1,0
"Delaware",2020-03-11,1,0
"Delaware",2020-03-12,6,0
"Delaware",2020-03-13,6,0
"Delaware",2020-03-14,7,0
"Delaware",2020-03-15,7,0
"Delaware",2020-03-16,7,0
"Delaware",2020-03-17,9,0
"Delaware",2020-03-18,14,0
"Delaware",2020-03-19,14,0
"Delaware",2020-03-20,23,0
"Delaware",2020-03-21,33,0
"Delaware",2020-03-22,43,0
"Delaware",2020-03-23,54,0
"Delaware",2020-03-24,84,0
"Delaware",2020-03-25,101,0
"Delaware",2020-03-26,156,1
"Delaware",2020-03-27,185,3
"Delaware",2020-03-28,226,4
"Delaware",2020-03-29,276,4
"Delaware",2020-03-30,303,4
"Delaware",2020-03-31,338,5
"Elk",2020-03-05,0,0
"Elk",2020-03-06,0,0
"Elk",2020-03-07,0,0
"Elk",2020-03-08,0,0
"Elk",2020-03-09,0,0
"Elk",2020-03-10,0,0
"Elk",2020-03-11,0,0
"Elk",2020-03-12,0,0
"Elk",2020-03-13,0,0
"Elk",2020-03-14,0,0
"Elk",2020-03-15,0,0
"Elk",2020-03-16,0,0
"Elk",2020-03-17,0,0
"Elk",2020-03-18,0,0
"Elk",2020-03-19,0,0
"Elk",2020-03-20,0,0
"Elk",2020-03-21,0,0
"Elk",2020-03-22,0,0
"Elk",2020-03-23,0,0
"Elk",2020-03-24,0,0
"Elk",2020-03-25,0,0
"Elk",2020-03-26,0,0
"Elk",2020-03-27,0,0
"Elk",2020-03-28,0,0
"Elk",2020-03-29,0,0
"Elk",2020-03-30,0,0
"Elk",2020-03-31,0,0
"Erie",2020-03-05,0,0
"Erie",2020-03-06,0,0
"Erie",2020-03-07,0,0
"Erie",2020-03-08,0,0
"Erie",2020-03-09,0,0
"Erie",2020-03-10,0,0
"Erie",2020-03-11,0,0
"Erie",2020-03-12,0,0
"Erie",2020-03-13,0,0
"Erie",2020-03-14,0,0
"Erie",2020-03-15,0,0
"Erie",2020-03-16,0,0
"Erie",2020-03-17,0,0
"Erie",2020-03-18,0,0
"Erie",2020-03-19,0,0
"Erie",2020-03-20,1,0
"Erie",2020-03-21,1,0
"Erie",2020-03-22,2,0
"Erie",2020-03-23,3,0
"Erie",2020-03-24,4,0
"Erie",2020-03-25,4,0
"Erie",2020-03-26,4,0
"Erie",2020-03-27,7,0
"Erie",2020-03-28,7,0
"Erie",2020-03-29,7,0
"Erie",2020-03-30,13,0
"Erie",2020-03-31,14,0
"Fayette",2020-03-05,0,0
"Fayette",2020-03-06,0,0
"Fayette",2020-03-07,0,0
"Fayette",2020-03-08,0,0
"Fayette",2020-03-09,0,0
"Fayette",2020-03-10,0,0
"Fayette",2020-03-11,0,0
"Fayette",2020-03-12,0,0
"Fayette",2020-03-13,0,0
"Fayette",2020-03-14,0,0
"Fayette",2020-03-15,0,0
"Fayette",2020-03-16,0,0
"Fayette",2020-03-17,0,0
"Fayette",2020-03-18,0,0
"Fayette",2020-03-19,0,0
"Fayette",2020-03-20,0,0
"Fayette",2020-03-21,0,0
"Fayette",2020-03-22,1,0
"Fayette",2020-03-23,1,0
"Fayette",2020-03-24,2,0
"Fayette",2020-03-25,4,0
"Fayette",2020-03-26,8,0
"Fayette",2020-03-27,9,0
"Fayette",2020-03-28,10,0
"Fayette",2020-03-29,10,0
"Fayette",2020-03-30,11,0
"Fayette",2020-03-31,14,0
"Forest",2020-03-05,0,0
"Forest",2020-03-06,0,0
"Forest",2020-03-07,0,0
"Forest",2020-03-08,0,0
"Forest",2020-03-09,0,0
"Forest",2020-03-10,0,0
"Forest",2020-03-11,0,0
"Forest",2020-03-12,0,0
"Forest",2020-03-13,0,0
"Forest",2020-03-14,0,0
"Forest",2020-03-15,0,0
"Forest",2020-03-16,0,0
"Forest",2020-03-17,0,0
"Forest",2020-03-18,0,0
"Forest",2020-03-19,0,0
"Forest",2020-03-20,0,0
"Forest",2020-03-21,0,0
"Forest",2020-03-22,0,0
"Forest",2020-03-23,0,0
"Forest",2020-03-24,0,0
"Forest",2020-03-25,0,0
"Forest",2020-03-26,0,0
"Forest",2020-03-27,0,0
"Forest",2020-03-28,0,0
"Forest",2020-03-29,0,0
"Forest",2020-03-30,0,0
"Forest",2020-03-31,0,0
"Franklin",2020-03-05,0,0
"Franklin",2020-03-06,0,0
"Franklin",2020-03-07,0,0
"Franklin",2020-03-08,0,0
"Franklin",2020-03-09,0,0
"Franklin",2020-03-10,0,0
"Franklin",2020-03-11,0,0
"Franklin",2020-03-12,0,0
"Franklin",2020-03-13,0,0
"Franklin",2020-03-14,0,0
"Franklin",2020-03-15,0,0
"Franklin",2020-03-16,0,0
"Franklin",2020-03-17,0,0
"Franklin",2020-03-18,0,0
"Franklin",2020-03-19,0,0
"Franklin",2020-03-20,1,0
"Franklin",2020-03-21,1,0
"Franklin",2020-03-22,1,0
"Franklin",2020-03-23,1,0
"Franklin",2020-03-24,3,0
"Franklin",2020-03-25,5,0
"Franklin",2020-03-26,5,0
"Franklin",2020-03-27,5,0
"Franklin",2020-03-28,7,0
"Franklin",2020-03-29,11,0
"Franklin",2020-03-30,12,0
"Franklin",2020-03-31,19,0
"Fulton",2020-03-05,0,0
"Fulton",2020-03-06,0,0
"Fulton",2020-03-07,0,0
"Fulton",2020-03-08,0,0
"Fulton",2020-03-09,0,0
"Fulton",2020-03-10,0,0
"Fulton",2020-03-11,0,0
"Fulton",2020-03-12,0,0
"Fulton",2020-03-13,0,0
"Fulton",2020-03-14,0,0
"Fulton",2020-03-15,0,0
"Fulton",2020-03-16,0,0
"Fulton",2020-03-17,0,0
"Fulton",2020-03-18,0,0
"Fulton",2020-03-19,0,0
"Fulton",2020-03-20,0,0
"Fulton",2020-03-21,0,0
"Fulton",2020-03-22,0,0
"Fulton",2020-03-23,0,0
"Fulton",2020-03-24,0,0
"Fulton",2020-03-25,0,0
"Fulton",2020-03-26,0,0
"Fulton",2020-03-27,0,0
"Fulton",2020-03-28,0,0
"Fulton",2020-03-29,0,0
"Fulton",2020-03-30,0,0
"Fulton",2020-03-31,0,0
"Greene",2020-03-05,0,0
"Greene",2020-03-06,0,0
"Greene",2020-03-07,0,0
"Greene",2020-03-08,0,0
"Greene",2020-03-09,0,0
"Greene",2020-03-10,0,0
"Greene",2020-03-11,0,0
"Greene",2020-03-12,0,0
"Greene",2020-03-13,0,0
"Greene",2020-03-14,0,0
"Greene",2020-03-15,0,0
"Greene",2020-03-16,0,0
"Greene",2020-03-17,0,0
"Greene",2020-03-18,0,0
"Greene",2020-03-19,0,0
"Greene",2020-03-20,0,0
"Greene",2020-03-21,0,0
"Greene",2020-03-22,0,0
"Greene",2020-03-23,0,0
"Greene",2020-03-24,0,0
"Greene",2020-03-25,2,0
"Greene",2020-03-26,3,0
"Greene",2020-03-27,4,0
"Greene",2020-03-28,6,0
"Greene",2020-03-29,6,0
"Greene",2020-03-30,7,0
"Greene",2020-03-31,9,0
"Huntingdon",2020-03-05,0,0
"Huntingdon",2020-03-06,0,0
"Huntingdon",2020-03-07,0,0
"Huntingdon",2020-03-08,0,0
"Huntingdon",2020-03-09,0,0
"Huntingdon",2020-03-10,0,0
"Huntingdon",2020-03-11,0,0
"Huntingdon",2020-03-12,0,0
"Huntingdon",2020-03-13,0,0
"Huntingdon",2020-03-14,0,0
"Huntingdon",2020-03-15,0,0
"Huntingdon",2020-03-16,0,0
"Huntingdon",2020-03-17,0,0
"Huntingdon",2020-03-18,0,0
"Huntingdon",2020-03-19,0,0
"Huntingdon",2020-03-20,0,0
"Huntingdon",2020-03-21,0,0
