County,Date,Cases,Deaths
Bradford,4/12/20,18,0
Bradford,4/13/20,19,0
Bradford,4/14/20,19,0
Bradford,4/15/20,19,0
Bradford,4/16/20,19,0
Bradford,4/17/20,20,0
Bradford,4/18/20,24,0
Bradford,4/19/20,25,1
Bradford,4/20/20,25,1
Bradford,4/21/20,31,5
Bradford,4/22/20,29,5
Bradford,4/23/20,28,2
Bradford,4/24/20,28,2
Bradford,4/25/20,28,2
Bradford,4/26/20,28,2
Bradford,4/27/20,28,2
Bradford,4/28/20,28,2
Bradford,4/29/20,29,2
Bradford,4/30/20,31,2
Bradford,5/1/20,33,2
Bradford,5/2/20,35,2
Bradford,5/3/20,35,2
Bradford,5/4/20,35,2
Bradford,5/5/20,35,2
Bradford,5/6/20,36,2
Bradford,5/7/20,36,2
Bradford,5/8/20,37,2
Bradford,5/9/20,38,2
Bucks,3/10/20,2,0
Bucks,3/11/20,2,0
Bucks,3/12/20,3,0
Bucks,3/13/20,3,0
Bucks,3/14/20,4,0
Bucks,3/15/20,4,0
Bucks,3/16/20,5,0
Bucks,3/17/20,8,0
Bucks,3/18/20,9,0
Bucks,3/19/20,12,0
Bucks,3/20/20,16,0
Bucks,3/21/20,24,0
Bucks,3/22/20,32,0
Bucks,3/23/20,43,0
Bucks,3/24/20,65,0
Bucks,3/25/20,86,0
Bucks,3/26/20,107,0
Bucks,3/27/20,124,0
Bucks,3/28/20,152,0
Bucks,3/29/20,203,1
Bucks,3/30/20,246,4
Bucks,3/31/20,286,3
Bucks,4/1/20,312,6
Bucks,4/2/20,370,6
Bucks,4/3/20,446,8
Bucks,4/4/20,488,11
Bucks,4/5/20,555,13
Bucks,4/6/20,619,17
Bucks,4/7/20,690,21
Bucks,4/8/20,756,22
Bucks,4/9/20,871,23
Bucks,4/10/20,958,26
Bucks,4/11/20,1051,29
Bucks,4/12/20,1107,32
Bucks,4/13/20,1177,36
Bucks,4/14/20,1222,40
Bucks,4/15/20,1300,51
Bucks,4/16/20,1407,56
Bucks,4/17/20,1524,64
Bucks,4/18/20,1619,75
Bucks,4/19/20,1722,84
Bucks,4/20/20,1812,90
Bucks,4/21/20,1917,116
Bucks,4/22/20,2004,126
Bucks,4/23/20,2131,116
Bucks,4/24/20,2283,128
Bucks,4/25/20,2421,136
Bucks,4/26/20,2504,141
Bucks,4/27/20,2585,148
Bucks,4/28/20,2643,164
Bucks,4/29/20,2733,185
Bucks,4/30/20,2870,205
Bucks,5/1/20,3055,225
Bucks,5/2/20,3182,237
Bucks,5/3/20,3286,240
Bucks,5/4/20,3356,240
Bucks,5/5/20,3445,283
Bucks,5/6/20,3508,304
Bucks,5/7/20,3613,320
Bucks,5/8/20,3750,331
Bucks,5/9/20,3852,336
Butler,3/22/20,1,0
Butler,3/23/20,5,0
Butler,3/24/20,6,0
Butler,3/25/20,12,0
Butler,3/26/20,19,1
Butler,3/27/20,26,1
Butler,3/28/20,41,2
Butler,3/29/20,47,2
Butler,3/30/20,49,2
Butler,3/31/20,60,2
Butler,4/1/20,64,2
Butler,4/2/20,69,2
Butler,4/3/20,75,2
Butler,4/4/20,84,2
Butler,4/5/20,87,2
Butler,4/6/20,91,2
Butler,4/7/20,107,2
Butler,4/8/20,113,2
Butler,4/9/20,113,2
Butler,4/10/20,123,3
Butler,4/11/20,128,3
Butler,4/12/20,133,4
Butler,4/13/20,143,4
Butler,4/14/20,143,5
Butler,4/15/20,150,5
Butler,4/16/20,154,5
Butler,4/17/20,157,5
Butler,4/18/20,160,5
Butler,4/19/20,161,5
Butler,4/20/20,161,5
Butler,4/21/20,162,6
Butler,4/22/20,164,7
Butler,4/23/20,164,6
Butler,4/24/20,168,6
Butler,4/25/20,168,6
Butler,4/26/20,170,6
Butler,4/27/20,170,6
Butler,4/28/20,174,6
Butler,4/29/20,175,6
Butler,4/30/20,178,6
Butler,5/1/20,180,6
Butler,5/2/20,180,6
Butler,5/3/20,180,6
Butler,5/4/20,180,6
Butler,5/5/20,184,6
Butler,5/6/20,185,6
Butler,5/7/20,190,6
Butler,5/8/20,192,6
Butler,5/9/20,194,6
Cambria,3/23/20,1,0
Cambria,3/24/20,1,0
Cambria,3/25/20,1,0
Cambria,3/26/20,1,0
Cambria,3/27/20,1,0
Cambria,3/28/20,1,0
Cambria,3/29/20,1,0
Cambria,3/30/20,2,0
Cambria,3/31/20,2,0
Cambria,4/1/20,3,0
Cambria,4/2/20,4,0
Cambria,4/3/20,4,0
Cambria,4/4/20,6,0
Cambria,4/5/20,7,0
Cambria,4/6/20,7,0
Cambria,4/7/20,7,1
Cambria,4/8/20,9,1
Cambria,4/9/20,10,1
Cambria,4/10/20,11,1
Cambria,4/11/20,13,1
Cambria,4/12/20,13,1
Cambria,4/13/20,14,1
Cambria,4/14/20,14,1
Cambria,4/15/20,14,1
Cambria,4/16/20,14,1
Cambria,4/17/20,14,1
Cambria,4/18/20,17,1
Cambria,4/19/20,19,1
Cambria,4/20/20,19,1
Cambria,4/21/20,20,2
Cambria,4/22/20,21,2
Cambria,4/23/20,20,1
Cambria,4/24/20,20,1
Cambria,4/25/20,21,1
Cambria,4/26/20,21,1
Cambria,4/27/20,21,1
Cambria,4/28/20,22,1
Cambria,4/29/20,25,1
Cambria,4/30/20,28,1
Cambria,5/1/20,31,1
Cambria,5/2/20,32,1
Cambria,5/3/20,33,1
Cambria,5/4/20,34,1
Cambria,5/5/20,34,1
Cambria,5/6/20,35,1
Cambria,5/7/20,37,1
Cambria,5/8/20,40,1
Cambria,5/9/20,42,1
Cameron,3/28/20,1,0
Cameron,3/29/20,1,0
Cameron,3/30/20,1,0
Cameron,3/31/20,1,0
Cameron,4/1/20,1,0
Cameron,4/2/20,1,0
Cameron,4/3/20,1,0
Cameron,4/4/20,1,0
Cameron,4/5/20,1,0
Cameron,4/6/20,1,0
Cameron,4/7/20,1,0
Cameron,4/8/20,1,0
Cameron,4/9/20,1,0
Cameron,4/10/20,1,0
Cameron,4/11/20,1,0
Cameron,4/12/20,1,0
Cameron,4/13/20,1,0
Cameron,4/14/20,1,0
Cameron,4/15/20,1,0
Cameron,4/16/20,1,0
Cameron,4/17/20,1,0
Cameron,4/18/20,1,0
Cameron,4/19/20,1,0
Cameron,4/20/20,1,0
Cameron,4/21/20,1,0
Cameron,4/22/20,1,0
Cameron,4/23/20,1,0
Cameron,4/24/20,1,0
Cameron,4/25/20,1,0
Cameron,4/26/20,1,0
Cameron,4/27/20,1,0
Cameron,4/28/20,1,0
Cameron,4/29/20,1,0
Cameron,4/30/20,1,0
Cameron,5/1/20,1,0
Cameron,5/2/20,1,0
Cameron,5/3/20,1,0
Cameron,5/4/20,1,0
Cameron,5/5/20,2,0
Cameron,5/6/20,2,0
Cameron,5/7/20,2,0
Cameron,5/8/20,2,0
Cameron,5/9/20,2,0
Carbon,3/24/20,1,0
Carbon,3/25/20,1,0
Carbon,3/26/20,2,0
Carbon,3/27/20,2,0
Carbon,3/28/20,3,0
Carbon,3/29/20,9,0
Carbon,3/30/20,13,0
Carbon,3/31/20,17,1
Carbon,4/1/20,23,1
Carbon,4/2/20,26,1
Carbon,4/3/20,34,1
Carbon,4/4/20,46,1
Carbon,4/5/20,50,1
Carbon,4/6/20,59,1
Carbon,4/7/20,67,1
Carbon,4/8/20,76,1
Carbon,4/9/20,83,1
Carbon,4/10/20,93,3
Carbon,4/11/20,98,3
Carbon,4/12/20,102,3
Carbon,4/13/20,102,3
Carbon,4/14/20,103,3
Carbon,4/15/20,112,6
Carbon,4/16/20,113,6
Carbon,4/17/20,118,7
Carbon,4/18/20,136,8
Carbon,4/19/20,140,8
Carbon,4/20/20,144,9
Carbon,4/21/20,150,11
Carbon,4/22/20,154,11
Carbon,4/23/20,155,9
Carbon,4/24/20,160,12
Carbon,4/25/20,162,12
Carbon,4/26/20,163,12
Carbon,4/27/20,164,12
Carbon,4/28/20,169,13
Carbon,4/29/20,170,14
Carbon,4/30/20,175,15
Carbon,5/1/20,181,15
Carbon,5/2/20,182,15
Carbon,5/3/20,183,15
Carbon,5/4/20,185,15
Carbon,5/5/20,185,15
Carbon,5/6/20,186,16
Carbon,5/7/20,189,16
Carbon,5/8/20,192,16
Carbon,5/9/20,195,16
Centre,3/20/20,1,0
Centre,3/21/20,1,0
Centre,3/22/20,1,0
Centre,3/23/20,3,0
Centre,3/24/20,7,0
Centre,3/25/20,8,0
Centre,3/26/20,9,0
Centre,3/27/20,11,0
Centre,3/28/20,15,0
Centre,3/29/20,22,0
Centre,3/30/20,24,0
Centre,3/31/20,26,0
Centre,4/1/20,27,0
Centre,4/2/20,28,0
Centre,4/3/20,32,0
Centre,4/4/20,39,0
Centre,4/5/20,43,0
Centre,4/6/20,44,0
Centre,4/7/20,55,0
Centre,4/8/20,57,0
Centre,4/9/20,59,0
Centre,4/10/20,61,0
Centre,4/11/20,69,0
Centre,4/12/20,70,0
Centre,4/13/20,70,0
Centre,4/14/20,70,0
Centre,4/15/20,72,0
Centre,4/16/20,73,0
Centre,4/17/20,73,1
Centre,4/18/20,73,1
Centre,4/19/20,73,1
Centre,4/20/20,73,1
Centre,4/21/20,77,2
Centre,4/22/20,76,2
Centre,4/23/20,76,1
Centre,4/24/20,77,1
Centre,4/25/20,81,1
Centre,4/26/20,81,1
Centre,4/27/20,87,1
Centre,4/28/20,93,1
Centre,4/29/20,95,1
Centre,4/30/20,96,1
Centre,5/1/20,96,1
Centre,5/2/20,96,1
Centre,5/3/20,102,1
Centre,5/4/20,105,1
Centre,5/5/20,106,1
Centre,5/6/20,113,1
Centre,5/7/20,116,1
Centre,5/8/20,117,1
Centre,5/9/20,117,2
Chester,3/12/20,1,0
Chester,3/13/20,2,0
Chester,3/14/20,2,0
Chester,3/15/20,2,0
Chester,3/16/20,2,0
Chester,3/17/20,4,0
Chester,3/18/20,9,0
Chester,3/19/20,10,0
Chester,3/20/20,17,0
Chester,3/21/20,19,0
Chester,3/22/20,23,0
Chester,3/23/20,40,0
Chester,3/24/20,40,0
Chester,3/25/20,54,0
Chester,3/26/20,84,0
Chester,3/27/20,107,0
Chester,3/28/20,116,0
Chester,3/29/20,137,0
Chester,3/30/20,146,0
Chester,3/31/20,159,1
Chester,4/1/20,183,1
Chester,4/2/20,210,2
Chester,4/3/20,226,2
Chester,4/4/20,250,2
Chester,4/5/20,269,2
Chester,4/6/20,307,3
Chester,4/7/20,335,6
Chester,4/8/20,373,6
Chester,4/9/20,425,7
Chester,4/10/20,485,9
Chester,4/11/20,532,15
Chester,4/12/20,562,17
Chester,4/13/20,593,17
Chester,4/14/20,621,20
Chester,4/15/20,658,25
Chester,4/16/20,699,28
Chester,4/17/20,739,30
Chester,4/18/20,796,36
Chester,4/19/20,839,42
Chester,4/20/20,883,44
Chester,4/21/20,919,65
Chester,4/22/20,950,67
Chester,4/23/20,989,64
Chester,4/24/20,1064,77
Chester,4/25/20,1134,82
Chester,4/26/20,1177,82
Chester,4/27/20,1214,81
Chester,4/28/20,1256,85
Chester,4/29/20,1304,101
Chester,4/30/20,1375,111
Chester,5/1/20,1432,111
Chester,5/2/20,1469,117
Chester,5/3/20,1502,117
Chester,5/4/20,1560,118
Chester,5/5/20,1601,149
Chester,5/6/20,1636,156
Chester,5/7/20,1673,167
Chester,5/8/20,1728,176
Chester,5/9/20,1774,183
Clarion,3/28/20,1,0
Clarion,3/29/20,1,0
Clarion,3/30/20,1,0
Clarion,3/31/20,3,0
Clarion,4/1/20,4,0
Clarion,4/2/20,4,0
Clarion,4/3/20,4,0
Clarion,4/4/20,4,0
Clarion,4/5/20,5,0
Clarion,4/6/20,6,0
Clarion,4/7/20,9,0
Clarion,4/8/20,8,0
Clarion,4/9/20,8,0
Clarion,4/10/20,10,0
Clarion,4/11/20,15,0
Clarion,4/12/20,15,0
Clarion,4/13/20,16,0
Clarion,4/14/20,16,0
Clarion,4/15/20,16,0
Clarion,4/16/20,17,0
Clarion,4/17/20,18,0
Clarion,4/18/20,18,1
Clarion,4/19/20,18,1
Clarion,4/20/20,18,1
Clarion,4/21/20,18,1
Clarion,4/22/20,19,1
Clarion,4/23/20,20,1
Clarion,4/24/20,22,1
Clarion,4/25/20,22,1
Clarion,4/26/20,22,1
Clarion,4/27/20,22,1
Clarion,4/28/20,23,1
Clarion,4/29/20,23,1
Clarion,4/30/20,23,1
Clarion,5/1/20,23,1
Clarion,5/2/20,23,1
Clarion,5/3/20,23,1
Clarion,5/4/20,23,1
Clarion,5/5/20,23,1
Clarion,5/6/20,23,1
Clarion,5/7/20,23,1
Clarion,5/8/20,23,1
Clarion,5/9/20,23,1
Clearfield,3/24/20,1,0
Clearfield,3/25/20,2,0
Clearfield,3/26/20,2,0
Clearfield,3/27/20,2,0
Clearfield,3/28/20,2,0
Clearfield,3/29/20,2,0
Clearfield,3/30/20,4,0
Clearfield,3/31/20,4,0
Clearfield,4/1/20,4,0
Clearfield,4/2/20,4,0
Clearfield,4/3/20,5,0
Clearfield,4/4/20,7,0
Clearfield,4/5/20,7,0
Clearfield,4/6/20,7,0
Clearfield,4/7/20,7,0
Clearfield,4/8/20,7,0
Clearfield,4/9/20,7,0
Clearfield,4/10/20,8,0
Clearfield,4/11/20,9,0
Clearfield,4/12/20,9,0
Clearfield,4/13/20,9,0
Clearfield,4/14/20,9,0
Clearfield,4/15/20,9,0
Clearfield,4/16/20,9,0
Clearfield,4/17/20,9,0
Clearfield,4/18/20,9,0
Clearfield,4/19/20,11,0
Clearfield,4/20/20,11,0
Clearfield,4/21/20,11,0
Clearfield,4/22/20,11,0
Clearfield,4/23/20,11,0
Clearfield,4/24/20,11,0
Clearfield,4/25/20,11,0
Clearfield,4/26/20,11,0
Clearfield,4/27/20,11,0
Clearfield,4/28/20,11,0
Clearfield,4/29/20,14,0
Clearfield,4/30/20,16,0
Clearfield,5/1/20,16,0
Clearfield,5/2/20,16,0
Clearfield,5/3/20,21,0
Clearfield,5/4/20,21,0
Clearfield,5/5/20,21,0
Clearfield,5/6/20,21,0
Clearfield,5/7/20,22,0
Clearfield,5/8/20,24,0
Clearfield,5/9/20,24,0
Clinton,4/3/20,1,0
Clinton,4/4/20,1,0
Clinton,4/5/20,1,0
Clinton,4/6/20,3,0
Clinton,4/7/20,3,0
Clinton,4/8/20,3,0
Clinton,4/9/20,4,0
Clinton,4/10/20,6,0
Clinton,4/11/20,7,0
Clinton,4/12/20,8,0
Clinton,4/13/20,8,0
Clinton,4/14/20,8,0
Clinton,4/15/20,8,0
Clinton,4/16/20,8,0
Clinton,4/17/20,10,0
Clinton,4/18/20,11,0
Clinton,4/19/20,11,0
Clinton,4/20/20,11,0
Clinton,4/21/20,11,0
Clinton,4/22/20,13,0
Clinton,4/23/20,14,0
Clinton,4/24/20,17,0
Clinton,4/25/20,18,0
Clinton,4/26/20,21,0
Clinton,4/27/20,25,0
Clinton,4/28/20,29,0
Clinton,4/29/20,30,0
Clinton,4/30/20,31,0
Clinton,5/1/20,32,0
Clinton,5/2/20,34,0
Clinton,5/3/20,32,0
Clinton,5/4/20,33,0
Clinton,5/5/20,33,0
Clinton,5/6/20,34,0
Clinton,5/7/20,35,0
Clinton,5/8/20,37,0
Clinton,5/9/20,41,0
Columbia,3/22/20,1,0
Columbia,3/23/20,1,0
Columbia,3/24/20,1,0
Columbia,3/25/20,1,0
Columbia,3/26/20,3,0
Columbia,3/27/20,3,0
Columbia,3/28/20,4,0
Columbia,3/29/20,6,0
Columbia,3/30/20,6,0
Columbia,3/31/20,7,0
Columbia,4/1/20,8,0
Columbia,4/2/20,11,0
Columbia,4/3/20,15,0
Columbia,4/4/20,20,0
Columbia,4/5/20,22,0
Columbia,4/6/20,26,0
Columbia,4/7/20,42,1
Columbia,4/8/20,54,1
Columbia,4/9/20,65,2
Columbia,4/10/20,81,2
Columbia,4/11/20,99,2
Columbia,4/12/20,106,3
Columbia,4/13/20,113,3
Columbia,4/14/20,125,3
Columbia,4/15/20,131,3
Columbia,4/16/20,146,3
Columbia,4/17/20,166,3
Columbia,4/18/20,184,4
Columbia,4/19/20,202,6
Columbia,4/20/20,208,7
Columbia,4/21/20,225,8
Columbia,4/22/20,239,7
Columbia,4/23/20,245,7
Columbia,4/24/20,252,7
Columbia,4/25/20,257,7
Columbia,4/26/20,269,7
Columbia,4/27/20,277,7
Columbia,4/28/20,279,8
Columbia,4/29/20,283,14
Columbia,4/30/20,283,13
Columbia,5/1/20,289,13
Columbia,5/2/20,290,13
Columbia,5/3/20,291,13
Columbia,5/4/20,296,13
Columbia,5/5/20,298,16
Columbia,5/6/20,302,16
Columbia,5/7/20,306,21
Columbia,5/8/20,307,20
Columbia,5/9/20,323,28
Crawford,3/26/20,1,0
Crawford,3/27/20,1,0
Crawford,3/28/20,2,0
Crawford,3/29/20,3,0
Crawford,3/30/20,4,0
