County,Date,Cases,Deaths
Delaware,3/17/20,9,0
Lehigh,3/17/20,1,0
Luzerne,3/17/20,1,0
Monroe,3/17/20,8,0
Montgomery,3/17/20,32,0
Northampton,3/17/20,1,0
Philadelphia,3/17/20,10,0
Pike,3/17/20,1,0
Washington,3/17/20,2,0
Wayne,3/17/20,1,0
Allegheny,3/18/20,11,0
Beaver,3/18/20,2,0
Berks,3/18/20,1,0
Bucks,3/18/20,9,0
Chester,3/18/20,9,0
Cumberland,3/18/20,10,0
Delaware,3/18/20,14,0
Lackawanna,3/18/20,1,0
Lehigh,3/18/20,1,0
Luzerne,3/18/20,1,0
Monroe,3/18/20,7,0
Montgomery,3/18/20,42,0
Northampton,3/18/20,1,0
Philadelphia,3/18/20,17,0
Pike,3/18/20,2,0
Washington,3/18/20,2,0
Wayne,3/18/20,1,0
York,3/18/20,2,0
Adams,3/19/20,1,0
Allegheny,3/19/20,16,0
Beaver,3/19/20,2,0
Berks,3/19/20,1,0
Bucks,3/19/20,12,0
Chester,3/19/20,10,0
Cumberland,3/19/20,11,0
Delaware,3/19/20,14,0
Lackawanna,3/19/20,2,0
Lancaster,3/19/20,2,0
Lebanon,3/19/20,1,0
Lehigh,3/19/20,1,0
Luzerne,3/19/20,1,0
Monroe,3/19/20,15,0
Montgomery,3/19/20,47,0
Northampton,3/19/20,5,1
Philadelphia,3/19/20,33,0
Pike,3/19/20,3,0
Washington,3/19/20,3,0
Wayne,3/19/20,1,0
Westmoreland,3/19/20,2,0
York,3/19/20,2,0
Adams,3/20/20,4,0
Allegheny,3/20/20,28,0
Beaver,3/20/20,3,0
Berks,3/20/20,5,0
Bucks,3/20/20,16,0
Centre,3/20/20,1,0
Chester,3/20/20,17,0
Cumberland,3/20/20,11,0
Delaware,3/20/20,23,0
Erie,3/20/20,1,0
Franklin,3/20/20,1,0
Lackawanna,3/20/20,4,0
Lancaster,3/20/20,2,0
Lebanon,3/20/20,1,0
Lehigh,3/20/20,2,0
Luzerne,3/20/20,2,0
Monroe,3/20/20,19,0
Montgomery,3/20/20,59,0
Northampton,3/20/20,10,0
Philadelphia,3/20/20,42,0
Pike,3/20/20,2,0
Potter,3/20/20,1,0
Washington,3/20/20,3,0
Wayne,3/20/20,1,0
Westmoreland,3/20/20,4,0
York,3/20/20,6,0
Adams,3/21/20,4,0
Allegheny,3/21/20,31,1
Beaver,3/21/20,3,0
Berks,3/21/20,7,0
Bucks,3/21/20,24,0
Centre,3/21/20,1,0
Chester,3/21/20,19,0
Cumberland,3/21/20,11,0
Delaware,3/21/20,33,0
Erie,3/21/20,1,0
Franklin,3/21/20,1,0
Lackawanna,3/21/20,5,0
Lancaster,3/21/20,4,0
Lebanon,3/21/20,1,0
Lehigh,3/21/20,13,0
Luzerne,3/21/20,6,0
Monroe,3/21/20,25,0
Montgomery,3/21/20,71,0
Northampton,3/21/20,17,1
Philadelphia,3/21/20,69,0
Pike,3/21/20,2,0
Potter,3/21/20,1,0
Washington,3/21/20,5,0
Wayne,3/21/20,1,0
Westmoreland,3/21/20,4,0
York,3/21/20,9,0
Adams,3/22/20,5,0
Allegheny,3/22/20,40,1
Beaver,3/22/20,3,0
Berks,3/22/20,13,0
Bucks,3/22/20,32,0
Butler,3/22/20,1,0
Centre,3/22/20,1,0
Chester,3/22/20,23,0
Columbia,3/22/20,1,0
Cumberland,3/22/20,11,0
Dauphin,3/22/20,1,0
Delaware,3/22/20,43,0
Erie,3/22/20,2,0
Fayette,3/22/20,1,0
Franklin,3/22/20,1,0
Lackawanna,3/22/20,6,0
Lancaster,3/22/20,6,0
Lebanon,3/22/20,3,0
Lehigh,3/22/20,19,0
Luzerne,3/22/20,7,0
Mercer,3/22/20,1,0
Monroe,3/22/20,31,0
Montgomery,3/22/20,87,0
Montour,3/22/20,1,0
Northampton,3/22/20,21,1
Philadelphia,3/22/20,91,0
Pike,3/22/20,3,0
Potter,3/22/20,1,0
Schuylkill,3/22/20,1,0
Washington,3/22/20,7,0
Wayne,3/22/20,2,0
Westmoreland,3/22/20,4,0
York,3/22/20,10,0
Adams,3/23/20,6,0
Allegheny,3/23/20,48,1
Beaver,3/23/20,3,0
Berks,3/23/20,14,0
Bucks,3/23/20,43,0
Butler,3/23/20,5,0
Cambria,3/23/20,1,0
Centre,3/23/20,3,0
Chester,3/23/20,40,0
Columbia,3/23/20,1,0
Cumberland,3/23/20,12,0
Dauphin,3/23/20,1,0
Delaware,3/23/20,54,0
Erie,3/23/20,3,0
Fayette,3/23/20,1,0
Franklin,3/23/20,1,0
Lackawanna,3/23/20,7,1
Lancaster,3/23/20,5,0
Lebanon,3/23/20,3,0
Lehigh,3/23/20,25,0
Luzerne,3/23/20,10,0
Mercer,3/23/20,1,0
Monroe,3/23/20,43,1
Montgomery,3/23/20,129,1
Montour,3/23/20,1,0
Northampton,3/23/20,23,2
Philadelphia,3/23/20,128,0
Pike,3/23/20,3,0
Potter,3/23/20,1,0
Schuylkill,3/23/20,3,0
Washington,3/23/20,7,0
Wayne,3/23/20,3,0
Westmoreland,3/23/20,6,0
York,3/23/20,10,0
Adams,3/24/20,6,0
Allegheny,3/24/20,58,2
Armstrong,3/24/20,1,0
Beaver,3/24/20,3,0
Berks,3/24/20,16,0
Bradford,3/24/20,1,0
Bucks,3/24/20,65,0
Butler,3/24/20,6,0
Cambria,3/24/20,1,0
Carbon,3/24/20,1,0
Centre,3/24/20,7,0
Chester,3/24/20,40,0
Clearfield,3/24/20,1,0
Columbia,3/24/20,1,0
Cumberland,3/24/20,13,0
Dauphin,3/24/20,4,0
Delaware,3/24/20,84,0
Erie,3/24/20,4,0
Fayette,3/24/20,2,0
Franklin,3/24/20,3,0
Juniata,3/24/20,1,0
Lackawanna,3/24/20,15,1
Lancaster,3/24/20,10,0
Lebanon,3/24/20,3,0
Lehigh,3/24/20,27,0
Luzerne,3/24/20,21,0
Mercer,3/24/20,2,0
Monroe,3/24/20,45,1
Montgomery,3/24/20,144,1
Montour,3/24/20,3,0
Northampton,3/24/20,33,2
Philadelphia,3/24/20,177,0
Pike,3/24/20,4,0
Potter,3/24/20,1,0
Schuylkill,3/24/20,5,0
Somerset,3/24/20,1,0
Washington,3/24/20,9,0
Wayne,3/24/20,4,0
Westmoreland,3/24/20,11,0
York,3/24/20,18,0
Adams,3/25/20,6,0
Allegheny,3/25/20,88,2
Armstrong,3/25/20,1,0
Beaver,3/25/20,7,0
Berks,3/25/20,20,0
Bradford,3/25/20,1,0
Bucks,3/25/20,86,0
Butler,3/25/20,12,0
Cambria,3/25/20,1,0
Carbon,3/25/20,1,0
Centre,3/25/20,8,0
Chester,3/25/20,54,0
Clearfield,3/25/20,2,0
Columbia,3/25/20,1,0
Cumberland,3/25/20,13,0
Dauphin,3/25/20,10,0
Delaware,3/25/20,101,0
Erie,3/25/20,4,0
Fayette,3/25/20,4,0
Franklin,3/25/20,5,0
Greene,3/25/20,2,0
Juniata,3/25/20,1,0
Lackawanna,3/25/20,18,2
Lancaster,3/25/20,12,0
Lawrence,3/25/20,1,0
Lebanon,3/25/20,3,0
Lehigh,3/25/20,38,0
Luzerne,3/25/20,27,0
Mercer,3/25/20,2,0
Monroe,3/25/20,51,1
Montgomery,3/25/20,172,1
Montour,3/25/20,4,0
Northampton,3/25/20,44,3
Philadelphia,3/25/20,257,1
Pike,3/25/20,9,0
Potter,3/25/20,1,0
Schuylkill,3/25/20,6,0
Somerset,3/25/20,2,0
Warren,3/25/20,1,0
Washington,3/25/20,10,0
Wayne,3/25/20,4,0
Westmoreland,3/25/20,16,0
York,3/25/20,20,0
Adams,3/26/20,7,0
Allegheny,3/26/20,133,2
Armstrong,3/26/20,1,0
Beaver,3/26/20,13,0
Berks,3/26/20,36,0
Blair,3/26/20,1,0
Bradford,3/26/20,2,0
Bucks,3/26/20,107,0
Butler,3/26/20,19,1
Cambria,3/26/20,1,0
Carbon,3/26/20,2,0
Centre,3/26/20,9,0
Chester,3/26/20,84,0
Clearfield,3/26/20,2,0
Columbia,3/26/20,3,0
Crawford,3/26/20,1,0
Cumberland,3/26/20,15,0
Dauphin,3/26/20,13,0
Delaware,3/26/20,156,1
Erie,3/26/20,4,0
Fayette,3/26/20,8,0
Franklin,3/26/20,5,0
Greene,3/26/20,3,0
Indiana,3/26/20,1,0
Juniata,3/26/20,1,0
Lackawanna,3/26/20,28,2
Lancaster,3/26/20,21,0
Lawrence,3/26/20,1,0
Lebanon,3/26/20,4,0
Lehigh,3/26/20,63,1
Luzerne,3/26/20,36,1
Lycoming,3/26/20,1,0
Mercer,3/26/20,3,0
Monroe,3/26/20,67,2
Montgomery,3/26/20,282,2
Montour,3/26/20,4,0
Northampton,3/26/20,56,3
Philadelphia,3/26/20,402,1
Pike,3/26/20,15,0
Potter,3/26/20,1,0
Schuylkill,3/26/20,9,0
Somerset,3/26/20,2,0
Susquehanna,3/26/20,1,0
Warren,3/26/20,1,0
Washington,3/26/20,12,0
Wayne,3/26/20,6,0
Westmoreland,3/26/20,24,0
York,3/26/20,21,0
Adams,3/27/20,8,0
Allegheny,3/27/20,158,2
Armstrong,3/27/20,1,0
Beaver,3/27/20,14,0
Berks,3/27/20,65,0
Blair,3/27/20,1,0
Bradford,3/27/20,2,0
Bucks,3/27/20,124,0
Butler,3/27/20,26,1
Cambria,3/27/20,1,0
Carbon,3/27/20,2,0
Centre,3/27/20,11,0
Chester,3/27/20,107,0
Clearfield,3/27/20,2,0
Columbia,3/27/20,3,0
Crawford,3/27/20,1,0
Cumberland,3/27/20,16,0
Dauphin,3/27/20,18,0
Delaware,3/27/20,185,3
Erie,3/27/20,7,0
Fayette,3/27/20,9,0
Franklin,3/27/20,5,0
Greene,3/27/20,4,0
Indiana,3/27/20,2,0
Juniata,3/27/20,1,0
Lackawanna,3/27/20,35,2
Lancaster,3/27/20,33,0
Lawrence,3/27/20,4,0
Lebanon,3/27/20,12,0
Lehigh,3/27/20,93,2
Luzerne,3/27/20,55,2
Lycoming,3/27/20,2,0
Mercer,3/27/20,4,0
Monroe,3/27/20,98,2
Montgomery,3/27/20,374,3
Montour,3/27/20,4,0
Northampton,3/27/20,79,3
Northumberland,3/27/20,1,0
Philadelphia,3/27/20,530,2
Pike,3/27/20,23,0
Potter,3/27/20,1,0
Schuylkill,3/27/20,13,0
Somerset,3/27/20,2,0
Susquehanna,3/27/20,1,0
Union,3/27/20,1,0
Warren,3/27/20,1,0
Washington,3/27/20,14,0
Wayne,3/27/20,6,0
Westmoreland,3/27/20,30,0
York,3/27/20,29,0
Adams,3/28/20,8,0
Allegheny,3/28/20,219,2
Armstrong,3/28/20,2,0
Beaver,3/28/20,22,0
Berks,3/28/20,65,0
Blair,3/28/20,2,0
Bradford,3/28/20,3,0
Bucks,3/28/20,152,0
Butler,3/28/20,41,2
Cambria,3/28/20,1,0
Cameron,3/28/20,1,0
Carbon,3/28/20,3,0
Centre,3/28/20,15,0
Chester,3/28/20,116,0
Clarion,3/28/20,1,0
Clearfield,3/28/20,2,0
Columbia,3/28/20,4,0
Crawford,3/28/20,2,0
Cumberland,3/28/20,22,1
Dauphin,3/28/20,23,0
Delaware,3/28/20,226,4
Erie,3/28/20,7,0
Fayette,3/28/20,10,0
Franklin,3/28/20,7,0
Greene,3/28/20,6,0
Huntingdon,3/28/20,1,0
Indiana,3/28/20,2,0
Juniata,3/28/20,1,0
Lackawanna,3/28/20,51,2
Lancaster,3/28/20,45,1
Lawrence,3/28/20,8,0
Lebanon,3/28/20,15,0
Lehigh,3/28/20,109,3
Luzerne,3/28/20,65,2
Lycoming,3/28/20,2,0
McKean,3/28/20,1,0
Mercer,3/28/20,6,0
Monroe,3/28/20,106,2
Montgomery,3/28/20,411,5
Montour,3/28/20,5,0
Northampton,3/28/20,94,4
Northumberland,3/28/20,1,0
Perry,3/28/20,1,0
Philadelphia,3/28/20,709,5
Pike,3/28/20,27,1
Potter,3/28/20,2,0
Schuylkill,3/28/20,16,0
Snyder,3/28/20,1,0
Somerset,3/28/20,2,0
Susquehanna,3/28/20,1,0
Tioga,3/28/20,1,0
Warren,3/28/20,1,0
Washington,3/28/20,23,0
Wayne,3/28/20,6,0
Westmoreland,3/28/20,41,0
York,3/28/20,37,0
Adams,3/29/20,8,0
Allegheny,3/29/20,265,2
Armstrong,3/29/20,3,0
Beaver,3/29/20,28,0
Berks,3/29/20,68,0
Blair,3/29/20,3,0
Bradford,3/29/20,3,0
Bucks,3/29/20,203,1
Butler,3/29/20,47,2
Cambria,3/29/20,1,0
Cameron,3/29/20,1,0
Carbon,3/29/20,9,0
Centre,3/29/20,22,0
Chester,3/29/20,137,0
Clarion,3/29/20,1,0
Clearfield,3/29/20,2,0
Columbia,3/29/20,6,0
Crawford,3/29/20,3,0
Cumberland,3/29/20,22,1
Dauphin,3/29/20,35,0
Delaware,3/29/20,276,4
Erie,3/29/20,7,0
Fayette,3/29/20,10,0
Franklin,3/29/20,11,0
Greene,3/29/20,6,0
Huntingdon,3/29/20,1,0
Indiana,3/29/20,2,0
Juniata,3/29/20,1,0
Lackawanna,3/29/20,56,2
Lancaster,3/29/20,67,2
Lawrence,3/29/20,8,1
Lebanon,3/29/20,19,0
Lehigh,3/29/20,151,3
Luzerne,3/29/20,94,2
Lycoming,3/29/20,3,0
McKean,3/29/20,1,0
Mercer,3/29/20,7,0
Mifflin,3/29/20,2,0
Monroe,3/29/20,135,3
Montgomery,3/29/20,488,5
Montour,3/29/20,4,0
Northampton,3/29/20,126,4
Northumberland,3/29/20,1,0
Perry,3/29/20,1,0
Philadelphia,3/29/20,865,5
Pike,3/29/20,33,1
Potter,3/29/20,2,0
Schuylkill,3/29/20,21,0
Snyder,3/29/20,2,0
Somerset,3/29/20,2,0
Susquehanna,3/29/20,1,0
Tioga,3/29/20,1,0
Venango,3/29/20,1,0
Warren,3/29/20,1,0
Washington,3/29/20,24,0
Wayne,3/29/20,7,0
Westmoreland,3/29/20,47,0
York,3/29/20,43,0
Adams,3/30/20,8,0
Allegheny,3/30/20,290,2
Armstrong,3/30/20,3,0
Beaver,3/30/20,44,0
Berks,3/30/20,82,0
Blair,3/30/20,6,0
Bradford,3/30/20,3,0
Bucks,3/30/20,246,4
Butler,3/30/20,49,2
Cambria,3/30/20,2,0
Cameron,3/30/20,1,0
Carbon,3/30/20,13,0
Centre,3/30/20,24,0
Chester,3/30/20,146,0
Clarion,3/30/20,1,0
Clearfield,3/30/20,4,0
Columbia,3/30/20,6,0
Crawford,3/30/20,4,0
Cumberland,3/30/20,24,1
Dauphin,3/30/20,36,0
Delaware,3/30/20,303,4
Erie,3/30/20,13,0
Fayette,3/30/20,11,0
Franklin,3/30/20,12,0
Greene,3/30/20,7,0
Huntingdon,3/30/20,1,0
Indiana,3/30/20,2,0
Juniata,3/30/20,3,0
Lackawanna,3/30/20,62,2
Lancaster,3/30/20,97,2
Lawrence,3/30/20,10,1
Lebanon,3/30/20,27,0
Lehigh,3/30/20,231,3
Luzerne,3/30/20,150,3
Lycoming,3/30/20,4,0
McKean,3/30/20,1,0
Mercer,3/30/20,7,0
Mifflin,3/30/20,1,0
Monroe,3/30/20,182,7
Montgomery,3/30/20,540,5
Montour,3/30/20,10,0
Northampton,3/30/20,184,5
Northumberland,3/30/20,1,0
Perry,3/30/20,1,0
Philadelphia,3/30/20,1007,7
Pike,3/30/20,39,1
Potter,3/30/20,2,0
Schuylkill,3/30/20,30,0
Snyder,3/30/20,2,0
Somerset,3/30/20,2,0
Susquehanna,3/30/20,1,0
Tioga,3/30/20,1,0
Union,3/30/20,4,0
Venango,3/30/20,1,0
Warren,3/30/20,1,0
Washington,3/30/20,26,0
Wayne,3/30/20,10,0
Westmoreland,3/30/20,55,0
York,3/30/20,54,0
Adams,3/31/20,9,0
Allegheny,3/31/20,325,2
Armstrong,3/31/20,5,0
Beaver,3/31/20,52,1
Bedford,3/31/20,2,0
Berks,3/31/20,110,0
Blair,3/31/20,4,0
Bradford,3/31/20,7,0
Bucks,3/31/20,286,3
Butler,3/31/20,60,2
Cambria,3/31/20,2,0
Cameron,3/31/20,1,0
Carbon,3/31/20,17,1
Centre,3/31/20,26,0
Chester,3/31/20,159,1
Clarion,3/31/20,3,0
Clearfield,3/31/20,4,0
Columbia,3/31/20,7,0
Crawford,3/31/20,4,0
Cumberland,3/31/20,36,1
Dauphin,3/31/20,45,1
Delaware,3/31/20,338,5
Erie,3/31/20,14,0
Fayette,3/31/20,14,0
Franklin,3/31/20,19,0
Greene,3/31/20,9,0
Huntingdon,3/31/20,1,0
Indiana,3/31/20,6,0
Juniata,3/31/20,3,0
Lackawanna,3/31/20,78,3
Lancaster,3/31/20,123,3
Lawrence,3/31/20,13,2
Lebanon,3/31/20,28,0
Lehigh,3/31/20,272,4
Luzerne,3/31/20,212,4
Lycoming,3/31/20,6,0
McKean,3/31/20,1,0
Mercer,3/31/20,8,0
Mifflin,3/31/20,2,0
Monroe,3/31/20,236,7
Montgomery,3/31/20,570,6
Montour,3/31/20,9,0
Northampton,3/31/20,245,5
Northumberland,3/31/20,1,0
Perry,3/31/20,1,0
Philadelphia,3/31/20,1197,10
Pike,3/31/20,48,1
Potter,3/31/20,2,0
Schuylkill,3/31/20,38,0
Snyder,3/31/20,2,1
Somerset,3/31/20,2,0
Susquehanna,3/31/20,1,0
Tioga,3/31/20,2,0
Union,3/31/20,4,0
Venango,3/31/20,3,0
Warren,3/31/20,1,0
Washington,3/31/20,33,0
Wayne,3/31/20,10,0
Westmoreland,3/31/20,61,0
York,3/31/20,66,0
Adams,4/1/20,12,0
Allegheny,4/1/20,356,2
Armstrong,4/1/20,5,0
Beaver,4/1/20,54,2
Bedford,4/1/20,3,0
Berks,4/1/20,151,0
Blair,4/1/20,4,0
Bradford,4/1/20,8,0
Bucks,4/1/20,312,6
Butler,4/1/20,64,2
Cambria,4/1/20,3,0
Cameron,4/1/20,1,0
Carbon,4/1/20,23,1
Centre,4/1/20,27,0
Chester,4/1/20,183,1
Clarion,4/1/20,4,0
Clearfield,4/1/20,4,0
Columbia,4/1/20,8,0
Crawford,4/1/20,5,0
Cumberland,4/1/20,38,1
Dauphin,4/1/20,59,1
Delaware,4/1/20,390,7
Erie,4/1/20,15,0
Fayette,4/1/20,14,1
Franklin,4/1/20,21,0
Greene,4/1/20,9,0
Huntingdon,4/1/20,1,0
Indiana,4/1/20,6,0
Juniata,4/1/20,2,0
Lackawanna,4/1/20,85,3
Lancaster,4/1/20,157,3
Lawrence,4/1/20,13,2
Lebanon,4/1/20,36,0
Lehigh,4/1/20,374,5
Luzerne,4/1/20,282,4
Lycoming,4/1/20,7,0
McKean,4/1/20,1,0
Mercer,4/1/20,8,0
Mifflin,4/1/20,1,0
Monroe,4/1/20,278,8
Montgomery,4/1/20,649,8
Montour,4/1/20,13,0
Northampton,4/1/20,312,5
Northumberland,4/1/20,6,0
Perry,4/1/20,1,0
Philadelphia,4/1/20,1478,10
Pike,4/1/20,57,1
Potter,4/1/20,2,0
Schuylkill,4/1/20,47,0
Snyder,4/1/20,3,1
Somerset,4/1/20,3,0
Susquehanna,4/1/20,2,0
Tioga,4/1/20,2,0
Union,4/1/20,2,0
Venango,4/1/20,3,0
Warren,4/1/20,1,0
Washington,4/1/20,35,0
Wayne,4/1/20,14,0
Westmoreland,4/1/20,72,0
York,4/1/20,79,0
Adams,4/2/20,18,0
Allegheny,4/2/20,419,2
Armstrong,4/2/20,7,0
Beaver,4/2/20,55,2
Bedford,4/2/20,3,0
Berks,4/2/20,168,1
Blair,4/2/20,4,0
Bradford,4/2/20,8,0
Bucks,4/2/20,370,6
Butler,4/2/20,69,2
Cambria,4/2/20,4,0
Cameron,4/2/20,1,0
Carbon,4/2/20,26,1
Centre,4/2/20,28,0
Chester,4/2/20,210,2
Clarion,4/2/20,4,0
Clearfield,4/2/20,4,0
Columbia,4/2/20,11,0
Crawford,4/2/20,5,0
Cumberland,4/2/20,41,1
Dauphin,4/2/20,67,1
Delaware,4/2/20,470,8
Erie,4/2/20,16,0
Fayette,4/2/20,15,1
Forest,4/2/20,1,0
Franklin,4/2/20,23,0
Greene,4/2/20,11,0
Huntingdon,4/2/20,2,0
Indiana,4/2/20,6,0
Juniata,4/2/20,2,0
Lackawanna,4/2/20,108,3
Lancaster,4/2/20,203,4
Lawrence,4/2/20,16,2
Lebanon,4/2/20,45,0
Lehigh,4/2/20,479,5
Luzerne,4/2/20,384,5
Lycoming,4/2/20,7,0
McKean,4/2/20,1,0
Mercer,4/2/20,9,0
Mifflin,4/2/20,1,0
Monroe,4/2/20,321,10
Montgomery,4/2/20,735,9
Montour,4/2/20,15,0
Northampton,4/2/20,378,9
Northumberland,4/2/20,8,0
Perry,4/2/20,3,0
Philadelphia,4/2/20,1852,13
Pike,4/2/20,68,1
Potter,4/2/20,2,0
Schuylkill,4/2/20,54,0
Snyder,4/2/20,3,1
Somerset,4/2/20,3,0
Susquehanna,4/2/20,3,0
Tioga,4/2/20,2,0
Union,4/2/20,2,0
Venango,4/2/20,3,0
Warren,4/2/20,1,0
Washington,4/2/20,38,0
Wayne,4/2/20,17,0
Westmoreland,4/2/20,84,0
Wyoming,4/2/20,1,0
York,4/2/20,102,1
Adams,4/3/20,19,0
Allegheny,4/3/20,476,2
Armstrong,4/3/20,11,0
Beaver,4/3/20,65,2
Bedford,4/3/20,3,0
Berks,4/3/20,201,1
Blair,4/3/20,4,0
Bradford,4/3/20,9,0
Bucks,4/3/20,446,8
Butler,4/3/20,75,2
Cambria,4/3/20,4,0
Cameron,4/3/20,1,0
Carbon,4/3/20,34,1
Centre,4/3/20,32,0
Chester,4/3/20,226,2
Clarion,4/3/20,4,0
Clearfield,4/3/20,5,0
Clinton,4/3/20,1,0
Columbia,4/3/20,15,0
Crawford,4/3/20,5,0
Cumberland,4/3/20,45,2
Dauphin,4/3/20,79,1
Delaware,4/3/20,542,10
Erie,4/3/20,17,0
Fayette,4/3/20,20,1
Forest,4/3/20,1,0
Franklin,4/3/20,26,0
Greene,4/3/20,11,0
Huntingdon,4/3/20,3,0
Indiana,4/3/20,7,0
Juniata,4/3/20,5,0
Lackawanna,4/3/20,119,4
Lancaster,4/3/20,232,5
Lawrence,4/3/20,19,2
Lebanon,4/3/20,54,0
Lehigh,4/3/20,584,5
Luzerne,4/3/20,484,5
Lycoming,4/3/20,8,0
McKean,4/3/20,1,0
Mercer,4/3/20,10,0
Mifflin,4/3/20,2,0
Monroe,4/3/20,397,10
Montgomery,4/3/20,875,11
Montour,4/3/20,16,0
Northampton,4/3/20,466,10
Northumberland,4/3/20,8,0
Perry,4/3/20,4,1
Philadelphia,4/3/20,2284,14
Pike,4/3/20,83,1
Potter,4/3/20,2,0
Schuylkill,4/3/20,63,0
Snyder,4/3/20,4,1
Somerset,4/3/20,3,0
Susquehanna,4/3/20,4,0
Tioga,4/3/20,3,0
Union,4/3/20,3,0
Venango,4/3/20,3,0
Warren,4/3/20,1,0
Washington,4/3/20,40,0
Wayne,4/3/20,23,0
Westmoreland,4/3/20,110,0
Wyoming,4/3/20,2,0
York,4/3/20,121,1
Adams,4/4/20,21,0
Allegheny,4/4/20,552,2
Armstrong,4/4/20,12,3
Beaver,4/4/20,69,6
Bedford,4/4/20,4,0
Berks,4/4/20,235,2
Blair,4/4/20,5,0
Bradford,4/4/20,10,0
Bucks,4/4/20,488,11
Butler,4/4/20,84,2
Cambria,4/4/20,6,0
Cameron,4/4/20,1,0
Carbon,4/4/20,46,1
Centre,4/4/20,39,0
Chester,4/4/20,250,2
Clarion,4/4/20,4,0
Clearfield,4/4/20,7,0
Clinton,4/4/20,1,0
Columbia,4/4/20,20,0
Crawford,4/4/20,5,0
Cumberland,4/4/20,54,2
Dauphin,4/4/20,99,1
Delaware,4/4/20,616,13
Erie,4/4/20,19,0
Fayette,4/4/20,23,1
Forest,4/4/20,2,0
Franklin,4/4/20,27,0
Greene,4/4/20,12,0
Huntingdon,4/4/20,4,0
Indiana,4/4/20,9,0
Juniata,4/4/20,7,0
Lackawanna,4/4/20,146,6
Lancaster,4/4/20,291,5
Lawrence,4/4/20,22,2
Lebanon,4/4/20,87,0
Lehigh,4/4/20,804,7
Luzerne,4/4/20,648,5
Lycoming,4/4/20,10,0
McKean,4/4/20,1,0
Mercer,4/4/20,14,0
Mifflin,4/4/20,4,0
Monroe,4/4/20,484,11
Montgomery,4/4/20,982,17
Montour,4/4/20,19,0
Northampton,4/4/20,588,11
Northumberland,4/4/20,9,0
Perry,4/4/20,5,1
Philadelphia,4/4/20,2610,24
Pike,4/4/20,97,1
Potter,4/4/20,3,0
Schuylkill,4/4/20,77,0
Snyder,4/4/20,6,1
Somerset,4/4/20,3,0
Sullivan,4/4/20,1,0
Susquehanna,4/4/20,5,0
Tioga,4/4/20,3,0
Union,4/4/20,5,0
Venango,4/4/20,3,0
Warren,4/4/20,1,0
Washington,4/4/20,46,0
